Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170925003145,68.0011481,-166.9006434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925003536,68.0010667,-166.92271169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925003929,68.0008556,-166.9449313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925004325,68.0006712,-166.9671395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925004719,68.0003848,-166.9894295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925005113,68.0002531,-167.0116293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925005505,68.0001236,-167.0337541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925005902,67.9999317,-167.0556517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925010304,67.999945,-167.0781015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925010705,67.999765,-167.1001417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925011102,67.9996333,-167.12231169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925011505,67.99946329999999,-167.1445726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925011908,67.9995283,-167.1666978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925012314,67.9992927,-167.18894730000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925012722,68.00241590000002,-167.2006572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925060301,67.9997117,-167.2009267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925060734,67.999675,-167.223455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925061149,67.9997117,-167.2457409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925061556,67.9996567,-167.2679667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925061959,67.99985,-167.2901967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925062405,67.9999664,-167.31236280000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925062814,67.9999517,-167.33454650000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925063225,67.9999148,-167.3569333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925063634,68.000069,-167.37936159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925064040,68.0002672,-167.40154109999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925064448,68.00066340000001,-167.4239342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925064854,68.00080200000001,-167.4461336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925065254,68.001044,-167.4682302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925065654,68.00135859999999,-167.4904769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925070052,68.00171,-167.51262749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925070449,68.0015517,-167.5348783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925070845,68.0013067,-167.5570477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925071239,68.0012,-167.57924169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925071633,68.00112179999999,-167.60132980000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925072029,68.00128120000001,-167.6235581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925072434,68.0014183,-167.6457733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925072837,68.0014613,-167.6680865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925073241,68.00115759999998,-167.6901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925073645,68.0007233,-167.71245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925074057,68.0002636,-167.73459069999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925074505,67.99983449999999,-167.75689880000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925074916,67.99960659999999,-167.77920519999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925075326,67.9995333,-167.8014611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925075729,67.9995896,-167.8236373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925080137,67.99968170000001,-167.845877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925080548,67.999825,-167.86813830000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925080956,68.0000052,-167.890394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925081400,68.00027740000002,-167.9125307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925081802,68.000373,-167.9347414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925082201,68.00041999999999,-167.9569233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925082602,68.0002988,-167.9790882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925083004,68.0001441,-168.0011853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925083412,67.9997895,-168.0232324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925083831,67.99994000000001,-168.04540649999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925084251,68.0001838,-168.06767319999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002889483362770952,0.0,0.0,0.0,0.0
20170925084705,68.00040340000001,-168.08983769999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003040348760270754,0.0,0.0,0.0,0.0
20170925085122,68.0006267,-168.112096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025981332545505653,0.0,0.0,0.0,0.0
20170925085541,68.00093249999999,-168.134315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000400774484018853,0.0,0.0,0.0,0.0
20170925085957,68.0011867,-168.1566092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004851949487249498,0.0,0.0,0.0,0.0
20170925090412,68.001209,-168.17898689999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041315367200985795,0.0,0.0,0.0,0.0
20170925090820,68.00109,-168.2012396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005701225524801277,0.0,0.0,0.0,0.0
20170925091219,68.0009632,-168.2233419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242007611632861,0.0,0.0,0.0,0.0
20170925091620,68.00081259999999,-168.2455709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000822044017596819,0.0,0.0,0.0,0.0
20170925092022,68.00056,-168.2676705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030637123502514937,0.0,0.0,0.0,0.0
20170925092422,68.0002767,-168.2899884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009107052307848851,0.0,0.0,0.0,0.0
20170925092832,67.9998262,-168.31215790000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011461320419865978,0.0,0.0,0.0,0.0
20170925093236,68.0,-168.3342747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126476037992521,0.0,0.0,0.0,0.0
20170925093650,68.000355,-168.3563517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004757620737843975,0.0,0.0,0.0,0.0
20170925094108,68.0004964,-168.378764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005830301953361669,0.0,0.0,0.0,0.0
20170925094524,68.0005967,-168.4009931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005243089938946921,0.0,0.0,0.0,0.0
20170925094937,68.00048829999999,-168.42323330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005156415687859427,0.0,0.0,0.0,0.0
20170925095349,68.0003964,-168.44548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006519408801535833,0.0,0.0,0.0,0.0
20170925095758,68.0001908,-168.4676728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034837426420065106,0.0,0.0,0.0,0.0
20170925100211,68.00006490000001,-168.4900374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034622724287789682,0.0,0.0,0.0,0.0
20170925100619,67.9971819,-168.4981521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006972552280711647,0.0,0.0,0.0,0.0
20170925175257,67.5001521,-167.199005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925175818,67.50006259999999,-167.1757845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925180231,67.50013829999999,-167.1540371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925180624,67.5003783,-167.1322217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925181018,67.50060500000001,-167.1104217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925181411,67.5009156,-167.0887522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925181803,67.50115670000001,-167.0669534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925182200,67.5011976,-167.04523500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925182557,67.50107170000001,-167.02346830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925182954,67.5008658,-167.0017781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925183352,67.500815,-166.98003169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925183750,67.5008917,-166.958315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925184147,67.50071,-166.93659499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170925184545,67.5007533,-166.9147717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018901067851431613,0.00472526696285033,0.0
20170925184942,67.5006276,-166.8931437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03307648472461608,0.008269121181161306,0.0
20170925185343,67.5005085,-166.8713496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03300260737969569,0.008250651844908703,0.0
20170925185746,67.500219,-166.84955180000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015807691728796782,0.0039519229322004055,0.0
20170925190153,67.5002083,-166.82771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009232839869792857,0.002308209967441963,0.0
20170925190600,67.50039670000001,-166.8057899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010723271409369267,0.0026808178523421845,0.0
20170925191004,67.50058790000001,-166.7841096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012400647450706181,0.0031001618626794987,0.0
20170925191402,67.5007783,-166.7624367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009332499390719829,0.0023331248476810428,0.0
20170925191801,67.501005,-166.74059330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007305066379688745,0.0018262665949271,0.0
20170925192204,67.5012283,-166.7187717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007648548861819193,0.0019121372154555694,0.0
20170925192605,67.5011952,-166.6970211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004916038186683243,0.0012290095466729505,0.0
20170925193009,67.5012677,-166.6752419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007608438393029777,0.0019021095982567444,0.0
20170925193410,67.5014748,-166.6535225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007555705382653683,0.0018889263456647474,0.0
20170925193812,67.501595,-166.631745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005544539287645369,0.0013861348219070854,0.0
20170925194215,67.50161120000001,-166.6100365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026235387653365805,0.0006558846913335183,0.0
20170925194616,67.50155090000001,-166.58822469999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004125879272938922,0.001031469818235904,0.0
20170925195020,67.5014851,-166.5663465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032204982978493247,0.0008051245744630015,0.0
20170925195423,67.5014817,-166.5446408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031312284460728347,0.0007828071115190396,0.0
20170925195827,67.5013183,-166.52296289999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000420657773145021,0.00010516444328621123,0.0
20170925200227,67.50126440000001,-166.50114150000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016313557460076562,0.00040783893650251756,0.0
20170925200628,67.5012177,-166.47934119999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025750835860342447,0.0006437708965089842,0.0
20170925201028,67.501205,-166.457588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027444720801781505,0.0006861180200444501,0.0
20170925201428,67.5010641,-166.4357735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026497407815399498,0.0006624351953848271,0.0
20170925201830,67.5010644,-166.413941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018688578085931853,0.0004672144521481622,0.0
20170925202233,67.5011983,-166.3921442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037813239805210798,0.000945330995132194,0.0
20170925202634,67.5012806,-166.37051430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038997598308095505,0.000974939957699341,0.0
20170925203032,67.50121999999999,-166.34874330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003310410202519254,0.0008276025506281634,0.0
20170925203436,67.5013678,-166.3269296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004162788761186252,0.0010406971902981368,0.0
20170925203837,67.50157829999999,-166.3052376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036768106806504787,0.0009192026701621124,0.0
20170925204237,67.5017058,-166.28347130000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004667527268014061,0.0011668818170022138,0.0
20170925204634,67.5015983,-166.261805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005782167113153313,0.0014455417782867391,0.0
20170925205033,67.501372,-166.2400898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003050522079027489,0.0007626305197562964,0.0
20170925205433,67.50137480000001,-166.2183255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003841694575001837,0.0009604236437507288,0.0
20170925205831,67.50119649999999,-166.1966944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003524706896902362,0.0008811767242248179,0.0
20170925210231,67.501161,-166.1748812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025190938915067595,0.0006297734728765849,0.0
20170925210634,67.5011383,-166.1531647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006953045513869485,0.0017382613784669193,0.0
20170925211036,67.50107709999999,-166.1314368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032153554275031896,0.000803838856876519,0.0
20170925211439,67.500969,-166.1096134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002674469058979202,0.0006686172647441445,0.0
20170925211842,67.50074920000002,-166.0879411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031285052443479474,0.000782126311087249,0.0
20170925212241,67.5004583,-166.0662478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029090323262257484,0.0007272580815576442,0.0
20170925212642,67.5003385,-166.0444987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016676450158015794,0.00041691125395008146,0.0
20170925213052,67.5002199,-166.0227092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034598862887296263,0.0008649715721823933,0.0
20170925213459,67.5000776,-166.0008981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023285291707666163,0.0005821322926911423,0.0
20170925213907,67.4999911,-165.9791189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048327122025587305,0.0012081780506415047,0.0
20170925214316,67.49988590000001,-165.9572913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00341081785392562,0.0008527044634817564,0.0
20170925214724,67.4997767,-165.93552830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00363484987198145,0.0009087124679950722,0.0
20170925215128,67.49968170000001,-165.91374059999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053498757954187634,0.0013374689488546327,0.0
20170925215534,67.4982508,-165.895595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033481430382849777,0.000837035759570469,0.0
20170926005736,67.4997277,-165.8978536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040557206598627833,0.000101393016496555,0.0
20170926010158,67.49982940000001,-165.87595009999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303488433900279,0.0010758721084755142,0.0
20170926010608,67.49972829999999,-165.85412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008010380956097022,0.0020025952390207713,0.0
20170926011014,67.4996944,-165.83217280000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005593363417396375,0.0013983408543486637,0.0
20170926011423,67.4996517,-165.81034330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004645848935245882,0.001161462233811544,0.0
20170926011830,67.4996772,-165.7886339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033545290103698332,0.0008386322525922396,0.0
20170926012239,67.5001117,-165.76676519999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003169024979952141,0.0007922562449894923,0.0
20170926012650,67.50039170000001,-165.74493999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004124941251625354,0.0010312353129080588,0.0
20170926013054,67.50041390000001,-165.72314430000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035452134766862276,0.0008863033691715569,0.0
20170926013503,67.5006498,-165.7013784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022095265706144453,0.0005523816426540529,0.0
20170926013911,67.50084240000001,-165.6794101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034335689969948718,0.0008583922492511978,0.0
20170926014323,67.5009731,-165.65746000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029348512941376782,0.000733712823532962,0.0
20170926014729,67.50113780000001,-165.63576669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017238364639954936,0.0004309591159997481,0.0
20170926015142,67.5012373,-165.61391819999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021164328550094405,0.0005291082137523674,0.0
20170926015551,67.5013182,-165.59215600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006132742435875757,0.0001533185608966898,0.0
20170926033614,67.4999452,-165.5966503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000767276076332224,0.00019181901908347872,0.0
20170926034034,67.5003583,-165.5748533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002977930559124687,0.0007444826397805595,0.0
20170926034456,67.50055390000001,-165.553106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032988372613956545,0.000824709315350517,0.0
20170926034909,67.50043670000001,-165.5311483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005539896632286501,0.0013849741580725583,0.0
20170926035321,67.5004767,-165.5093304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005061970474448848,0.001265492618612066,0.0
20170926035731,67.5005117,-165.487538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007535233961472007,0.0018838084903695321,0.0
20170926040141,67.5007054,-165.4657539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00386821465195265,0.0009670536629894014,0.0
20170926040556,67.5008119,-165.4438869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005672951757950223,0.0014182379394847696,0.0
20170926041007,67.5008855,-165.4220669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011384675636641726,0.0028461689091593234,0.0
20170926041413,67.5009161,-165.4002728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008336389954470738,0.0020840974886155122,0.0
20170926041823,67.500675,-165.3784983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006675292090187654,0.0016688230225439546,0.0
20170926042235,67.5007873,-165.35669040000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143743693024985,0.006535935923240647,0.0
20170926042647,67.5009183,-165.3348417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016893757856121048,0.0042234394640360195,0.0
20170926043059,67.5010483,-165.31302580000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055552215727043665,0.0013888053931748528,0.0
20170926043509,67.5011704,-165.291148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008287366134133549,0.002071841533530032,0.0
20170926043918,67.5013198,-165.26932390000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006304805648971808,0.0015762014122427334,0.0
20170926044328,67.5013814,-165.2475503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169686252295866,0.004242156307411228,0.0
20170926044737,67.5013467,-165.22583830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008291370347006798,0.002072842586747355,0.0
20170926045149,67.50121159999999,-165.2039771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007690052264757498,0.001922513066188208,0.0
20170926045603,67.5011717,-165.182155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008441124177609689,0.0021102810444026694,0.0
20170926050016,67.5010299,-165.1603571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008528191845544158,0.0021320479613867395,0.0
20170926050426,67.50076800000001,-165.1385429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011049529526667833,0.0027623823816676878,0.0
20170926050833,67.5008719,-165.1167001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008974635319153539,0.002243658829791738,0.0
20170926051239,67.501014,-165.0949343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010743578040670554,0.0026858945101736376,0.0
20170926051642,67.5010618,-165.0731628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030564236703830797,0.007641059175950697,0.0
20170926052049,67.5011135,-165.0513432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019083133043436784,0.004770783260841994,0.0
20170926052452,67.5012333,-165.0296967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016432512093239898,0.004108128023309827,0.0
