Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170920080545,69.500955,-166.55858669999998,0.0,0.0,0.0,0.0,0.6068167222308555,6.0681672223085545,1.0619292639026923,0.0,0.0,0.0,0.0,0.0,0.0
20170920080933,69.5008235,-166.58236069999998,0.0,0.0,0.0,0.0,0.4334344803774975,4.334344803774974,0.7585103406609048,0.0,0.0,0.0,0.0,0.0,0.0
20170920081322,69.5005517,-166.6062101,0.0,0.0,0.0,0.0,0.3449500884630299,3.449500884630299,0.6036626548098459,0.0,0.0,0.0,0.0,0.0,0.0
20170920081708,69.5002867,-166.62995,0.0,0.0,0.0,0.0,0.2792917269052049,2.792917269052049,0.48876052208428283,0.0,0.0,0.0,0.0,0.0,0.0
20170920082053,69.4999917,-166.653685,0.0,0.0,0.0,0.0,0.4441337292255264,4.441337292255264,0.7772340261443293,0.0,0.0,0.0,0.0,0.0,0.0
20170920082439,69.4998224,-166.6776235,0.0,0.0,0.0,0.0,0.39198681260809626,3.9198681260809627,0.685976922063183,0.0,0.0,0.0,0.0,0.0,0.0
20170920082824,69.4996833,-166.7014493,0.0,0.0,0.0,0.0,0.26515119845266805,2.6515119845266804,0.46401459729146355,0.0,0.0,0.0,0.0,0.0,0.0
20170920083209,69.4995375,-166.725162,0.0,0.0,0.0,0.0,0.22739306219448127,2.2739306219448125,0.39793785884017446,0.0,0.0,0.0,0.0,0.0,0.0
20170920083554,69.49932829999999,-166.7490318,0.0,0.0,0.0,0.0,0.1707086977250442,1.707086977250442,0.29874022101889736,0.0,0.0,0.0,0.0,0.0,0.0
20170920083941,69.4992567,-166.772785,0.0,0.0,0.0,0.0,0.32160895178124527,3.2160895178124522,0.5628156656169093,0.0,0.0,0.0,0.0,0.0,0.0
20170920084327,69.4991747,-166.7965252,0.0,0.0,0.0,0.0,0.2550644898520483,2.5506448985204835,0.4463628572411064,0.0,0.0,0.0,0.0,0.0,0.0
20170920084712,69.499122,-166.820348,0.0,0.0,0.0,0.0,0.42024976979478146,4.202497697947814,0.7354370971409695,0.0,0.0,0.0,0.0,0.0,0.0
20170920085058,69.49920829999999,-166.84409230000003,0.0,0.0,0.0,0.0,0.47205897260398544,4.720589726039854,0.8261032020568505,0.0,0.0,0.0,0.0,0.0,0.0
20170920085443,69.4992553,-166.86798480000002,0.0,0.0,0.0,0.0,0.46667756939442034,4.666775693944204,0.8166857464410665,0.0,0.0,0.0,0.0,0.0,0.0
20170920085828,69.4993387,-166.891759,0.0,0.0,0.0,0.0,0.4673462647237066,4.6734626472370655,0.8178559632666395,0.0,0.0,0.0,0.0,0.0,0.0
20170920090212,69.4993502,-166.91563200000002,0.0,0.0,0.0,0.0,0.6205954596254298,6.205954596254297,1.0860420543468854,0.0,0.0,0.0,0.0,0.0,0.0
20170920090556,69.4993439,-166.9394781,0.0,0.0,0.0,0.0,0.3068552889469416,3.068552889469416,0.536996755657636,0.0,0.0,0.0,0.0,0.0,0.0
20170920090940,69.4993999,-166.9632775,0.0,0.0,0.0,0.0,0.2849253766563828,2.849253766563828,0.4986194091489543,0.0,0.0,0.0,0.0,0.0,0.0
20170920091324,69.4994483,-166.9871425,0.0,0.0,0.0,0.0,0.23855626703284696,2.38556267032847,0.41747346730733564,0.0,0.0,0.0,0.0,0.0,0.0
20170920091709,69.4994764,-167.0108969,0.0,0.0,0.0,0.0,0.2171551241564137,2.171551241564137,0.3800214672736029,0.0,0.0,0.0,0.0,0.0,0.0
20170920092050,69.49956999999999,-167.03447830000002,0.0,0.0,0.0,0.0,0.2534124737323639,2.5341247373236393,0.4434718290318038,0.0,0.0,0.0,0.0,0.0,0.0
20170920092430,69.49974329999999,-167.0583,0.0,0.0,0.0,0.0,0.4522609411168651,4.52260941116865,0.7914566469538213,0.0,0.0,0.0,0.0,0.0,0.0
20170920092814,69.5001042,-167.0820491,0.0,0.0,0.0,0.0,0.3092713029601703,3.092713029601703,0.5412247801805532,0.0,0.0,0.0,0.0,0.0,0.0
20170920172029,69.49991,-167.0910233,0.0,0.0,0.0,0.0,0.31910372415236316,3.191037241523632,0.5584315172678467,0.0,0.0,0.0,0.0,0.0,0.0
20170920172408,69.5000309,-167.1146995,0.0,0.0,0.0,0.0,0.7310342655432968,7.31034265543297,1.2793099647002306,0.0,0.0,0.0,0.0,0.0,0.0
20170920172747,69.5001533,-167.1383768,0.0,0.0,0.0,0.0,0.4785510557910609,4.785510557910609,0.8374643476340429,0.0,0.0,0.0,0.0,0.0,0.0
20170920173127,69.5001833,-167.1620043,0.0,0.0,0.0,0.0,0.3038869675425922,3.0388696754259215,0.5318021931994414,0.0,0.0,0.0,0.0,0.0,0.0
20170920184455,69.5002967,-167.158695,0.0,0.0,0.0,0.0,0.12146305734109263,1.2146305734109262,0.21256035034662196,0.0,0.0,0.0,0.0,0.0,0.0
20170920184855,69.500045,-167.1825275,0.0,0.0,0.0,0.0,0.4278824701011704,4.278824701011704,0.7487943226757451,0.0,0.0,0.0,0.0,0.0,0.0
20170920185235,69.4998495,-167.2061814,0.0,0.0,0.0,0.0,0.35970691906602054,3.597069190660205,0.6294871083648697,0.0,0.0,0.0,0.0,0.0,0.0
20170920185612,69.4998583,-167.22984590000002,0.0,0.0,0.0,0.0,0.3831252922444879,3.8312529224448784,0.6704692614279412,0.0,0.0,0.0,0.0,0.0,0.0
20170920185949,69.4998251,-167.2535104,0.0,0.0,0.0,0.0,0.7470593758811471,7.4705937588114715,1.3073539077915535,0.0,0.0,0.0,0.0,0.0,0.0
20170920190326,69.4997575,-167.2772096,0.0,0.0,0.0,0.0,0.3805117357963303,3.805117357963302,0.6658955376451523,0.0,0.0,0.0,0.0,0.0,0.0
20170920190704,69.49956329999999,-167.30094169999998,0.0,0.0,0.0,0.0,0.724821958681654,7.248219586816541,1.2684384276935523,0.0,0.0,0.0,0.0,0.0,0.0
20170920191042,69.4993467,-167.32464299999998,0.0,0.0,0.0,0.0,0.35503778228944594,3.55037782289446,0.621316119006975,0.0,0.0,0.0,0.0,0.0,0.0
20170920191423,69.499092,-167.3484612,0.0,0.0,0.0,0.0,0.2726828669499201,2.726828669499201,0.4771950171619316,0.0,0.0,0.0,0.0,0.0,0.0
20170920191805,69.49911829999999,-167.37219,0.0,0.0,0.0,0.0,0.2217692403882033,2.2176924038820327,0.3880961706800832,0.0,0.0,0.0,0.0,0.0,0.0
20170920192147,69.4991567,-167.39605669999997,0.0,0.0,0.0,0.0,0.45890650726248744,4.589065072624874,0.803086387709914,0.0,0.0,0.0,0.0,0.0,0.0
20170920192531,69.49932679999999,-167.4199207,0.0,0.0,0.0,0.0,0.5443755230272626,5.443755230272625,0.9526571652996556,0.0,0.0,0.0,0.0,0.0,0.0
20170920192916,69.49959190000001,-167.4437054,0.0,0.0,0.0,0.0,0.5620047339401572,5.620047339401571,0.9835082843967328,0.0,0.0,0.0,0.0,0.0,0.0
20170920193302,69.4998167,-167.4675842,0.0,0.0,0.0,0.0,0.6965613163813594,6.965613163813593,1.2189823036665313,0.0,0.0,0.0,0.0,0.0,0.0
20170920193647,69.500105,-167.4914017,0.0,0.0,0.0,0.0,0.8692332237958409,8.692332237958409,1.5211581416420694,0.0,0.0,0.0,0.0,0.0,0.0
20170920194032,69.5004215,-167.515124,0.0,0.0,0.0,0.0,0.5558414599122804,5.558414599122803,0.9727225548463252,0.0,0.0,0.0,0.0,0.0,0.0
20170920194417,69.5007383,-167.5390836,0.0,0.0,0.0,0.0,0.5246845625260125,5.246845625260125,0.9181979844216246,0.0,0.0,0.0,0.0,0.0,0.0
20170920194803,69.50104499999999,-167.56290159999998,0.0,0.0,0.0,0.0,0.33612211415631166,3.361221141563117,0.5882136997737284,0.0,0.0,0.0,0.0,0.0,0.0
20170920195148,69.50128000000001,-167.5867063,0.0,0.0,0.0,0.0,0.2833595644607339,2.8335956446073385,0.4958792378066616,0.0,0.0,0.0,0.0,0.0,0.0
20170920195532,69.50151159999999,-167.6104351,0.0,0.0,0.0,0.0,0.23011739610574508,2.301173961057451,0.40270544318519236,0.0,0.0,0.0,0.0,0.0,0.0
20170920195914,69.50178000000001,-167.6341404,0.0,0.0,0.0,0.0,0.35165818425347034,3.5165818425347037,0.6154018224439598,0.0,0.0,0.0,0.0,0.0,0.0
20170920200255,69.5020267,-167.65785830000002,0.0,0.0,0.0,0.0,0.40749062728355373,4.074906272835537,0.7131085977465637,0.0,0.0,0.0,0.0,0.0,0.0
20170920200635,69.5022567,-167.6816,0.0,0.0,0.0,0.0,0.331720580333632,3.31720580333632,0.580511015583776,0.0,0.0,0.0,0.0,0.0,0.0
20170920201014,69.5024483,-167.7052608,0.0,0.0,0.0,0.0,0.35221617309867626,3.5221617309867628,0.6163783029223286,0.0,0.0,0.0,0.0,0.0,0.0
20170920201352,69.5024821,-167.7289812,0.0,0.0,0.0,0.0,0.3636857044766384,3.636857044766384,0.6364499828330763,0.0,0.0,0.0,0.0,0.0,0.0
20170920201729,69.5025652,-167.75272019999997,0.0,0.0,0.0,0.0,0.317278881661373,3.1727888166137306,0.5552380429067082,0.0,0.0,0.0,0.0,0.0,0.0
20170920202109,69.5027391,-167.77658190000002,0.0,0.0,0.0,0.0,0.17999044998780694,1.7999044998780696,0.31498328747841775,0.0,0.0,0.0,0.0,0.0,0.0
20170920202449,69.5028267,-167.80017769999998,0.0,0.0,0.0,0.0,0.24173862917404626,2.4173862917404625,0.4230426010549353,0.0,0.0,0.0,0.0,0.0,0.0
20170920202826,69.50305909999999,-167.8239137,0.0,0.0,0.0,0.0,0.3169568958459767,3.1695689584597675,0.5546745677320478,0.0,0.0,0.0,0.0,0.0,0.0
20170920203205,69.50319499999999,-167.8476033,0.0,0.0,0.0,0.0,0.36263211652901656,1.1281888069795596,0.3223396591372374,0.0,0.0,0.0,0.0,0.0,0.0
20170920203543,69.5031767,-167.8712981,0.0,0.0,0.0,0.0,0.2048838477102572,0.6374164150995553,0.1821189757425511,0.0,0.0,0.0,0.0,0.0,0.0
20170920203923,69.50314370000001,-167.8950482,0.0,0.0,0.0,0.0,0.24550802708551256,0.7638027509317263,0.21822935740948082,0.0,0.0,0.0,0.0,0.0,0.0
20170920204301,69.50323,-167.918835,0.0,0.0,0.0,0.0,0.2352999272686938,0.7320442181686697,0.20915549090537602,0.0,0.0,0.0,0.0,0.0,0.0
20170920204639,69.5034767,-167.9425476,0.0,0.0,0.0,0.0,0.44167825935242766,1.3741101402087637,0.39260289720207503,0.0,0.0,0.0,0.0,0.0,0.0
20170920205015,69.50365440000002,-167.9662728,0.0,0.0,0.0,0.0,0.5159813903325822,1.6052754365885236,0.4586501247400621,0.0,0.0,0.0,0.0,0.0,0.0
20170920205352,69.5036767,-167.989975,0.0,0.0,0.0,0.0,0.5512281953932399,1.7149321634462449,0.48998061812747856,0.0,0.0,0.0,0.0,0.0,0.0
20170920205731,69.50364859999999,-168.0137204,0.0,0.0,0.0,0.0,0.5777694162224987,1.7975048504650473,0.5135728144190811,0.0,0.0,0.0,0.0,0.0,0.0
20170920210109,69.50379009999999,-168.037459,0.0,0.0,0.0,0.0,0.4029662720500096,1.2536728463760498,0.3581922418223364,0.0,0.0,0.0,0.0,0.0,0.0
20170920210448,69.5040243,-168.06132639999998,0.0,0.0,0.0,0.0,0.4863521000307711,1.513095422316939,0.43231297780515593,0.0,0.0,0.0,0.0,0.0,0.0
20170920210828,69.5042888,-168.08510859999998,0.0,0.0,0.0,0.0,0.36347937670384356,1.130824727522543,0.3230927792922023,0.0,0.0,0.0,0.0,0.0,0.0
20170920211207,69.5046099,-168.108901,0.0,0.0,0.0,0.0,0.33494844913056393,1.0420618417396552,0.29773195478271697,0.0,0.0,0.0,0.0,0.0,0.0
20170920211545,69.50499520000001,-168.1326883,0.0,0.0,0.0,0.0,0.4081497354306068,1.2697991768948458,0.3627997648269427,0.0,0.0,0.0,0.0,0.0,0.0
20170920211922,69.505145,-168.15641519999997,0.0,0.0,0.0,0.0,0.5229647902005952,1.6270015695149345,0.4648575912902892,0.0,0.0,0.0,0.0,0.0,0.0
20170920212259,69.5050367,-168.1801533,0.0,0.0,0.0,0.0,0.38930625047376183,1.2111750014764204,0.34605000042186945,0.0,0.0,0.0,0.0,0.0,0.0
20170920212638,69.5049589,-168.2038622,0.0,0.0,0.0,0.0,0.22130254776558947,0.6884968152715562,0.19671337579179865,0.0,0.0,0.0,0.0,0.0,0.0
20170920213018,69.50487009999999,-168.2276504,0.0,0.0,0.0,0.0,0.1740680261773347,0.5415449703294319,0.15472713437972174,0.0,0.0,0.0,0.0,0.0,0.0
20170920213401,69.50487220000001,-168.2515546,0.0,0.0,0.0,0.0,0.4169532437720441,1.2971878695144698,0.37062510557512673,0.0,0.0,0.0,0.0,0.0,0.0
20170920213746,69.50484870000001,-168.2754285,0.0,0.0,0.0,0.0,0.4160195423549814,1.294283020658838,0.3697951487598983,0.0,0.0,0.0,0.0,0.0,0.0
20170920214130,69.504875,-168.2992667,0.0,0.0,0.0,0.0,0.5753273767254159,1.7899073942568848,0.5114021126449075,0.0,0.0,0.0,0.0,0.0,0.0
20170920214514,69.5049148,-168.3230395,0.0,0.0,0.0,0.0,0.5016924464005057,1.5608209443588803,0.44594884124477474,0.0,0.0,0.0,0.0,0.0,0.0
20170920214856,69.5048733,-168.3467788,0.0,0.0,0.0,0.0,0.3232709918984823,1.0057319747950817,0.28735199279896695,0.0,0.0,0.0,0.0,0.0,0.0
20170920215238,69.50483829999999,-168.3706815,0.0,0.0,0.0,0.0,0.22551710496689414,0.7016087710068561,0.20045964885936166,0.0,0.0,0.0,0.0,0.0,0.0
20170920215622,69.50473000000001,-168.39442409999998,0.0,0.0,0.0,0.0,0.22080698026971596,0.6869550497289398,0.19627287135079582,0.0,0.0,0.0,0.0,0.0,0.0
20170920220003,69.5046243,-168.41823159999998,0.0,0.0,0.0,0.0,0.49836431795351877,1.5504667669662175,0.4429905048476241,0.0,0.0,0.0,0.0,0.0,0.0
20170920220347,69.5044283,-168.4419841,0.0,0.0,0.0,0.0,1.8686081488952013,5.813447574347499,1.660985021241185,0.0,0.0,0.0,0.0,0.0,0.0
20170920220728,69.5043281,-168.46583669999998,0.0,0.0,0.0,0.0,1.370455838611113,4.2636403867885075,1.2181829676528237,0.0,0.0,0.0,0.0,0.0,0.0
20170920221111,69.5042828,-168.48946750000002,0.0,0.0,0.0,0.0,1.0712083519870468,3.332648206192829,0.9521852017690292,0.0,0.0,0.0,0.0,0.0,0.0
20170920221452,999.0,999.0,0.0,0.0,0.0,0.0,0.0394353444472208,0.12268773828036342,0.03505363950866902,0.0,0.0,0.0,0.0,0.0,0.0
20170921055431,68.99967,-168.4772517,0.0,0.0,0.0,0.0,0.4987204460785463,1.5515747211317374,0.44330706317960794,0.0,0.0,0.0,0.0,0.0,0.0
20170921055840,69.00015079999999,-168.45392869999998,0.0,0.0,0.0,0.0,0.6363214480303442,1.9796667272010147,0.5656190649141757,0.0,0.0,0.0,0.0,0.0,0.0
20170921060248,69.0002142,-168.4307333,0.0,0.0,0.0,0.0,0.6788918873353983,2.112108093931017,0.6034594554089391,0.0,0.0,0.0,0.0,0.0,0.0
20170921060650,69.0002983,-168.4075332,0.0,0.0,0.0,0.0,0.5602804080197545,1.7430946027264538,0.49802702935101945,0.0,0.0,0.0,0.0,0.0,0.0
20170921061052,69.00052,-168.3844546,0.0,0.0,0.0,0.0,1.0441515800046541,3.248471582240117,0.9281347377830192,0.0,0.0,0.0,0.0,0.0,0.0
20170921061452,69.0006933,-168.3612667,0.0,0.0,0.0,0.0,1.1622845417213081,3.615996352016564,1.0331418148604172,0.0,0.0,0.0,0.0,0.0,0.0
20170921061854,69.0006133,-168.3381647,0.0,0.0,0.0,0.0,1.4893292503512585,4.63346877887584,1.3238482225345882,0.0,0.0,0.0,0.0,0.0,0.0
20170921062254,69.000485,-168.3148688,0.0,0.0,0.0,0.0,0.6042104837543207,1.8797659494585506,0.5370759855599748,0.0,0.0,0.0,0.0,0.0,0.0
20170921062658,69.00062829999999,-168.2916067,0.0,0.0,0.0,0.0,0.6735216218514084,2.0954006013161433,0.5986858860901311,0.0,0.0,0.0,0.0,0.0,0.0
20170921063102,69.00088829999999,-168.2683843,0.0,0.0,0.0,0.0,0.6371532516950533,1.9822545608321513,0.5663584459516184,0.0,0.0,0.0,0.0,0.0,0.0
20170921063505,69.0010258,-168.2451812,0.0,0.0,0.0,0.4692629822777075,3.9887353493637083,8.68136517213924,3.284840875945414,0.0,0.0,0.0,0.0,0.0,0.0
20170921063913,69.001165,-168.2218026,0.0,0.0,0.0,0.43991976920680725,3.7393180382607154,8.138515730324997,3.0794383844472613,0.0,0.0,0.0,0.0,0.0,0.0
20170921064322,69.0012782,-168.19860659999998,0.0,0.0,0.0,0.32376984440587486,2.75204367744999,5.989742121507572,2.266388910843566,0.0,0.0,0.0,0.0,0.0,0.0
20170921064728,69.0013483,-168.17529,0.0,0.0,0.0,0.30435988880828824,2.5870590548702603,5.630657942953727,2.130519221657959,0.0,0.0,0.0,0.0,0.0,0.0
20170921065136,69.0014386,-168.1520171,0.0,0.0,0.0,0.28122835721886214,2.3904410363592064,5.202724608547304,1.9685985005302282,0.0,0.0,0.0,0.0,0.0,0.0
20170921065544,69.00139329999999,-168.12886930000002,0.0,0.0,0.0,0.3608259310019181,3.067020413514327,6.675279723528145,2.5257815170123603,0.0,0.0,0.0,0.0,0.0,0.0
20170921065952,69.00124,-168.10548169999998,0.0,0.0,0.0,0.18466179756379794,1.569625279291954,3.4162432549294084,1.292632582946221,0.0,0.0,0.0,0.0,0.0,0.0
20170921070400,69.0011417,-168.082245,0.0,0.0,0.0,0.29293696736748315,2.4899642226216825,5.419333896298554,2.050558771574073,0.0,0.0,0.0,0.0,0.0,0.0
20170921070810,69.0010735,-168.0589725,0.0,0.0,0.0,0.4054741249887606,3.446530062407257,7.501271312295038,2.838318874923671,0.0,0.0,0.0,0.0,0.0,0.0
20170921071220,69.00102940000001,-168.03568810000002,0.0,0.0,0.0,0.32792616741506464,2.787372423029624,6.066634097180854,2.2954831719059774,0.0,0.0,0.0,0.0,0.0,0.0
20170921071630,69.00093000000001,-168.01235,0.0,0.0,0.0,0.3585579649151405,3.0477427017779504,6.633322350924399,2.509905754404788,0.0,0.0,0.0,0.0,0.0,0.0
20170921072038,69.0008617,-167.989117,0.0,0.0,0.0,0.3468747021265027,2.948434968074617,6.417181989330896,2.428122914883332,0.0,0.0,0.0,0.0,0.0,0.0
20170921072446,69.0009297,-167.9657371,0.0,0.0,0.0,0.4424339539819189,3.7606886088417633,8.185028148672382,3.0970376778715676,0.0,0.0,0.0,0.0,0.0,0.0
20170921072855,69.00112,-167.942405,0.0,0.0,0.0,0.3708695264745893,3.1523909750357153,6.861086239782222,2.5960866853220965,0.0,0.0,0.0,0.0,0.0,0.0
20170921073305,69.001195,-167.9191888,0.0,0.0,0.0,0.41948499806245304,3.565622483528694,7.760472464151767,2.936394986434606,0.0,0.0,0.0,0.0,0.0,0.0
20170921073714,69.0013517,-167.8958371,0.0,0.0,0.0,0.39950271468084825,3.3957730747866415,7.390800221594249,2.796519002762467,0.0,0.0,0.0,0.0,0.0,0.0
20170921074124,69.0013963,-167.8725498,0.0,0.0,0.0,0.30524268725419135,2.5945628416614577,5.646989714201039,2.1366988107798353,0.0,0.0,0.0,0.0,0.0,0.0
20170921074534,69.00149,-167.849218,0.0,0.0,0.0,0.35036091129668645,2.9780677460177887,6.4816768589806015,2.4525263790745453,0.0,0.0,0.0,0.0,0.0,0.0
20170921074943,69.00161170000001,-167.82597959999998,0.0,0.0,0.0,0.2532043461398336,2.152236942187245,4.684280403585639,1.7724304229755703,0.0,0.0,0.0,0.0,0.0,0.0
20170921075350,69.0017164,-167.80272030000003,0.0,0.0,0.0,0.2984972296138288,2.5372264517153544,5.5221987478498535,2.0894806072952767,0.0,0.0,0.0,0.0,0.0,0.0
20170921075800,69.00173249999999,-167.77932180000002,0.0,0.0,0.0,0.23849955263069467,2.027246197360072,4.412241723669263,1.6694968684117104,0.0,0.0,0.0,0.0,0.0,0.0
20170921080211,69.00184,-167.75600359999999,0.0,0.0,0.0,0.2180722563511836,1.85361417898326,4.034336742488682,1.5265057944566962,0.0,0.0,0.0,0.0,0.0,0.0
20170921080621,69.0018517,-167.7326292,0.0,0.0,0.0,0.33130498285051124,2.8160923542323637,6.129142182740392,2.3191348799532,0.0,0.0,0.0,0.0,0.0,0.0
20170921081030,69.00172640000001,-167.70943119999998,0.0,0.0,0.0,0.23655173324081372,2.010689732547325,4.376207064959836,1.6558621326859293,0.0,0.0,0.0,0.0,0.0,0.0
20170921081440,69.00169759999999,-167.68622130000003,0.0,0.0,0.0,0.177815915550651,1.5114352821800843,3.2895944376900927,1.244711408853659,0.0,0.0,0.0,0.0,0.0,0.0
20170921081852,69.0016233,-167.66294519999997,0.0,0.0,0.0,0.2654200065759188,2.2560700558957336,4.910270121655882,1.857940046031988,0.0,0.0,0.0,0.0,0.0,0.0
20170921082308,69.00147829999999,-167.6395949,0.0,0.0,0.0,0.3388202005115012,2.879971704348576,6.268173709469128,2.3717414035812663,0.0,0.0,0.0,0.0,0.0,0.0
20170921082724,69.0013695,-167.61634809999998,0.0,0.0,0.0,0.23342674770261793,1.9841273554744974,4.318394832504058,1.633987233919929,0.0,0.0,0.0,0.0,0.0,0.0
20170921083141,69.00121999999999,-167.5931864,0.0,0.0,0.0,0.23779009078275953,2.021215771654746,4.3991166794822245,1.6645306354819263,0.0,0.0,0.0,0.0,0.0,0.0
20170921083557,69.0010983,-167.56992830000002,0.0,0.0,0.0,0.23113860725407184,1.964678161660122,4.276064234201949,1.6179702507771065,0.0,0.0,0.0,0.0,0.0,0.0
20170921084016,69.0010409,-167.54664540000002,0.0,0.0,0.0,0.16722550668465358,1.4214168068217363,3.093671873668389,1.1705785467941958,0.0,0.0,0.0,0.0,0.0,0.0
20170921084436,69.0009522,-167.5234247,0.0,0.0,0.0,0.17207174175435525,1.4626098049113034,3.1833272224592872,1.2045021922813874,0.0,0.0,0.0,0.0,0.0,0.0
20170921084858,69.00104329999999,-167.50020969999997,0.0,0.0,0.0,0.15826414332593278,1.3452452182710652,2.9278866515296054,1.107849003282395,0.0,0.0,0.0,0.0,0.0,0.0
20170921085318,69.000925,-167.47683,0.0,0.0,0.0,0.17479828240293022,1.4857854004248223,3.2337682244510346,1.2235879768185638,0.0,0.0,0.0,0.0,0.0,0.0
20170921085747,69.0009,-167.45350009999999,0.0,0.0,0.0,0.24285715804146413,2.0642858433493183,4.492857423764922,1.700000106288718,0.0,0.0,0.0,0.0,0.0,0.0
20170921090207,69.0007889,-167.43032319999998,0.0,0.0,0.0,0.22893852500786613,1.9459774625659785,4.235362712645223,1.6025696750561824,0.0,0.0,0.0,0.0,0.0,0.0
20170921090634,69.00070500000001,-167.4070085,0.0,0.0,0.0,0.21852909518722097,1.857497309089059,4.042788260964855,1.5297036663122934,0.0,0.0,0.0,0.0,0.0,0.0
20170921091056,69.0005633,-167.383865,0.0,0.0,0.0,0.23553271140804521,2.002028046969478,4.357355161048472,1.6487289798555875,0.0,0.0,0.0,0.0,0.0,0.0
20170921091518,69.0004469,-167.3605023,0.0,0.0,0.0,0.2038101049663489,1.732385892211881,3.7704869418774107,1.4266707347640633,0.0,0.0,0.0,0.0,0.0,0.0
20170921091945,69.000421,-167.3372312,0.0,0.0,0.0,0.2227376658084395,1.89327015937137,4.120646817459234,1.5591636606622226,0.0,0.0,0.0,0.0,0.0,0.0
20170921092414,69.0005671,-167.31384169999998,0.0,0.0,0.0,0.21520527776985887,1.8292448610478604,3.981297638745545,1.5064369443907175,0.0,0.0,0.0,0.0,0.0,0.0
20170921092848,69.00062,-167.2904833,0.0,0.0,0.0,0.28946636226957023,2.4604640792890557,5.355127701981581,2.0262645358847418,0.0,0.0,0.0,0.0,0.0,0.0
20170921093317,69.0005683,-167.26723,0.0,0.0,0.0,0.2792526587282501,2.373647599191508,5.166174186467959,1.9547686110982379,0.0,0.0,0.0,0.0,0.0,0.0
20170921093748,69.0005223,-167.2439987,0.0,0.0,0.0,0.25430516591355906,2.161593910265769,4.704645569401359,1.7801361613969777,0.0,0.0,0.0,0.0,0.0,0.0
20170921094229,69.0005816,-167.2204956,0.0,0.0,0.0,0.1562981329979935,1.3285341304814655,2.8915154604619553,1.0940869309859111,0.0,0.0,0.0,0.0,0.0,0.0
20170921094702,69.000536,-167.1973563,0.0,0.0,0.0,0.08344927625595644,0.7093188481756428,1.5438116107346154,0.584144933791281,0.0,0.0,0.0,0.0,0.0,0.0
20170921095141,69.0006189,-167.1740301,0.0,0.0,0.0,0.052825931918860126,0.4490204213103807,0.9772797404986933,0.36978152343218934,0.0,0.0,0.0,0.0,0.0,0.0
20170921095629,69.000676,-167.15062769999997,0.0,0.0,0.0,0.06861217144912803,0.5832034573175517,1.2693251718088026,0.4802852001437649,0.0,0.0,0.0,0.0,0.0,0.0
20170921100101,69.0004517,-167.1276383,0.0,0.0,0.0,0.06768355066209725,0.5753101806279125,1.2521456872486518,0.4737848546348236,0.0,0.0,0.0,0.0,0.0,0.0
20170921100547,69.000155,-167.1043417,0.0,0.0,0.0,0.07736973352844045,0.657642734991816,1.4313400702747627,0.5415881346990236,0.0,0.0,0.0,0.0,0.0,0.0
20170921101049,69.0017752,-167.0856321,0.0,0.0,0.0,0.03863716959721089,0.32841594157600623,0.7147876375479401,0.2704601871800202,0.0,0.0,0.0,0.0,0.0,0.0
20170921200102,69.00108890000001,-167.0730895,0.0,0.0,0.0,0.20632499002141855,1.753762415185498,3.8170123154020454,1.4442749301521456,0.0,0.0,0.0,0.0,0.0,0.0
20170921200613,69.00097,-167.0500355,0.0,0.0,0.0,0.21094624763129485,1.7930431048686593,3.9025055811871465,1.476623733420871,0.0,0.0,0.0,0.0,0.0,0.0
20170921201127,69.0009912,-167.0266145,0.0,0.0,0.0,0.24288317315758978,2.0645069718409848,4.493338703418872,1.7001822121051928,0.0,0.0,0.0,0.0,0.0,0.0
20170921201629,69.0010833,-167.00311169999998,0.0,0.0,0.0,0.2592745465266305,2.2038336454756786,4.796579110742166,1.8149218256859259,0.0,0.0,0.0,0.0,0.0,0.0
20170921202152,69.00011540000001,-167.00587180000002,0.0,0.0,0.0,0.038373512069197736,0.326174852588378,0.7099099732802856,0.2686145844843967,0.0,0.0,0.0,0.0,0.0,0.0
20170921203734,69.00171230000001,-166.9843033,0.0,0.0,0.0,0.1484323000997824,1.2616745508486096,2.7459975518458535,1.0390261006999701,0.0,0.0,0.0,0.0,0.0,0.0
20170921204344,69.00186190000001,-166.9610529,0.0,0.0,0.0,0.30183557100614594,2.5656023535528516,5.583958063607867,2.1128489970417945,0.0,0.0,0.0,0.0,0.0,0.0
20170921204858,69.00172859999999,-166.93784680000002,0.0,0.0,0.0,0.1488652079396298,1.265354267485924,2.7540063468827114,1.042056455576713,0.0,0.0,0.0,0.0,0.0,0.0
20170921205400,69.0020888,-166.91504709999998,0.0,0.0,0.0,0.12757295355285359,1.0843701051992307,2.360099640728023,0.8930106748681821,0.0,0.0,0.0,0.0,0.0,0.0
20170921205919,69.0020233,-166.8928882,0.0,0.0,0.0,0.1000418934377597,0.8503560942233328,1.8507750286038478,0.7002932540656867,0.0,0.0,0.0,0.0,0.0,0.0
20170921210554,68.99913609999999,-166.8738272,0.0,0.0,0.0,0.06944457211884675,0.590278863009335,1.2847245841977735,0.48611200483081446,0.0,0.0,0.0,0.0,0.0,0.0
20170921221427,69.0004895,-166.8832167,0.0,0.0,0.0,0.016339695756819435,0.13888741393258822,0.3022843715007679,0.11437787029763019,0.0,0.0,0.0,0.0,0.0,0.0
