Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170921090207,69.0007889,-167.43032319999998,0.0,0.0,0.0,0.2288162427077201,1.9449380630185569,4.233100490095466,1.6017136989543437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921090634,69.00070500000001,-167.4070085,0.0,0.0,0.0,0.21841237284709428,1.856505169201558,4.040628897674745,1.5288866099312983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921091056,69.0005633,-167.383865,0.0,0.0,0.0,0.23540690697365,2.000958709277665,4.355027779010083,1.647848348813028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921091518,69.0004469,-167.3605023,0.0,0.0,0.0,0.2037012444395995,1.7314605777362282,3.7684730221354297,1.4259087110764614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921091945,69.000421,-167.3372312,0.0,0.0,0.0,0.22261869555617594,1.89225891222973,4.118445867793034,1.5583308688948148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921092414,69.0005671,-167.31384169999998,0.0,0.0,0.0,0.2150903307711003,1.8282678115558044,3.979171119268032,1.5056323153994688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921092848,69.00062,-167.2904833,0.0,0.0,0.0,0.28931175040341683,2.4591498784288426,5.352267382464235,2.0251822528249446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921093317,69.0005683,-167.26723,0.0,0.0,0.0,0.279103502279195,2.372379769376749,5.16341479216981,1.95372451595363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921093748,69.0005223,-167.2439987,0.0,0.0,0.0,0.2541693346000879,2.160439344098377,4.7021326900989635,1.7791853421981925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921094229,69.0005816,-167.2204956,0.0,0.0,0.0,0.1562146499093182,1.3278245242302409,2.889971023319953,1.09350254936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921094702,69.000536,-167.1973563,0.0,0.0,0.0,0.0834047037252203,0.7089399816646763,1.5429870189180512,0.5838329260768028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921095141,69.0006189,-167.1740301,0.0,0.0,0.0,0.05279771615019283,0.44878058727671966,0.9767577487786772,0.3695840130512486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921095629,69.000676,-167.15062769999997,0.0,0.0,0.0,0.06857552382015064,0.5828919524711771,1.2686471906723626,0.4800286667408476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921100101,69.0004517,-167.1276383,0.0,0.0,0.0,0.06764739903475141,0.5750028917954847,1.2514768821427655,0.4735317932433969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921100547,69.000155,-167.1043417,0.0,0.0,0.0,0.0773284082470865,0.6572914700995597,1.4305755525713286,0.541298857729365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921101049,69.0017752,-167.0856321,0.0,0.0,0.0,0.03861653243284068,0.3282405256792056,0.7144058500074958,0.2703157270300889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921200102,69.00108890000001,-167.0730895,0.0,0.0,0.0,0.20621478622654535,1.7528256829241644,3.8149735451916293,1.4435035035837211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921200613,69.00097,-167.0500355,0.0,0.0,0.0,0.21083357549687443,1.7920853917256045,3.900421146691724,1.4758350284775077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921201127,69.0009912,-167.0266145,0.0,0.0,0.0,0.24275344264149956,2.0634042624525617,4.490938688869047,1.6992740984875554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921201629,69.0010833,-167.00311169999998,0.0,0.0,0.0,0.259136060931338,2.2026565179181286,4.794017127232482,1.8139524265173104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921202152,69.00011540000001,-167.00587180000002,0.0,0.0,0.0,0.03835301573153657,0.32600063371813875,0.709530791034111,0.2684711101206525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921203734,69.00171230000001,-166.9843033,0.0,0.0,0.0,0.14835301836647644,1.2610006561164278,2.7445308397829384,1.0384711285654555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921204344,69.00186190000001,-166.9610529,0.0,0.0,0.0,0.3016743524087689,2.564231995474908,5.580975519567525,2.1117204668631167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921204858,69.00172859999999,-166.93784680000002,0.0,0.0,0.0,0.14878569497877842,1.2646784073178639,2.7525353571057676,1.04149986485057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921205400,69.0020888,-166.91504709999998,0.0,0.0,0.0,0.1275048133647636,1.0837909135986776,2.3588390472462235,0.8925336935532172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921205919,69.0020233,-166.8928882,0.0,0.0,0.0,0.09998845833851898,0.8499018958765976,1.8497864792676213,0.6999192083706879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921210554,68.99913609999999,-166.8738272,0.0,0.0,0.0,0.06940747988180805,0.5899635789957153,1.2840383778129738,0.4858523591730876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921221427,69.0004895,-166.8832167,0.0,0.0,0.0,0.01633096828037053,0.13881323038323523,0.30212291318703666,0.11431677796253278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921222001,69.0007217,-166.85981040000001,0.0,0.0,0.0,0.18990583919539605,1.6141996331615347,3.513258025114883,1.3293408743700734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921222532,69.00084,-166.83660669999998,0.0,0.0,0.0,0.18462166259593327,1.5692841320629431,3.4155007580241943,1.2923516381706641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921223051,69.00148759999999,-166.8131842,0.0,0.0,0.0,0.3260163643492622,2.7711390969689873,6.031302740461492,2.28211455044801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921223611,69.0016,-166.7900167,0.0,0.0,0.0,0.283176936062222,2.4070039565289907,5.23877331714841,1.982238552434887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921224130,69.00152709999999,-166.76662439999998,0.0,0.0,0.0,0.2210264809591732,1.8787250881523225,4.088989897743851,1.547185366714108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921224644,69.00163540000001,-166.7433364,0.0,0.0,0.0,0.23193790970662448,1.9714722325117429,4.29085132957755,1.623565367951118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921225149,69.001675,-166.7201795,0.0,0.0,0.0,0.23612339592051643,2.0070488653243967,4.368282824533057,1.652863771445667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921225702,69.0020427,-166.69670369999997,0.0,0.0,0.0,0.3635820586195191,3.0904474982638437,6.726268084457838,2.5450744103345375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921230159,69.00185259999999,-166.6736757,0.0,0.0,0.0,0.24526137489231095,2.0847216865846097,4.537335435510178,1.716829624248119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921230703,69.001673,-166.6501686,0.0,0.0,0.0,0.2541986930210379,2.1606888906775525,4.702675820889622,1.779390851150207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921231205,69.00209,-166.6270139,0.0,0.0,0.0,0.3397863669016189,2.8881841186677413,6.286047787692685,2.378504568313434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921231718,69.00208640000001,-166.6039364,0.0,0.0,0.0,0.36712907038439635,3.1205970982653155,6.791887802126219,2.5699034926898503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921232239,69.0021107,-166.5803884,0.0,0.0,0.0,0.28355447488643704,2.410213036532509,5.24575778540067,1.9848813242064793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921232747,69.00215229999999,-166.5571895,0.0,0.0,0.0,0.25438964038965844,2.1623119433056437,4.706208347200449,1.780727482722572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921233259,69.00228059999999,-166.53390480000002,0.0,0.0,0.0,0.2773822679843628,2.357749277866314,5.131571957706724,1.9416758758887225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921233815,69.00263670000001,-166.5105967,0.0,0.0,0.0,0.40363666773949486,3.430911675786014,7.467278353185394,2.8254566741799945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921234317,69.00281170000001,-166.48744119999998,0.0,0.0,0.0,0.23860226084225786,2.0281192171612683,4.414141825583873,1.670215825894153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921234826,69.00273670000001,-166.464171,0.0,0.0,0.0,0.22167260938299038,1.88421717975913,4.100943273586325,1.5517082656831052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921235343,69.00286,-166.4405324,0.0,0.0,0.0,0.2848744097187064,2.421432482607793,5.270176579793487,1.9941208680276767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921235854,69.00258409999999,-166.4175189,0.0,0.0,0.0,0.30352123854992447,2.579930527674769,5.615142913180078,2.1246486698494187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922000355,999.0,999.0,0.0,0.0,0.0,0.2698381478664505,2.293624256862787,4.992005735526709,1.8888670350666374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922000618,69.0028,-166.3940699,0.0,0.0,0.0,0.2927058951469398,2.4880001087490173,5.415059060227745,2.0489412660289283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922000900,69.0031122,-166.3706129,0.0,0.0,0.0,0.266699506070097,2.266945801595934,4.933940862294863,1.866896542491218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922001354,69.0033214,-166.3474989,0.0,0.0,0.0,0.2561805231802144,2.1775344470302085,4.739339678832295,1.7932636622582614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922001847,69.003185,-166.32416930000002,0.0,0.0,0.0,0.13413434897540105,1.14014196629151,2.4814854560449082,0.9389404428283941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922002344,69.0029957,-166.300982,0.0,0.0,0.0,0.09342112220593056,0.7940795387501808,1.7282907608124891,0.6539478554421932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922002835,69.0027939,-166.2777499,0.0,0.0,0.0,0.061660863480552525,0.5241173395866358,1.1407259743921696,0.43162604436497354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922003328,69.0027525,-166.2542118,0.0,0.0,0.0,0.06707369210256614,0.5701263828708326,1.240863303896494,0.46951584471597463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922003816,69.0026666,-166.2309524,0.0,0.0,0.0,0.12151242291217189,1.0328555947539058,2.247979823880785,0.850586960385801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922004256,69.0024367,-166.207905,0.0,0.0,0.0,0.09209657710049611,0.782820905355077,1.703786676363566,0.6446760397054845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922004753,69.0025384,-166.1846352,0.0,0.0,0.0,0.11010952357526187,0.9359309503894627,2.0370261861438306,0.7707666650274732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922005251,69.00246329999999,-166.1610226,0.0,0.0,0.0,0.08037432208256558,0.6831817377030378,1.4869249585279938,0.5626202545777665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922005738,69.00217009999999,-166.1379833,0.0,0.0,0.0,0.09141644747538706,0.7770398035428105,1.6912042783004715,0.6399151323302925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922010227,69.0020211,-166.1145778,0.0,0.0,0.0,0.14876762707125332,1.2645248301045453,2.752201100817108,1.0413733894993562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922010713,69.0016835,-166.0913765,0.0,0.0,0.0,0.10821985425274293,0.919868761149,2.002067303677304,0.7575389797705999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922011200,69.0014498,-166.0680171,0.0,0.0,0.0,0.2183566036557373,1.8560311310757178,4.039597167648544,1.5284962255920256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922011650,69.0010183,-166.04513169999998,0.0,0.0,0.0,0.058590111506523504,0.49801594780641095,1.083917062872229,0.41013078054613195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922012149,69.00091450000001,-166.0216589,0.0,0.0,0.0,0.05020763846508018,0.42676492695265694,0.9288413116064036,0.3514534692559696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922012641,69.0007767,-165.99853330000002,0.0,0.0,0.0,0.06164888040677552,0.5240154834563268,1.1405042875229159,0.43154216284661806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922013139,69.00057530000001,-165.9750795,0.0,0.0,0.0,0.11288721622162136,0.959541337883139,2.088413500102064,0.7902105135526036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922013646,69.000555,-165.95195,0.0,0.0,0.0,0.14334002989100458,1.218390254072619,2.6517905529867494,1.0033802092381106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922014151,69.00041,-165.928655,0.0,0.0,0.0,0.11008838368281444,0.9357512613041442,2.0366350981351955,0.770618685779838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922014652,69.0004301,-165.90548090000001,0.0,0.0,0.0,0.13592844222651712,1.1553917589261682,2.5146761811971707,0.9514990955868735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922015153,69.00048309999998,-165.88187539999998,0.0,0.0,0.0,0.10036885261946109,0.8531352472652295,1.8568237734595487,0.7025819683375395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922015704,69.0004747,-165.8584736,0.0,0.0,0.0,0.06834198647495675,0.5809068850381818,1.2643267497883324,0.47839390532533854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922020206,69.00022870000001,-165.83538069999997,0.0,0.0,0.0,0.0640544825165369,0.5444631013912051,1.1850079265560496,0.44838137761581665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922020712,69.0006786,-165.812352,0.0,0.0,0.0,0.08627810889804789,0.7333639256331955,1.59614501461382,0.6039467622858832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922021225,69.00106600000001,-165.7890724,0.0,0.0,0.0,0.03715987158561872,0.31585890847772996,0.6874576243340921,0.26011910109930186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922021756,69.0015481,-165.7657931,0.0,0.0,0.0,0.09507038955396417,0.8080983112081271,1.7588022067506848,0.6654927268798193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922022313,69.00127420000001,-165.7431265,0.0,0.0,0.0,0.08970739203008597,0.7625128322539056,1.6595867525542987,0.6279517442098672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922022851,69.00121920000001,-165.719345,0.0,0.0,0.0,0.14210515857592515,1.2078938478948682,2.6289454336573272,0.9947361100313595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922023412,69.0003871,-165.6962394,0.0,0.0,0.0,0.07747112708475222,0.65850458022105,1.4332158510684263,0.5422978895941403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923215706,68.5005783,-167.11660469999998,0.0,0.0,0.0,0.052328451949867426,0.0654105649372904,0.2747243727366772,0.2616422597490804,0.0,0.0,0.0,0.0,0.0,0.0001969223474564125,0.0,0.0,0.0,0.0,0.0
20170923220127,68.50045659999999,-167.13937280000002,0.0,0.0,0.0,0.07487855453132869,0.09359819316402944,0.39311241128861535,0.3743927726557665,0.0,0.0,0.0,0.0,0.0,0.00028178285775659216,0.0,0.0,0.0,0.0,0.0
20170923220520,68.50074659999999,-167.1619392,0.0,0.0,0.0,0.07909581838192614,0.09886977297758916,0.41525304650576694,0.3954790919100858,0.0,0.0,0.0,0.0,0.0,0.00029765325839755595,0.0,0.0,0.0,0.0,0.0
20170923220908,68.5012699,-167.1848655,0.0,0.0,0.0,0.11586161929818162,0.14482702412257278,0.6082735013143566,0.5793080964907578,0.0,0.0,0.0,0.0,0.0,0.00043601026214444696,0.0,0.0,0.0,0.0,0.0
20170923221255,68.50138829999999,-167.20758,0.0,0.0,0.0,0.0517797488938812,0.06472468611718458,0.27184368169279693,0.25889874446898337,0.0,0.0,0.0,0.0,0.0,0.00019485746898553925,0.0,0.0,0.0,0.0,0.0
20170923221638,68.50177,-167.2301896,0.0,0.0,0.0,0.050441240226325804,0.06305155028290069,0.2648165111883,0.2522062011317894,0.0,0.0,0.0,0.0,0.0,0.00018982039528886584,0.0,0.0,0.0,0.0,0.0
20170923222028,68.5017036,-167.2530466,0.0,0.0,0.0,0.04380131557433777,0.05475164446794118,0.22995690676551958,0.21900657787165959,0.0,0.0,0.0,0.0,0.0,0.0001648330413605048,0.0,0.0,0.0,0.0,0.0
20170923222416,68.50157309999999,-167.2757756,0.0,0.0,0.0,0.02056154011728521,0.025701925146630923,0.10794808561568779,0.10280770058645666,0.0,0.0,0.0,0.0,0.0,7.73771551869994e-05,0.0,0.0,0.0,0.0,0.0
20170923222805,68.5011823,-167.2983783,0.0,0.0,0.0,0.026093610684088244,0.03261701335510527,0.1369914560912845,0.13046805342028525,0.0,0.0,0.0,0.0,0.0,9.819543437752748e-05,0.0,0.0,0.0,0.0,0.0
20170923223153,68.5009852,-167.3210291,0.0,0.0,0.0,0.045449003614937915,0.05681125451858653,0.23860726897793058,0.2272450180744563,0.0,0.0,0.0,0.0,0.0,0.00017103361838340957,0.0,0.0,0.0,0.0,0.0
20170923223550,68.5005,-167.3437884,0.0,0.0,0.0,0.05408120651234641,0.06760150814041646,0.2839263341896709,0.2704060325615545,0.0,0.0,0.0,0.0,0.0,0.00020351831064856332,0.0,0.0,0.0,0.0,0.0
20170923223945,68.5006592,-167.36642700000002,0.0,0.0,0.0,0.09531834620875453,0.11914793276095047,0.500421317595791,0.4765917310436272,0.0,0.0,0.0,0.0,0.0,0.00035870184940819277,0.0,0.0,0.0,0.0,0.0
20170923224336,68.5006133,-167.3891767,0.0,0.0,0.0,0.3125056006775,0.390632000846627,1.640654403554848,1.562528003386042,0.0,0.0,0.0,0.0,0.0,0.0011760205812640589,0.0,0.0,0.0,0.0,0.0
20170923224733,68.5003168,-167.41190419999998,0.0,0.0,0.0,0.7061783018510914,0.8827228773139972,3.7074360847146597,3.5308915092521076,0.0,0.0,0.0,0.0,0.0,0.0026574890664924785,0.0,0.0,0.0,0.0,0.0
20170923225123,68.5002874,-167.43464419999998,0.0,0.0,0.0,0.17953172150226568,0.22441465187802612,0.9425415378870059,0.8976586075111841,0.0,0.0,0.0,0.0,0.0,0.0006756134898649891,0.0,0.0,0.0,0.0,0.0
20170923225514,68.50045920000001,-167.4574676,0.0,0.0,0.0,0.056607879377501835,0.07075984922157291,0.2971913667313077,0.28303939688678037,0.0,0.0,0.0,0.0,0.0,0.0002130266819701689,0.0,0.0,0.0,0.0,0.0
20170923225904,68.50036170000001,-167.4800475,0.0,0.0,0.0,0.12968318235605544,0.16210397794489587,0.6808367073682587,0.6484159117794318,0.0,0.0,0.0,0.0,0.0,0.00048802354634135527,0.0,0.0,0.0,0.0,0.0
20170923230256,68.5000283,-167.5029037,0.0,0.0,0.0,0.3421640559975469,0.4277050699972859,1.7963612939880242,1.7108202799892063,0.0,0.0,0.0,0.0,0.0,0.0012876312333249124,0.0,0.0,0.0,0.0,0.0
20170923230649,68.4997575,-167.525712,0.0,0.0,0.0,0.2835213782050043,0.3544017227565553,1.4884872355777088,1.4176068910254738,0.0,0.0,0.0,0.0,0.0,0.0010669472011840318,0.0,0.0,0.0,0.0,0.0
20170923231036,68.4996297,-167.5484793,0.0,0.0,0.0,0.3301273592550167,0.4126591990687359,1.7331686360879908,1.6506367962749438,0.0,0.0,0.0,0.0,0.0,0.001242334755216556,0.0,0.0,0.0,0.0,0.0
20170923231421,68.49951329999999,-167.5713083,0.0,0.0,0.0,0.32459609120808425,0.4057451140102326,1.7041294788445227,1.622980456041951,0.0,0.0,0.0,0.0,0.0,0.0012215194960669817,0.0,0.0,0.0,0.0,0.0
20170923231807,68.49940720000001,-167.5939632,0.0,0.0,0.0,0.3082631322228435,0.38532891527848295,1.6183814441695157,1.5413156611124683,0.0,0.0,0.0,0.0,0.0,0.001160055330696486,0.0,0.0,0.0,0.0,0.0
20170923232156,68.4995483,-167.616755,0.0,0.0,0.0,0.30644954892905696,0.3830619361617366,1.6088601318785598,1.532247744647034,0.0,0.0,0.0,0.0,0.0,0.001153230456920721,0.0,0.0,0.0,0.0,0.0
20170923232542,68.5000102,-167.639375,0.0,0.0,0.0,0.21369287062868988,0.26711608828575467,1.1218875708004272,1.0684643531413538,0.0,0.0,0.0,0.0,0.0,0.000804168672123893,0.0,0.0,0.0,0.0,0.0
20170923232927,68.5002233,-167.66210959999998,0.0,0.0,0.0,0.27688107351632246,0.34610134189478425,1.4536256359574484,1.3844053675799504,0.0,0.0,0.0,0.0,0.0,0.0010419584171024922,0.0,0.0,0.0,0.0,0.0
20170923233318,68.50063349999999,-167.6848976,0.0,0.0,0.0,0.24749382201950146,0.30936727752459664,1.2993425656037656,1.23746911009806,0.0,0.0,0.0,0.0,0.0,0.000931368358837779,0.0,0.0,0.0,0.0,0.0
20170923233706,68.50079190000001,-167.7076699,0.0,0.0,0.0,0.23618145469177093,0.2952268183649761,1.239952637130573,1.1809072734582717,0.0,0.0,0.0,0.0,0.0,0.0008887976760359358,0.0,0.0,0.0,0.0,0.0
20170923234053,68.5010689,-167.73035969999998,0.0,0.0,0.0,0.1836490208805844,0.2295612761007247,0.964157359623418,0.9182451044036567,0.0,0.0,0.0,0.0,0.0,0.0006911077043616323,0.0,0.0,0.0,0.0,0.0
20170923234446,68.5008682,-167.7529701,0.0,0.0,0.0,0.24007077328633336,0.30008846660819954,1.2603715597554566,1.200353866432104,0.0,0.0,0.0,0.0,0.0,0.0009034339536075558,0.0,0.0,0.0,0.0,0.0
20170923234833,68.5069084,-167.7623718,0.0,0.0,0.0,0.005753396291939659,0.00719174536491342,0.030205330532673807,0.02876698145970558,0.0,0.0,0.0,0.0,0.0,2.1651171808826138e-05,0.0,0.0,0.0,0.0,0.0
20170924013700,68.50189859999999,-167.76979550000001,0.0,0.0,0.0,0.3113850212876687,0.38923127660975343,1.634771361761962,1.5569251064403258,0.0,0.0,0.0,0.0,0.0,0.0011718036186802606,0.0,0.0,0.0,0.0,0.0
20170924014050,68.5016892,-167.7924704,0.0,0.0,0.0,0.2335711849579055,0.29196398119722305,1.2262487210304573,1.167855924789548,0.0,0.0,0.0,0.0,0.0,0.0008789747131091688,0.0,0.0,0.0,0.0,0.0
20170924014429,68.5006983,-167.8151128,0.0,0.0,0.0,0.08153937360809517,0.10192421700993382,0.4280817114419529,0.4076968680403883,0.0,0.0,0.0,0.0,0.0,0.0003068488415518918,0.0,0.0,0.0,0.0,0.0
20170924014807,68.5005121,-167.83764309999998,0.0,0.0,0.0,0.09222424852394791,0.11528031065485476,0.4841773047488384,0.46112124261860393,0.0,0.0,0.0,0.0,0.0,0.0003470581459035996,0.0,0.0,0.0,0.0,0.0
20170924015142,68.50065500000001,-167.8602014,0.0,0.0,0.0,0.2233736594962133,0.27921707437012233,1.1727117123552964,1.1168682974796147,0.0,0.0,0.0,0.0,0.0,0.0008405994014515626,0.0,0.0,0.0,0.0,0.0
20170924015524,68.5005295,-167.8828881,0.0,0.0,0.0,0.2500003886789251,0.31250048584843776,1.3125020405645462,1.2500019433934886,0.0,0.0,0.0,0.0,0.0,0.0009408010665185091,0.0,0.0,0.0,0.0,0.0
20170924015907,68.5007684,-167.9056812,0.0,0.0,0.0,0.28011025729415756,0.3501378216177566,1.4705788507952413,1.4005512864720415,0.0,0.0,0.0,0.0,0.0,0.0010541104763787178,0.0,0.0,0.0,0.0,0.0
20170924020250,68.5008483,-167.92845400000002,0.0,0.0,0.0,0.23092621547801206,0.28865776934722215,1.2123626312585387,1.1546310773900603,0.0,0.0,0.0,0.0,0.0,0.000869021168153683,0.0,0.0,0.0,0.0,0.0
20170924020634,68.50082330000001,-167.9512017,0.0,0.0,0.0,0.1244378151261525,0.15554726890793943,0.6532985294126343,0.6221890756306612,0.0,0.0,0.0,0.0,0.0,0.00046828418869504366,0.0,0.0,0.0,0.0,0.0
20170924021011,68.5008274,-167.9738148,0.0,0.0,0.0,0.1545377028273386,0.1931721285341514,0.8113229398445554,0.7726885141382966,0.0,0.0,0.0,0.0,0.0,0.0005815560383946023,0.0,0.0,0.0,0.0,0.0
20170924021353,68.50088640000001,-167.9965747,0.0,0.0,0.0,0.23362849614133605,0.2920356201766555,1.2265496047404019,1.1681424807046452,0.0,0.0,0.0,0.0,0.0,0.0008791903864629014,0.0,0.0,0.0,0.0,0.0
20170924021734,68.5008239,-168.0193458,0.0,0.0,0.0,0.23024447073850252,0.2878055884231484,1.20878347137657,1.1512223536944048,0.0,0.0,0.0,0.0,0.0,0.0008664556274321956,0.0,0.0,0.0,0.0,0.0
20170924022118,68.5007167,-168.0419604,0.0,0.0,0.0,0.2814195501274123,0.35177443765936156,1.4774526381702675,1.40709775063849,0.0,0.0,0.0,0.0,0.0,0.0010590376050939496,0.0,0.0,0.0,0.0,0.0
