Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190923011104,67.2518056,-166.61715990000005,0.0,0.02162941302104578,0.0003575109590250747,0.00035751095902538386,0.0
20190923011511,67.2518517,-166.59569,0.0,0.03539330152987087,0.0005850132484271864,0.0005850132484275361,0.0
20190923011910,67.25174059999999,-166.57422380000003,0.0,0.06047692689215978,0.0009996186263168296,0.0009996186263188998,0.0
20190923012326,67.2514699,-166.5526144,0.0,0.05897724597724938,0.0009748305120211528,0.000974830512021561,0.0
20190923012735,67.2511659,-166.5311341,0.0,0.032523802107768326,0.000537583505913804,0.0005375835059137224,0.0
20190923013148,67.2508026,-166.5095877,0.0,0.029983530421292842,0.0004955955441535973,0.0004955955441538597,0.0
20190923013601,67.25058390000001,-166.4880726,0.0,0.12101403958100103,0.00200023205918982,0.0020002320591895285,0.0
20190923014004,67.25044220000001,-166.4663536,0.0,0.024660143783523974,0.00040760568237250964,0.00040760568237215966,0.0
20190923014408,67.25067829999999,-166.4448376,0.0,0.06757050880710325,0.0011168679141682683,0.0011168679141680931,0.0
20190923014808,67.2505421,-166.4232749,0.0,0.016136257553528786,0.00026671500088474784,0.00026671500088509766,0.0
20190923015217,67.2506197,-166.40198030000005,0.0,0.021225695666026164,0.00035083794489262676,0.00035083794489303486,0.0
20190923015614,67.25056090000001,-166.38024,0.0,1.0538979177540433,0.01741980029342279,0.017419800293451887,0.0
20190923020020,67.2504483,-166.3584101,0.0,0.025166719578851127,0.0004159788360139526,0.00041597883601404007,0.0
20190923020422,67.2503517,-166.33699,0.0,0.03999521949165361,0.0006610780081273527,0.0006610780081275278,0.0
20190923020816,67.2545064,-166.3365382,0.0,0.0015237568125287182,2.518606301701156e-05,2.5186063016996975e-05,0.0
20190923034458,67.25077540000001,-166.31524230000005,0.0,0.09090458834636371,0.0015025551792793852,0.0015025551792791515,0.0
20190923034900,67.25063,-166.2937321,0.0,0.0212310642872306,0.0003509266824335608,0.00035092668243373576,0.0
20190923035248,67.25048290000001,-166.2720563,0.0,0.012463329162833258,0.00020600544070767575,0.00020600544070787987,0.0
20190923035633,67.250428,-166.2506075,0.0,0.025395739630899875,0.0004197642914199347,0.0004197642914199639,0.0
20190923040015,67.25039749999999,-166.2290526,0.0,0.021859442650216606,0.00036131310165629123,0.00036131310165652455,0.0
20190923040359,67.2505071,-166.20753019999995,0.0,0.00934604418637787,0.0001544800691963215,0.0001544800691964265,0.0
20190923040749,67.25025550000001,-166.1860707,0.0,0.02202646795662596,0.0003640738505231516,0.0003640738505228136,0.0
20190923041143,67.2501233,-166.164601,0.0,0.013818131320708393,0.00022839886480537064,0.0002283988648048167,0.0
20190923041542,67.25010999999999,-166.142908,0.0,0.011333702176812413,0.00018733392027794362,0.00018733392027773952,0.0
20190923041931,67.2500952,-166.1215256,0.0,0.025625322203941044,0.0004235590446934375,0.00042355904469326255,0.0
20190923042328,67.2500723,-166.099988,0.0,0.02480035065581649,0.0004099231513353144,0.0004099231513356642,0.0
20190923042726,67.2501337,-166.0784738,0.0,0.01794174263332368,0.00029655772947639343,0.0002965577294764518,0.0
20190923043127,67.25025670000001,-166.0569449,0.0,0.024330386093941114,0.00040215514204858206,0.00040215514204843634,0.0
20190923043540,67.2503883,-166.03543,0.0,0.015802825713796008,0.00026120373080679816,0.00026120373080654446,0.0
20190923043946,67.250558,-166.0137081,0.0,0.016431577117015112,0.00027159631598359604,0.00027159631598385847,0.0
20190923044349,67.2507301,-165.99237250000004,0.0,0.013693763854768297,0.00022634320421102168,0.0002263432042109925,0.0
20190923044754,67.25119720000001,-165.9707198,0.0,0.019825145749832733,0.00032768835950128044,0.00032768835950128635,0.0
20190923045200,67.25175329999999,-165.9493467,0.0,0.15015284212527774,0.002481865159098377,0.0024818651590985644,0.0
20190923045601,67.2512689,-165.92772319999997,0.0,0.006632180501294877,0.00010962281820319752,0.00010962281820323543,0.0
20190923050005,67.250676,-165.9063409,0.0,0.018717857754602576,0.00030938607858854944,0.00030938607858855524,0.0
20190923050407,67.2500676,-165.8891785,0.0,0.0013965076602112049,2.3082771243192398e-05,2.3082771243163365e-05,0.0
20190923182003,67.2498676,-165.87713530000005,0.0,0.006229789511499535,0.00010297172746276864,0.00010297172746276573,0.0
20190923182329,67.24981170000001,-165.8556717,0.0,0.05627049768908494,0.0009300908708916402,0.0009300908708942293,0.0
20190923182632,67.2498767,-165.834095,0.0,0.14214296091524106,0.002349470428349882,0.0023494704283505783,0.0
20190923182934,67.25001340000001,-165.8125205,0.0,0.01602088351503063,0.00026480799198391557,0.00026480799198411967,0.0
20190923183236,67.2501483,-165.79093830000005,0.0,0.30910764334864965,0.005109217245433522,0.005109217245427713,0.0
20190923183538,67.2503028,-165.7694138,0.0,0.015602591932386469,0.00025789408152713893,0.00025789408152707485,0.0
20190923183839,67.25040290000001,-165.74781299999995,0.0,0.005271337657669894,8.712954806072708e-05,8.712954806076206e-05,0.0
20190923184139,67.2503583,-165.72614309999997,0.0,0.007492110260731555,0.0001238365332350993,0.0001238365332352159,0.0
20190923184439,67.2503217,-165.7045891,0.0,0.004360605346200011,7.207612142473957e-05,7.207612142479789e-05,0.0
20190923184739,67.2502967,-165.682985,0.0,0.14713938865183582,0.002432056010773925,0.0024320560107739344,0.0
20190923185039,67.25019590000001,-165.6613978,0.0,0.17768469890030344,0.0029369371719074533,0.002936937171907511,0.0
20190923185338,67.25008170000001,-165.6398367,0.0,0.03880242633477392,0.0006413624187538776,0.0006413624187568222,0.0
20190923185638,67.2499247,-165.6183179,0.0,0.08639414024227557,0.001428002318054138,0.0014280023180541787,0.0
20190923185937,67.24969890000001,-165.5968177,0.0,0.10069926866786372,0.0016644507217821725,0.0016644507217820675,0.0
20190923190236,67.2494877,-165.57528259999995,0.0,0.04602539202112259,0.0007607502813406557,0.0007607502813406847,0.0
20190923190538,67.2495567,-165.55375680000003,0.0,0.010236854373484167,0.0001692042045204239,0.00016920420452030727,0.0
20190923190839,67.24967420000002,-165.53235049999995,0.0,0.012070446751242312,0.00019951151654926786,0.00019951151654915125,0.0
20190923191143,67.2498467,-165.5107654,0.0,0.0026573949558219906,0.0,0.0,0.0
20190923191447,67.2499093,-165.4892377,0.0,0.003253247462190011,0.0,0.0,0.0
20190923191751,67.25001,-165.4676975,0.0,0.003044820137695669,0.0,0.0,0.0
20190923192056,67.2500349,-165.4462793,0.0,0.0015294157905044407,0.0,0.0,0.0
20190923192401,67.2499999,-165.42479780000005,0.0,0.0027318254905272007,0.0,0.0,0.0
20190923192709,67.25000329999999,-165.40337390000005,0.0,0.008148516112810257,0.0,0.0,0.0
20190923193017,67.249835,-165.38184030000005,0.0,0.0026067098974995153,0.0,0.0,0.0
20190923193325,67.24961379999999,-165.3603079,0.0,0.0020212582322382986,0.0,0.0,0.0
20190923193631,67.24949509999999,-165.338927,0.0,0.011732868695275555,0.0,0.0,0.0
20190923193939,67.24950559999999,-165.31740630000004,0.0,0.0028891142610943076,0.0,0.0,0.0
20190923194248,67.24961,-165.2959217,0.0,0.002315908837468148,0.0,0.0,0.0
20190923194557,67.2495916,-165.27439280000004,0.0,0.002893354052280287,0.0,0.0,0.0
20190923194904,67.24951,-165.2529151,0.0,0.00427488397495138,0.0,0.0,0.0
20190923195211,67.2494362,-165.23140130000004,0.0,0.004075428380980033,0.0,0.0,0.0
20190923195521,67.24945500000001,-165.2099399,0.0,0.018790745445711167,0.0,0.0,0.0
20190923195831,67.2494417,-165.1883683,0.0,0.012815772795080112,0.0,0.0,0.0
20190923200141,67.2494317,-165.1668737,0.0,0.0231713003044341,0.0,0.0,0.0
20190923200451,67.24926529999999,-165.1452475,0.0,0.06257119220370129,0.0,0.0,0.0
20190923200803,67.24915340000001,-165.1236406,0.0,0.0474439870316342,0.0,0.0,0.0
20190923201113,67.2490833,-165.1021217,0.0,0.0033018353617072344,0.0,0.0,0.0
20190923201420,67.2490491,-165.0805674,0.0,0.055874199153716934,0.0,0.0,0.0
20190923201727,67.2490567,-165.05903830000003,0.0,0.006590278134177008,0.0,0.0,0.0
20190923202034,67.24906999999999,-165.0375507,0.0,0.43512522587647556,0.0,0.0,0.0
20190923202340,67.24906999999999,-165.0159707,0.0,0.6141653034084008,0.0,0.0,0.0
20190923202648,67.2491319,-164.99443430000005,0.0,0.010925474337614363,0.0,0.0,0.0
20190923202956,67.24924250000001,-164.9729914,0.0,0.006682420214674154,0.0,0.0,0.0
20190923203301,67.2494048,-164.9514808,0.0,0.006533040333061292,0.0,0.0,0.0
20190923203608,67.2497124,-164.930019,0.0,0.04651866045959787,0.0,0.0,0.0
20190923203913,67.2500083,-164.9084315,0.0,0.006454208782660088,0.0,0.0,0.0
20190923204219,67.2504433,-164.8870783,0.0,0.010429499381005179,0.0,0.0,0.0
20190923204525,67.2507983,-164.8655113,0.0,0.007244871963558719,0.0,0.0,0.0
20190923204831,67.25093000000001,-164.84401169999995,0.0,0.012319704824321978,0.0,0.0,0.0
20190923205137,67.2509804,-164.8224278,0.0,0.014617402113328815,0.0,0.0,0.0
20190923205442,67.2508429,-164.8008679,0.0,0.01383692770129596,0.0,0.0,0.0
20190923205746,67.2507045,-164.77923,0.0,0.005441679801061844,0.0,0.0,0.0
20190923210051,67.25043670000001,-164.7576803,0.0,0.006701499275017637,0.0,0.0,0.0
20190923210354,67.2502709,-164.73605690000005,0.0,0.00661588678712977,0.0,0.0,0.0
20190923210658,67.2501617,-164.7145812,0.0,0.005291849937714654,0.0,0.0,0.0
20190923211002,67.25036659999999,-164.6947154,0.0,0.0012249304902340707,0.0,0.0,0.0
20190924163233,66.5018398,-166.03104299999995,0.0,4.145422784294224e-06,0.0,0.0,0.0
20190924164627,66.5024882,-166.0520312,0.0,9.703334039564081e-06,0.0,0.0,0.0
20190924165004,66.5031939,-166.0728018,0.0,1.0425144091066108e-05,0.0,0.0,0.0
20190924165340,66.5038837,-166.09364309999995,0.0,1.6873564682817364e-05,0.0,0.0,0.0
20190924165714,66.5040741,-166.11452230000003,0.0,8.584910652179188e-06,0.0,0.0,0.0
20190924170048,66.5039583,-166.1354696,0.0,3.82070172087936e-06,0.0,0.0,0.0
20190924170423,66.503785,-166.1562394,0.0,1.4540785545197184e-06,0.0,0.0,0.0
20190924170756,66.5034848,-166.1771386,0.0,1.4001378278826171e-05,0.0,0.0,0.0
20190924171130,66.50316310000001,-166.19797519999997,0.0,5.757989825884923e-06,0.0,0.0,0.0
20190924171504,66.5027542,-166.21878930000003,0.0,9.945661137868583e-06,0.0,0.0,0.0
20190924171837,66.50245229999999,-166.2396191,0.0,1.1065004381542748e-05,0.0,0.0,0.0
20190924172212,66.502082,-166.2604664,0.0,6.365641387670617e-06,0.0,0.0,0.0
20190924172546,66.5016983,-166.2813067,0.0,3.0430438133525024e-06,0.0,0.0,0.0
20190924172921,66.5012983,-166.3021385,0.0,3.2924467292609357e-06,0.0,0.0,0.0
20190924173255,66.5007775,-166.3228946,0.0,2.1713502552167644e-06,0.0,0.0,0.0
20190924173630,66.5004282,-166.3437562,0.0,2.060653019629704e-06,0.0,0.0,0.0
20190924174004,66.5003313,-166.36469499999995,0.0,0.0002958073680618938,0.0,0.0,0.0
20190924174337,66.500242,-166.3855147,0.0,3.1905411970568275e-06,0.0,0.0,0.0
20190924174709,66.5001647,-166.4064538,0.0,3.9004972885389794e-06,0.0,0.0,0.0
20190924175041,66.5002926,-166.4272452,0.0,1.4190129644749829e-05,0.0,0.0,0.0
20190924175410,66.5005024,-166.44807859999997,0.0,4.1009650291172585e-06,0.0,0.0,0.0
20190924175740,66.50049,-166.4688841,0.0,3.5342706582936132e-06,0.0,0.0,0.0
20190924180114,66.5003883,-166.4897333,0.0,3.7548317553905704e-06,0.0,0.0,0.0
20190924180450,66.50021070000001,-166.5106881,0.0,1.0706248635388628e-05,0.0,0.0,0.0
20190924180826,66.50016670000001,-166.5316176,0.0,1.5449289079010377e-05,0.0,0.0,0.0
20190924181200,66.50001280000001,-166.5525197,0.0,8.043333468391827e-06,0.0,0.0,0.0
20190924181532,66.49991329999999,-166.5733565,0.0,0.00022144812552852706,0.0,0.0,0.0
20190924181903,66.499972,-166.5942631,0.0,0.0017235569094072576,0.0,0.0,0.0
20190924182235,66.500116,-166.61517980000005,0.0,0.001883494488543353,0.0,0.0,0.0
20190924182606,66.5001483,-166.6359575,0.0,0.0002146446089605919,0.0,0.0,0.0
20190924182940,66.5000243,-166.6568917,0.0,4.4636773366151295e-05,0.0,0.0,0.0
20190924183314,66.5000633,-166.6776917,0.0,0.0005631295483554421,0.0,0.0,0.0
20190924183647,66.5001967,-166.698524,0.0,0.0010387204952533454,0.0,0.0,0.0
20190924184020,66.50007,-166.719582,0.0,0.0005355714479697998,0.0,0.0,0.0
20190924184353,66.4999015,-166.74047219999997,0.0,2.7067473019706964e-05,0.0,0.0,0.0
20190924184724,66.49957140000001,-166.7613312,0.0,0.001991453522263001,0.0,0.0,0.0
20190924185057,66.4996076,-166.78220880000003,0.0,0.00011610679446480543,0.0,0.0,0.0
20190924185432,66.49986379999999,-166.80317019999995,0.0,0.00015683529303969792,0.0,0.0,0.0
20190924185806,66.4998805,-166.824061,0.0,0.00029181680544272724,0.0,0.0,0.0
20190924190137,66.4999226,-166.8451872,0.0,0.00016486825060765234,0.0,0.0,0.0
20190924190505,66.499925,-166.866095,0.0,0.0016424254077314468,0.0,0.0,0.0
20190924190833,66.49945179999999,-166.88704919999995,0.0,8.443182811545688e-05,0.0,0.0,0.0
20190924191200,66.4991715,-166.9079394,0.0,2.859895708793774e-05,0.0,0.0,0.0
20190924191527,66.4990797,-166.9288895,0.0,0.0007575138114957757,0.0,0.0,0.0
20190924191855,66.4988939,-166.9499322,0.0,0.0005302228590546959,0.0,0.0,0.0
20190924192222,66.4989317,-166.9709155,0.0,0.0009689640995942735,0.0,0.0,0.0
20190924192548,66.4990883,-166.9917274,0.0,0.0008113328989341785,0.0,0.0,0.0
20190924192911,66.49918829999999,-167.0126267,0.0,0.0011145100887640677,0.0,0.0,0.0
20190924193236,66.4993133,-167.03344919999995,0.0,0.00046363071203537075,0.0,0.0,0.0
20190924193559,66.4993767,-167.05433469999997,0.0,0.0004916906647851283,0.0,0.0,0.0
20190924193922,66.49946360000001,-167.0751495,0.0,0.0003676738059463602,0.0,0.0,0.0
20190924194244,66.4995797,-167.0959995,0.0,0.0003858636122561468,0.0,0.0,0.0
20190924194607,66.49957679999999,-167.1168171,0.0,0.0011784474184980522,0.0,0.0,0.0
20190924194930,66.4997133,-167.1375746,0.0,0.0014355147322865282,0.0,0.0,0.0
20190924195253,66.499775,-167.1584117,0.0,0.0009324383025460596,0.0,0.0,0.0
20190924195617,66.4999792,-167.17929130000005,0.0,0.0004490653969891977,0.0,0.0,0.0
20190924195941,66.5001374,-167.2001812,0.0,0.001773315823904904,0.0,0.0,0.0
20190924200305,66.5002829,-167.221099,0.0,0.0011070791476546476,0.0,0.0,0.0
20190924200632,66.5005681,-167.24195859999998,0.0,0.0014681295814551643,0.0,0.0,0.0
20190924200956,66.5024464,-167.2450124,0.0,3.767420224580766e-05,0.0,0.0,0.0
20190926075729,66.5004764,-167.25500449999996,0.0,0.00033634951515201236,0.0,0.0,0.0
20190926080049,66.5003887,-167.275751,0.0,0.0008672544103018043,0.0,0.0,0.0
20190926080408,66.50033499999999,-167.296598,0.0,0.0012734261537324808,0.0,0.0,0.0
20190926080726,66.5002106,-167.3175061,0.0,0.0012379782061552984,0.0,0.0,0.0
20190926081045,66.5001321,-167.33830890000004,0.0,0.0014775335219251065,0.0,0.0,0.0
20190926081403,66.500174,-167.3592059,0.0,0.0016501134073954257,0.0,0.0,0.0
20190926081720,66.5002221,-167.3801875,0.0,0.0012559640304027403,0.0,0.0,0.0
20190926082037,66.50025,-167.4010426,0.0,0.00112536358319848,0.0,0.0,0.0
20190926082352,66.50030799999999,-167.42194819999997,0.0,0.0012262556008367028,0.0,0.0,0.0
20190926082707,66.5002917,-167.4428388,0.0,0.0009720989560730676,0.0,0.0,0.0
20190926083022,66.5001533,-167.46369840000003,0.0,0.0008152399845951082,0.0,0.0,0.0
20190926083337,66.5001333,-167.48456480000004,0.0,0.0007018605188238388,0.0,0.0,0.0
20190926083650,66.5001233,-167.505515,0.0,0.0007317666565615771,0.0,0.0,0.0
20190926084003,66.50015,-167.5264333,0.0,0.0012003146294286078,0.0,0.0,0.0
20190926084313,66.500095,-167.5473117,0.0,0.0009287746014266288,0.0,0.0,0.0
20190926084625,66.5000017,-167.56823169999996,0.0,0.0009652749274953964,0.0,0.0,0.0
20190926084940,66.50007,-167.5890833,0.0,0.0010419696595980236,0.0,0.0,0.0
20190926085254,66.500085,-167.6099533,0.0,0.000698139330615848,0.0,0.0,0.0
20190926085608,66.5001184,-167.63087140000005,0.0,0.001575675204634538,0.0,0.0,0.0
20190926085922,66.5001671,-167.65168799999995,0.0,0.0021939682713256014,0.0,0.0,0.0
20190926090236,66.5001931,-167.6726382,0.0,0.002718174373975211,0.0,0.0,0.0
20190926090550,66.50019470000001,-167.69365359999995,0.0,0.0016102271768070652,0.0,0.0,0.0
20190926090902,66.5000333,-167.7145712,0.0,0.0013135208379098655,0.0,0.0,0.0
20190926091211,66.5001022,-167.7352669,0.0,0.019334353715022172,0.0434358355850793,0.0,0.00017737939188090977
20190926091519,66.5000989,-167.75617409999995,0.0,0.02113218668615781,0.04747477986504231,0.0,0.00019387327235019115
20190926091830,66.5000333,-167.7770936,0.0,0.023490636070145822,0.05277318400042285,0.0,0.00021551042266208616
20190926092144,66.500096,-167.79800680000002,0.0,0.04286057972388615,0.09628897461004884,0.0,0.00039321632774182597
20190926092456,66.5000358,-167.8189502,0.0,0.03286451320653697,0.07383218561448791,0.0,0.00030150929547284713
20190926092808,66.5001117,-167.8399672,0.0,0.07700845976560323,0.17300432413416794,0.0,0.000706499630877045
20190926093120,66.50013910000001,-167.8608632,0.0,0.02429026175973342,0.05456959315341753,0.0,0.00022284643816255497
20190926093432,66.5002909,-167.8817595,0.0,0.015049050767229608,0.03380863433409802,0.0,0.00013806468593774053
20190926093743,66.5003785,-167.9026457,0.0,0.011690211038678363,0.026262790684143576,0.0,0.00010724964255657303
20190926094055,66.500485,-167.923548,0.0,0.008518546022134591,0.019137446738323044,0.0,7.815179836808551e-05
20190926094408,66.5005517,-167.9444737,0.0,0.008360177187083657,0.01878166123950454,0.0,7.669887327597507e-05
20190926094721,66.50041879999999,-167.9653167,0.0,0.014250755735389068,0.03201521458689445,0.0,0.00013074087830624415
20190926095034,66.5003493,-167.9863053,0.0,0.016648022961491052,0.037400825433869044,0.0,0.0001527341556100987
20190926095348,66.5002129,-168.0071931,0.0,0.01566955211084902,0.035202629434172614,0.0,0.00014375735881511553
20190926095702,66.50018370000001,-168.0281044,0.0,0.011551461222213566,0.025951080538340523,0.0,0.00010597670846079073
20190926100017,66.5001369,-168.0490281,0.0,0.014030106382007825,0.03151951200610403,0.0,0.00012871657231195682
20190926100332,66.50013539999999,-168.0700805,0.0,0.011848252435906058,0.02661784057342474,0.0,0.00010869956363206856
20190926100648,66.5001233,-168.09090419999995,0.0,0.00990153310970462,0.022244413779365826,0.0,9.083975329996408e-05
20190926101003,66.5002701,-168.1118283,0.0,0.010463850776596518,0.02350769560846227,0.0,9.599863097793117e-05
20190926101319,66.50036999999999,-168.13274280000005,0.0,0.03642559814924077,0.08183238579473129,0.0,0.0003341797995343019
20190926101635,66.50155500000001,-168.1501216,0.0,0.012738466851781403,0.028617762969225455,0.0,0.0001168666683649688
20190926145935,66.50069930000001,-168.1634167,0.0,0.03424647597560213,0.0769368514597831,0.0,0.0003141878529871098
