Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
20190926083650,66.5001233,-167.505515,0.0,0.0,0.0,0.0,0.00010453809379451144,0.00010453809379451144,0.0002090761875890229,0.0003136142813835314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926084003,66.50015,-167.5264333,0.0,0.0,0.0,0.0,0.0001714735184898178,0.0001714735184898178,0.00034294703697972296,0.0005144205554692493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926084313,66.500095,-167.5473117,0.0,0.0,0.0,0.0,0.0001326820859180461,0.0001326820859180461,0.00026536417183638375,0.00039804625775415286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926084625,66.5000017,-167.56823169999998,0.0,0.0,0.0,0.0,0.00013789641821357392,0.00013789641821357392,0.00027579283642746854,0.00041368925464078005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926084940,66.50007,-167.5890833,0.0,0.0,0.0,0.0,0.00014885280851407212,0.00014885280851407212,0.000297705617027911,0.0004465584255419685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926085254,66.500085,-167.6099533,0.0,0.0,0.0,0.0,9.973419008810741e-05,9.973419008810741e-05,0.00019946838017580084,0.00029920257026383245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926085608,66.5001184,-167.63087140000002,0.0,0.0,0.0,0.0,0.0002250964578051864,0.0002250964578051864,0.0004501929156099005,0.0006752893734142648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926085922,66.5001671,-167.65168799999998,0.0,0.0,0.0,0.0,0.0003134240387608336,0.0003134240387608336,0.0006268480775222805,0.000940272116281654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926090236,66.5001931,-167.6726382,0.0,0.0,0.0,0.0,0.00038831062485343495,0.00038831062485343495,0.0007766212497071609,0.0011649318745611801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926090550,66.50019470000001,-167.69365359999998,0.0,0.0,0.0,0.0,0.0002300324538294745,0.0002300324538294745,0.00046006490765896073,0.0006900973614891553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926090902,66.5000333,-167.7145712,0.0,0.0,0.0,0.0,0.0001876458339872486,0.0001876458339872486,0.00037529166797420566,0.0005629375019611627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190926091211,66.5001022,-167.7352669,0.0,0.0,0.0,0.0,0.0024428844096837693,0.005496489921792855,0.0057080994265775375,0.002646458110492014,0.0034848603256522627,0.005568812157586335,0.00433129834478895,0.00123751381279651,0.0020598444200018422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020357370080699053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020357370080699053,0.0,0.0,0.00020357370080699053,0.0,0.00020357370080699053,0.0,0.0,0.0,0.00040714740161424345,0.00020357370080699053,0.0,0.0,0.00020357370080699053,0.0,0.0
20190926091519,66.5000989,-167.75617409999998,0.0,0.0,0.0,0.0,0.002670039565795748,0.006007589023034465,0.006238875345071757,0.002892542862948292,0.003808905126200675,0.0060866362470104116,0.004734050414340576,0.0013525858326676491,0.0022513820461531574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022250329714964618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022250329714964618,0.0,0.0,0.00022250329714964618,0.0,0.00022250329714964618,0.0,0.0,0.0,0.0004450065942992895,0.00022250329714964618,0.0,0.0,0.00022250329714964618,0.0,0.0
20190926091830,66.5000333,-167.7770936,0.0,0.0,0.0,0.0,0.0029680282814334457,0.006678063633218013,0.006935162574248142,0.0032153639715543645,0.004233996484795202,0.006765932891536323,0.0052623922489687764,0.0015035406425631156,0.0025026466539604894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024733569011945524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024733569011945524,0.0,0.0,0.00024733569011945524,0.0,0.00024733569011945524,0.0,0.0,0.0,0.0004946713802389222,0.00024733569011945524,0.0,0.0,0.00024733569011945524,0.0,0.0
20190926092144,66.500096,-167.79800680000002,0.0,0.0,0.0,0.0,0.005415409459279327,0.01218467128339452,0.012653769251912006,0.005866693580893226,0.007725271608024598,0.012344995905512223,0.009601663482062471,0.0027433324234447964,0.00456628275677395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045128412160835987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045128412160835987,0.0,0.0,0.00045128412160835987,0.0,0.00045128412160835987,0.0,0.0,0.0,0.0009025682432143872,0.00045128412160835987,0.0,0.0,0.00045128412160835987,0.0,0.0
20190926092456,66.5000358,-167.8189502,0.0,0.0,0.0,0.0,0.004152412236141594,0.009342927531333239,0.00970262113510757,0.00449844658915235,0.005923561753521381,0.009465860788284453,0.007362336168659531,0.0021035246196150093,0.003501321282438518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003460343530118627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003460343530118627,0.0,0.0,0.0003460343530118627,0.0,0.0003460343530118627,0.0,0.0,0.0,0.000692068706023842,0.0003460343530118627,0.0,0.0,0.0003460343530118627,0.0,0.0
20190926092808,66.5001117,-167.8399672,0.0,0.0,0.0,0.0,0.00972997435281279,0.021892442293793064,0.02273527998446021,0.010540805548872505,0.013880149816852016,0.02218050074495671,0.017251500579406887,0.004929000165548365,0.008204331444375703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008108311960675867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008108311960675867,0.0,0.0,0.0008108311960675867,0.0,0.0008108311960675867,0.0,0.0,0.0,0.0016216623921319665,0.0008108311960675867,0.0,0.0,0.0008108311960675867,0.0,0.0
20190926093120,66.50013910000001,-167.8608632,0.0,0.0,0.0,0.0,0.003069060524834805,0.0069053861808864025,0.0071712368184570175,0.0033248155685715987,0.0043781225250059475,0.006996246525326947,0.005441525075256043,0.0015547214500755704,0.002587837218848691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002557550437364136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002557550437364136,0.0,0.0,0.0002557550437364136,0.0,0.0002557550437364136,0.0,0.0,0.0,0.0005115100874714278,0.0002557550437364136,0.0,0.0,0.0002557550437364136,0.0,0.0
20190926093432,66.5002909,-167.8817595,0.0,0.0,0.0,0.0,0.001901438860681815,0.0042782374365288355,0.004442945408011419,0.002059892099068954,0.0027124692519061764,0.004334530034359563,0.003371301137836511,0.0009632288965259669,0.0016032965831769637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001584532383899083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001584532383899083,0.0,0.0,0.0001584532383899083,0.0,0.0001584532383899083,0.0,0.0,0.0,0.0003169064767798166,0.0001584532383899083,0.0,0.0,0.0001584532383899083,0.0,0.0
20190926093743,66.5003785,-167.9026457,0.0,0.0,0.0,0.0,0.0014770514035940944,0.0033233656580834337,0.003451311996773671,0.0016001390205591757,0.0021070656535868058,0.0033670941535719366,0.0026188510083355104,0.0007482431452394294,0.0012454523348216162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012308761696607252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012308761696607252,0.0,0.0,0.00012308761696607252,0.0,0.00012308761696607252,0.0,0.0,0.0,0.00024617523393197016,0.00012308761696607252,0.0,0.0,0.00012308761696607252,0.0,0.0
20190926094055,66.500485,-167.923548,0.0,0.0,0.0,0.0,0.0010763133631145362,0.0024217050670056655,0.0025149383517486202,0.0011660061433734004,0.0015353987778585056,0.002453569607354317,0.0019083319168300334,0.0005452376905236123,0.0009075493160435394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969278025938918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.969278025938918e-05,0.0,0.0,8.969278025938918e-05,0.0,8.969278025938918e-05,0.0,0.0,0.0,0.00017938556051880753,8.969278025938918e-05,0.0,0.0,8.969278025938918e-05,0.0,0.0
20190926094408,66.5005517,-167.9444737,0.0,0.0,0.0,0.0,0.001056303552400009,0.0023766829929009674,0.002468182971670344,0.0011443288484345334,0.001506854080777771,0.0024079551375338786,0.0018728539958614001,0.0005351011416748398,0.0008906770085436793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.802529603344584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.802529603344584e-05,0.0,0.0,8.802529603344584e-05,0.0,8.802529603344584e-05,0.0,0.0,0.0,0.00017605059206657098,8.802529603344584e-05,0.0,0.0,8.802529603344584e-05,0.0,0.0
20190926094721,66.50041879999999,-167.9653167,0.0,0.0,0.0,0.0,0.0018005747451054022,0.004051293176488322,0.004207264015150278,0.0019506226405313384,0.002568583051946935,0.004104599665637872,0.00319246640660759,0.0009121332590320312,0.0015182477839712134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150047895425353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150047895425353,0.0,0.0,0.000150047895425353,0.0,0.000150047895425353,0.0,0.0,0.0,0.00030009579085099754,0.000150047895425353,0.0,0.0,0.000150047895425353,0.0,0.0
20190926095034,66.5003493,-167.9863053,0.0,0.0,0.0,0.0,0.002103468072643141,0.004732803163446265,0.00491501147237736,0.002278757078693456,0.003000671011515191,0.004795076889264248,0.0037295042472040036,0.0010655726420582034,0.0017736479691419934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017528900605363879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017528900605363879,0.0,0.0,0.00017528900605363879,0.0,0.00017528900605363879,0.0,0.0,0.0,0.00035057801210727757,0.00017528900605363879,0.0,0.0,0.00017528900605363879,0.0,0.0
20190926095348,66.5002129,-168.0071931,0.0,0.0,0.0,0.0,0.0019798388465732566,0.004454637404787131,0.004626136603114547,0.002144825417121004,0.0028243095826571245,0.00451325105483098,0.0035103063759819512,0.0010029446788519447,0.001669403588824935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016498657054757218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016498657054757218,0.0,0.0,0.00016498657054757218,0.0,0.00016498657054757218,0.0,0.0,0.0,0.0003299731410955525,0.00016498657054757218,0.0,0.0,0.00016498657054757218,0.0,0.0
20190926095702,66.50018370000001,-168.0281044,0.0,0.0,0.0,0.0,0.0014595204445284767,0.0032839210001900923,0.0034103487579917693,0.0015811471482382598,0.0020820571253606516,0.0033271304870247094,0.0025877681565740617,0.0007393623304509398,0.001230670199384006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012162670371080358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012162670371080358,0.0,0.0,0.00012162670371080358,0.0,0.00012162670371080358,0.0,0.0,0.0,0.00024325340742160716,0.00012162670371080358,0.0,0.0,0.00012162670371080358,0.0,0.0
20190926100017,66.5001369,-168.0490281,0.0,0.0,0.0,0.0,0.0017726958269224445,0.003988565610575399,0.004142121499090062,0.0019204204791627988,0.0025288127969517508,0.00404104673701538,0.003143036351011282,0.0008980103860040689,0.0014947402312476383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001477246522432931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001477246522432931,0.0,0.0,0.0001477246522432931,0.0,0.0001477246522432931,0.0,0.0,0.0,0.000295449304487181,0.0001477246522432931,0.0,0.0,0.0001477246522432931,0.0,0.0
20190926100332,66.50013539999999,-168.0700805,0.0,0.0,0.0,0.0,0.001497019842727977,0.003368294646137513,0.0034979707070752946,0.0016217714962876218,0.00213555133265915,0.0034126143125220816,0.0026542555764070687,0.000758358736115306,0.001262289757735227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012475165356054817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012475165356054817,0.0,0.0,0.00012475165356054817,0.0,0.00012475165356054817,0.0,0.0,0.0,0.0002495033071213005,0.00012475165356054817,0.0,0.0,0.00012475165356054817,0.0,0.0
20190926100648,66.5001233,-168.09090419999998,0.0,0.0,0.0,0.0,0.0012510529817650875,0.0028148692089716796,0.0029232389299781282,0.0013553073969150738,0.0017846709750794193,0.0028519069617116105,0.002218149859109293,0.0006337571026014432,0.001054890069051437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010425441514694873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010425441514694873,0.0,0.0,0.00010425441514694873,0.0,0.00010425441514694873,0.0,0.0,0.0,0.0002085088302941919,0.00010425441514694873,0.0,0.0,0.00010425441514694873,0.0,0.0
20190926101003,66.5002701,-168.1118283,0.0,0.0,0.0,0.0,0.001322101493756006,0.0029747283609487902,0.0030892525035018767,0.0014322766182352335,0.0018860241703675376,0.0030138695235845375,0.00234412074056236,0.0006697487830173382,0.0011147982990074065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011017512447948981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011017512447948981,0.0,0.0,0.00011017512447948981,0.0,0.00011017512447948981,0.0,0.0,0.0,0.00022035024895924495,0.00011017512447948981,0.0,0.0,0.00011017512447948981,0.0,0.0
20190926101319,66.50036999999999,-168.13274280000002,0.0,0.0,0.0,0.0,0.004602353259068475,0.010355294832902321,0.010753963591099052,0.004985882697321558,0.006565418410125182,0.010491548712261626,0.008160093442865456,0.002331455269388589,0.00388071234233757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003835294382555896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003835294382555896,0.0,0.0,0.0003835294382555896,0.0,0.0003835294382555896,0.0,0.0,0.0,0.000767058876509984,0.0003835294382555896,0.0,0.0,0.0003835294382555896,0.0,0.0
20190926101635,66.50155500000001,-168.1501216,0.0,0.0,0.0,0.0,0.0016094979193082368,0.0036213703184456475,0.003760789546102748,0.001743622745915629,0.0022960052555007367,0.003669019927886903,0.002853682166135554,0.0008153377617525447,0.001357131469236369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013412482660914125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013412482660914125,0.0,0.0,0.00013412482660914125,0.0,0.00013412482660914125,0.0,0.0,0.0,0.0002682496532183408,0.00013412482660914125,0.0,0.0,0.00013412482660914125,0.0,0.0
20190926145935,66.50069930000001,-168.1634167,0.0,0.0,0.0,0.0,0.004327022432738351,0.009735800473648824,0.010110619302811392,0.004687607635451896,0.006172649325649348,0.009863903111434022,0.007671924642238965,0.002191978469208176,0.0036485529065416987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000360585202728123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000360585202728123,0.0,0.0,0.000360585202728123,0.0,0.000360585202728123,0.0,0.0,0.0,0.0007211704054552548,0.000360585202728123,0.0,0.0,0.000360585202728123,0.0,0.0
20190926150321,66.5005478,-168.1842694,0.0,0.0,0.0,0.0,0.0022143916575437677,0.004982381229470271,0.005174198050678094,0.0023989242956697914,0.0031589073974283245,0.005047938877208515,0.0039261746822701156,0.001121764194933619,0.0018671789305304168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018453263812829746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018453263812829746,0.0,0.0,0.00018453263812829746,0.0,0.00018453263812829746,0.0,0.0,0.0,0.00036906527625679903,0.00018453263812829746,0.0,0.0,0.00018453263812829746,0.0,0.0
20190926150638,66.5004895,-168.205056,0.0,0.0,0.0,0.0,0.0019391873445629966,0.004363171525273011,0.004531149376396541,0.002100786289943975,0.0027663187886806744,0.004420581676906992,0.0034382301931511787,0.0009823514837569798,0.001635126171015282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016159894538036632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016159894538036632,0.0,0.0,0.00016159894538036632,0.0,0.00016159894538036632,0.0,0.0,0.0,0.00032319789076114085,0.00016159894538036632,0.0,0.0,0.00016159894538036632,0.0,0.0
20190926150954,66.5004278,-168.22592419999998,0.0,0.0,0.0,0.0,0.001370610280177521,0.003083873130397819,0.0032025992401933114,0.0014848278035251134,0.0019552236562574345,0.0031244504084175532,0.002430128095436782,0.0006943223129827248,0.0011557009928219565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011421752334820452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011421752334820452,0.0,0.0,0.00011421752334820452,0.0,0.00011421752334820452,0.0,0.0,0.0,0.00022843504669617574,0.00011421752334820452,0.0,0.0,0.00011421752334820452,0.0,0.0
