Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170926045603,67.5011717,-165.182155,0.010182204643102287,0.05702034600145588,0.03461949578658501,0.012218645571733477,0.0
20170926050016,67.5010299,-165.1603571,0.010287231034634433,0.057608493793923785,0.03497658551777176,0.012344677241558542,0.0
20170926050426,67.50076800000001,-165.1385429,0.013328624065172691,0.07464029476486655,0.045317321821575635,0.01599434887817469,0.0
20170926050833,67.5008719,-165.1167001,0.010825758689749249,0.060624248662689104,0.03680757954517223,0.012990910427709407,0.0
20170926051239,67.501014,-165.0949343,0.012959566511289617,0.07257357246312209,0.04406252613832673,0.015551479813522538,0.0
20170926051642,67.5010618,-165.0731628,0.0368684675560603,0.20646341831395654,0.12535278969061772,0.0442421610672908,0.0
20170926052049,67.5011135,-165.0513432,0.02301925215073425,0.1289078120441292,0.07826545731252413,0.027623102580867982,0.0
20170926052452,67.5012333,-165.0296967,0.019821909666688307,0.1110026941333404,0.0673944928667511,0.02378629160002589,0.0
20170926052855,67.50105009999999,-165.0078793,0.008789110789697031,0.049219020422291704,0.029882976684962616,0.01054693294763352,0.0
20170926053256,67.5008661,-164.9862873,0.012116908740287922,0.06785468894565387,0.04119748971700168,0.014540290488352505,0.0
20170926053656,67.5006363,-164.96449840000002,0.021988759711058382,0.12313705438207889,0.07476178301761098,0.0263865116532798,0.0
20170926054056,67.5005642,-164.94274019999997,0.016090975734111508,0.09010946411107718,0.054709317495998146,0.019309170880948856,0.0
20170926054457,67.5005233,-164.9209767,0.019091218363106666,0.10691082283333878,0.06491014243451303,0.022909462035711495,0.0
20170926054859,67.5004333,-164.8993274,0.011892285002057785,0.06659679601160556,0.040433769007035186,0.014270742002483159,0.0
20170926055259,67.5004128,-164.8775328,0.020488912042670275,0.11473790743896342,0.06966230094516233,0.02458669445123086,0.0
20170926055701,67.5002798,-164.8557295,0.014415942089458188,0.08072927570094003,0.04901420310415189,0.017299130507345394,0.0
20170926060059,67.50027469999999,-164.83395180000005,0.0149956117470128,0.08397542578317586,0.05098507993978123,0.017994734096408907,0.0
20170926060457,67.50014499999999,-164.8122076,0.012116564168097154,0.0678527593414113,0.041196318171551796,0.014539877001743898,0.0
20170926060851,67.5001071,-164.7904762,0.012869810692322979,0.0720709398770303,0.04375735635390668,0.015443772830801318,0.0
20170926061249,67.50028329999999,-164.7687767,0.009538945914449412,0.053418097120806585,0.032432416109070515,0.011446735097315173,0.0
20170926061644,67.5005463,-164.74715700000004,0.014780254128373565,0.08276942311889487,0.050252864036470696,0.01773630495406956,0.0
20170926062042,67.5004283,-164.725387,0.01720023148661158,0.09632129632497936,0.05848078705444818,0.020640277783928934,0.0
20170926062439,67.50031329999999,-164.70367,0.020251171748764108,0.11340656179319772,0.06885398394578973,0.024301406098503633,0.0
20170926062835,67.500295,-164.6819201,0.01625771715128237,0.09104321604733254,0.055276238314379646,0.019509260581544556,0.0
20170926063233,67.5002417,-164.660169,0.015102944687949153,0.08457649025252983,0.051350011939040395,0.018123533625572133,0.0
20170926063632,67.5001746,-164.6384549,0.023012212218409725,0.12886838842313,0.07824152154258064,0.027614654662087804,0.0
20170926064031,67.500085,-164.61665990000003,0.027177091117361586,0.15219171025733397,0.0924021097990399,0.03261250934083624,0.0
20170926064428,67.50005999999999,-164.5947533,0.019799453472970234,0.11087693944876416,0.06731814180811908,0.02375934416757968,0.0
20170926193944,66.9997855,-164.71169550000005,0.0008687038519315907,0.01733904865740884,0.0,0.0,0.0
20170926194353,66.9995262,-164.733129,0.0014226522378174434,0.02839567974658328,0.0,0.0,0.0
20170926194723,66.9995686,-164.7544949,0.0007747828013145558,0.015464414784221659,0.0,0.0,0.0
20170926195053,66.99965,-164.77588830000005,0.0013986942748562903,0.02791748653423058,0.0,0.0,0.0
20170926195422,66.99963829999999,-164.79721,0.001190483292523814,0.02376166249177907,0.0,0.0,0.0
20170926195750,66.9997029,-164.8186015,0.001573332902589087,0.031403217208724375,0.0,0.0,0.0
20170926200118,66.9999017,-164.8400036,0.0018238069996288526,0.0364025993875712,0.0,0.0,0.0
20170926200448,67.00003960000001,-164.8612397,0.0006681896696747198,0.013336850261575252,0.0,0.0,0.0
20170926200815,67.0002583,-164.88251169999995,0.0005144164422837841,0.010267586247146888,0.0,0.0,0.0
20170926201145,67.00047370000001,-164.9038135,0.00039712959471695886,0.007926578604173647,0.0,0.0,0.0
20170926201515,67.000765,-164.9251181,0.0005460982211665399,0.010899944333706425,0.0,0.0,0.0
20170926201847,67.0010533,-164.9464115,0.000382862948228895,0.007641820942421705,0.0,0.0,0.0
20170926202219,67.0012983,-164.9676817,0.0010279363658892494,0.02051727827064982,0.0,0.0,0.0
20170926202551,67.00147,-164.9890003,0.000427549486211601,0.008533749825539283,0.0,0.0,0.0
20170926202923,67.0015179,-165.0103788,0.0009001267734144282,0.01796624003376906,0.0,0.0,0.0
20170926203254,67.0015745,-165.0316999,0.0007839051359322593,0.01564649364047915,0.0,0.0,0.0
20170926203625,67.0016726,-165.05302759999995,0.0010091963899696728,0.020143234396453373,0.0,0.0,0.0
20170926203955,67.0017767,-165.074425,0.0006795132864948098,0.013562866000513908,0.0,0.0,0.0
20170926204327,67.00183220000001,-165.0957863,0.00042885643234431636,0.00855983604877466,0.0,0.0,0.0
20170926204657,67.00174,-165.1172417,0.001478969461422798,0.02951975336291774,0.0,0.0,0.0
20170926205027,67.0017304,-165.1386381,0.0007190971761843956,0.014352947669723823,0.0,0.0,0.0
20170926205356,67.001705,-165.16004669999995,0.0008292466020541169,0.016551494678004687,0.0,0.0,0.0
20170926205724,67.0017483,-165.18149330000003,0.0010166905469460807,0.020292815352257083,0.0,0.0,0.0
20170926210050,67.0018111,-165.20274569999995,0.0007245564627513489,0.01446191326855942,0.0,0.0,0.0
20170926210413,67.00183670000001,-165.2240252,0.000607901019650144,0.012133508255028668,0.0,0.0,0.0
20170926210738,67.0018817,-165.2453717,0.0006327482744296517,0.012629451445202859,0.0,0.0,0.0
20170926211103,67.0018464,-165.2666843,0.0012053434630900457,0.02405826670266923,0.0,0.0,0.0
20170926211427,67.0018765,-165.2880415,0.0018276524167707897,0.036479352673234586,0.0,0.0,0.0
20170926211753,67.0018804,-165.3094262,0.0012195819296738335,0.024342461902606024,0.0,0.0,0.0
20170926212119,67.0019229,-165.33071719999995,0.0012806836742210277,0.025562033013498048,0.0,0.0,0.0
20170926212443,67.001915,-165.3519746,0.0009377721184954448,0.01871762897792667,0.0,0.0,0.0
20170926212806,67.001975,-165.373215,0.0029864798307035418,0.059609174039842214,0.0,0.0,0.0
20170926213129,67.00204570000001,-165.39449319999997,0.001975004748670546,0.039420457684894966,0.0,0.0,0.0
20170926213451,67.0021067,-165.415725,0.0027292727736141593,0.05447540415047039,0.0,0.0,0.0
20170926213814,67.0022682,-165.4369081,0.0010167987558398048,0.020294975166842876,0.0,0.0,0.0
20170926214136,67.0023967,-165.45826069999995,0.0018879610982918762,0.03768309450197675,0.0,0.0,0.0
20170926214458,67.0025312,-165.4795335,0.0009047384802418625,0.01805828821438458,0.0,0.0,0.0
20170926214821,67.00268170000001,-165.50084669999995,0.0023957648665280723,0.04781869390825948,0.0,0.0,0.0
20170926215144,67.00286899999999,-165.5220377,0.0010569231079640647,0.02109584429189198,0.0,0.0,0.0
20170926215506,67.002655,-165.54324640000004,0.0027980629758228223,0.05584843439608989,0.0,0.0,0.0
20170926215829,67.0023003,-165.5645075,0.0015493883747958834,0.030925292158053494,0.0,0.0,0.0
20170926220152,67.00200600000001,-165.58563130000005,0.0007483650867697172,0.014937125723744457,0.0,0.0,0.0
20170926220515,67.0017517,-165.6069267,0.001797718131472989,0.03588187399494582,0.0,0.0,0.0
20170926220838,67.00149329999999,-165.6281531,0.0010595839505687622,0.021148953851956878,0.0,0.0,0.0
20170926221201,67.0012559,-165.64939109999997,0.002509853416207541,0.05009586455709125,0.0,0.0,0.0
20170926221524,67.0010483,-165.6707376,0.0012201849117236515,0.02435449722983439,0.0,0.0,0.0
20170926221850,67.0008359,-165.69203869999996,0.0009327559500107583,0.018617507873106214,0.0,0.0,0.0
20170926222215,67.000865,-165.7133703,0.0007273807585018124,0.014518285300648064,0.0,0.0,0.0
20170926222541,67.000835,-165.7347772,0.004240958085457202,0.0846481553342391,0.0,0.0,0.0
20170926222908,67.00069570000001,-165.7561322,0.0007320625998247939,0.01461173334318169,0.0,0.0,0.0
20170926223235,67.000474,-165.77743059999997,0.0015686601312191247,0.031309950199514616,0.0,0.0,0.0
20170926223603,67.0003667,-165.79870830000004,0.0016224953891302405,0.03238448458130327,0.0,0.0,0.0
20170926223932,67.0001913,-165.8200866,0.004677421491400188,0.09335982412217601,0.0,0.0,0.0
20170926224303,67.00007049999999,-165.8413591,0.001649760101387543,0.03292867944284974,0.0,0.0,0.0
20170926224633,66.9999767,-165.86264690000004,0.0008289333734441313,0.016545242735976295,0.0,0.0,0.0
20170926225003,66.9999137,-165.88392439999996,0.00125943685086875,0.02513795327325068,0.0,0.0,0.0
20170926225332,66.99944670000001,-165.899431,0.0003008094690391559,0.006004059966682834,0.0,0.0,0.0
20170927014353,67.0003461,-165.90162450000003,0.00033876663615987505,0.006761672778155074,0.0,0.0,0.0
20170927014916,67.0004601,-165.9235973,0.001155001494766455,0.023053457254250332,0.0,0.0,0.0
20170927015328,67.000265,-165.94495669999995,0.0003158762114000566,0.0063047872839628455,0.0,0.0,0.0
20170927015712,67.0003733,-165.96613,0.0011166700829925355,0.022288374640252785,0.0,0.0,0.0
20170927020053,67.0004895,-165.98762390000005,0.0011224696625193882,0.022404132376771475,0.0,0.0,0.0
20170927020438,67.0006236,-166.0090066,0.0029632084679582053,0.059144685146375504,0.0,0.0,0.0
20170927020823,67.000675,-166.0303699,0.0015432619374814455,0.0308030104454839,0.0,0.0,0.0
20170927021206,67.0007533,-166.0516395,0.0004121587477043151,0.008226555649679692,0.0,0.0,0.0
20170927021547,67.0007784,-166.0730479,0.0005619661264544925,0.011216662604550655,0.0,0.0,0.0
20170927021931,67.0008067,-166.0944233,0.0010112752520726818,0.020184727813417985,0.0,0.0,0.0
20170927022317,67.000825,-166.1158774,0.0009700078919855862,0.019361044618143915,0.0,0.0,0.0
20170927022702,67.0008483,-166.13724,0.002621764352862232,0.052329570752407656,0.0,0.0,0.0
20170927023047,67.000847,-166.1585892,0.001785505756363111,0.03563811892717662,0.0,0.0,0.0
20170927023432,67.000795,-166.1799571,0.0017365446518534627,0.034660871075064784,0.0,0.0,0.0
20170927040324,67.0014225,-166.2096203,0.0006596357348842387,0.013166116482490883,0.0,0.0,0.0
20170927040707,67.0013667,-166.23085759999995,0.0036522060141103993,0.07289685391024148,0.0,0.0,0.0
20170927041048,67.001425,-166.2521517,0.0012111831541150508,0.02417482505174878,0.0,0.0,0.0
20170927041430,67.0014444,-166.27335190000005,0.0022816829131781556,0.0455416549200515,0.0,0.0,0.0
20170927041810,67.0015183,-166.29442659999995,0.003082376869792271,0.061523248005622394,0.0,0.0,0.0
20170927042150,67.0015943,-166.3157147,0.0042767794971446255,0.08536313915609323,0.0,0.0,0.0
20170927042530,67.00167330000001,-166.3368617,0.001353222967763889,0.02700989391286636,0.0,0.0,0.0
20170927042910,67.00162160000001,-166.3579348,0.0024551116966172342,0.04900323749266362,0.0,0.0,0.0
20170927043250,67.001535,-166.37931559999996,0.00295450189606161,0.05897090477988666,0.0,0.0,0.0
20170927043629,67.0014083,-166.400596,0.003408806285621202,0.06803867384562694,0.0,0.0,0.0
20170927044008,67.001345,-166.4219392,0.0033205359606120104,0.06627682663273884,0.0,0.0,0.0
20170927044348,67.0012506,-166.4432124,0.0025745024335338835,0.051386238088401315,0.0,0.0,0.0
20170927044727,67.0012557,-166.46448610000004,0.006612095607163162,0.13197529538427483,0.0,0.0,0.0
20170927045104,67.0012233,-166.4856814,0.005960998819829068,0.11897961354025419,0.0,0.0,0.0
20170927045442,67.00115,-166.50691830000005,0.010148005096055979,0.20255090816613125,0.0,0.0,0.0
20170927045819,67.0011433,-166.5282017,0.009938052246422233,0.19836031701404822,0.0,0.0,0.0
20170927050157,67.0012132,-166.5495554,0.0149773141863816,0.29894235976649225,0.0,0.0,0.0
20170927050534,67.0012863,-166.5708409,0.013359545260788058,0.26665221387304716,0.0,0.0,0.0
20170927050908,67.00121999999999,-166.5922467,0.014503815692759622,0.2894914825757138,0.0,0.0,0.0
20170927051242,67.00121,-166.6135,0.01401268230230409,0.27968861853228866,0.0,0.0,0.0
20170927051615,67.0011114,-166.6348847,0.013120800115269116,0.2618869377831875,0.0,0.0,0.0
20170927051950,67.001065,-166.6562416,0.013920539592821256,0.2778494797743718,0.0,0.0,0.0
20170927052324,67.00101579999999,-166.6776563,0.01320536776574553,0.26357488080681873,0.0,0.0,0.0
20170927052659,67.0009817,-166.69904,0.011707024741338244,0.23366843737604553,0.0,0.0,0.0
20170927053033,67.0010152,-166.7203582,0.009516737648927786,0.18995101355622723,0.0,0.0,0.0
20170927053408,67.00102199999999,-166.7416703,0.011956831445122457,0.23865449860069235,0.0,0.0,0.0
20170927053744,67.000945,-166.7629113,0.009979568617906099,0.1991889703967496,0.0,0.0,0.0
20170927054119,67.0009117,-166.7842333,0.012130626421805247,0.24212339027254903,0.0,0.0,0.0
20170927054456,67.0009316,-166.8056211,0.008794089222765127,0.1755271840824335,0.0,0.0,0.0
20170927054833,67.00097,-166.8270125,0.01146902818212393,0.22891810282729969,0.0,0.0,0.0
20170927055209,67.0009633,-166.8483233,0.01777789700827408,0.35484108947754994,0.0,0.0,0.0
20170927055541,67.0008783,-166.869605,0.03318281388802888,0.6623182610672809,0.0,0.0,0.0
20170927055913,67.0007789,-166.8909305,0.03182494710483501,0.6352156780966398,0.0,0.0,0.0
20170927060246,67.0007071,-166.912303,0.032428593201409284,0.647264259460419,0.0,0.0,0.0
20170927060621,67.00057170000001,-166.9336083,0.045919407635124164,0.9165365636793411,0.0,0.0,0.0
20170927060955,67.0004217,-166.95479,0.04087415006887598,0.8158348501601672,0.0,0.0,0.0
20170927061329,67.000265,-166.9760767,0.02552584263979633,0.509487584944444,0.0,0.0,0.0
20170927061706,67.0001467,-166.99727,0.0253056623764822,0.5050928579141891,0.0,0.0,0.0
20170927062043,67.0003279,-167.0185555,0.026483142995491763,0.5285949912372712,0.0,0.0,0.0
20170927062422,67.00053,-167.03986830000005,0.03516700373343102,0.7019220503203996,0.0,0.0,0.0
20170927062801,67.0006789,-167.0610781,0.016698331613923305,0.3332933124532437,0.0,0.0,0.0
20170927063139,67.0008905,-167.0823623,0.008608390103828212,0.1718206895711466,0.0,0.0,0.0
20170927063519,67.0009217,-167.1036915,0.007180927396274649,0.14332899440059577,0.0,0.0,0.0
20170927063859,67.0005728,-167.12368700000005,0.013235865067109692,0.26418359710383754,0.0,0.0,0.0
20170927080604,67.0004194,-167.1351842,0.005693992091869336,0.11365024538136899,0.0,0.0,0.0
20170927081212,67.0004678,-167.15707450000005,0.00985174088554286,0.19663757009312038,0.0,0.0,0.0
20170927081614,67.0005,-167.1784003,0.018742250342972576,0.3740892709561172,0.0,0.0,0.0
20170927081949,67.0000924,-167.1996009,0.023211877245278,0.4633015821107646,0.0,0.0,0.0
20170927082324,66.9998958,-167.2208608,0.02195393844006246,0.4381935293457251,0.0,0.0,0.0
20170927082700,66.99985,-167.2420368,0.0105685213437621,0.21094427682003142,0.0,0.0,0.0
20170927083037,66.9999445,-167.26328480000004,0.007454135934301951,0.14878214868789358,0.0,0.0,0.0
20170927083415,66.9999797,-167.2846413,0.008792516531891593,0.17549579367977472,0.0,0.0,0.0
20170927083754,66.9999635,-167.305941,0.006443534235299354,0.1286108647763828,0.0,0.0,0.0
20170927084131,66.9999983,-167.32721,0.009239547110949271,0.1844183798346072,0.0,0.0,0.0
