Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170926010608,67.49972829999999,-165.85412,0.20649063464208395,0.021509441108546273,0.012905664665142494,0.0,0.0
20170926011014,67.4996944,-165.83217280000005,0.14418504789895545,0.015019275822806728,0.009011565493683399,0.0,0.0
20170926011423,67.4996517,-165.81034330000003,0.1197601337999902,0.012475013937505143,0.007485008362502739,0.0,0.0
20170926011830,67.4996772,-165.7886339,0.08647264444404348,0.009007567129589063,0.005404540277756763,0.0,0.0
20170926012239,67.5001117,-165.76676519999995,0.0816907439102405,0.008509452490641828,0.005105671494387899,0.0,0.0
20170926012650,67.50039170000001,-165.74494,0.10633223832663599,0.011076274825687665,0.006645764895411724,0.0,0.0
20170926013054,67.50041390000001,-165.72314430000003,0.09138808562985729,0.009519592253109709,0.0057117553518728215,0.0,0.0
20170926013503,67.5006498,-165.7013784,0.05695690958101532,0.005933011414687598,0.0035598068488122614,0.0,0.0
20170926013911,67.50084240000001,-165.6794101,0.08851012769106888,0.009219804967818743,0.005531882980687576,0.0,0.0
20170926014323,67.5009731,-165.65746,0.07565424286668694,0.007880650298615066,0.004728390179166241,0.0,0.0
20170926014729,67.50113780000001,-165.63576669999995,0.044436848562131766,0.004628838391886187,0.002777303035134511,0.0,0.0
20170926015142,67.5012373,-165.61391819999997,0.054557151002427764,0.005683036562758899,0.0034098219376556896,0.0,0.0
20170926015551,67.5013182,-165.59215600000005,0.015808909521557776,0.0016467614084960105,0.0009880568450975013,0.0,0.0
20170926033614,67.4999452,-165.5966503,0.019778750201321384,0.002060286479303829,0.0012361718875829935,0.0,0.0
20170926034034,67.5003583,-165.5748533,0.07676473496640984,0.007996326559006025,0.0047977959354078125,0.0,0.0
20170926034456,67.50055390000001,-165.553106,0.08503702925248667,0.008858023880473333,0.0053148143282794515,0.0,0.0
20170926034909,67.50043670000001,-165.5311483,0.14280678755765175,0.01487570703725556,0.00892542422235666,0.0,0.0
20170926035321,67.5004767,-165.5093304,0.13048686467454104,0.01359238173691421,0.008155429042156574,0.0,0.0
20170926035731,67.5005117,-165.487538,0.1942423526934852,0.020233578405560438,0.01214014704333521,0.0,0.0
20170926040141,67.5007054,-165.4657539,0.09971437098844838,0.010386913644607254,0.0062321481867682015,0.0,0.0
20170926040556,67.5008119,-165.4438869,0.14623666654712095,0.015232986098675506,0.009139791659196555,0.0,0.0
20170926041007,67.5008855,-165.4220669,0.2934727961490457,0.03057008293218656,0.01834204975928895,0.0,0.0
20170926041413,67.5009161,-165.4002728,0.2148944553021012,0.022384839093969978,0.013430903456372538,0.0,0.0
20170926041823,67.500675,-165.3784983,0.17207487480053812,0.017924466125066766,0.010754679675033761,0.0,0.0
20170926042235,67.5007873,-165.35669040000005,0.6739302733143985,0.07020107013695553,0.04212064208218976,0.0,0.0
20170926042647,67.5009183,-165.3348417,0.43548525348842004,0.04536304723836032,0.027217828343023005,0.0,0.0
20170926043059,67.5010483,-165.31302580000005,0.14320183202440914,0.014916857502536221,0.00895011450152453,0.0,0.0
20170926043509,67.5011704,-165.291148,0.21363072517122889,0.022253200538689455,0.013351920323209122,0.0,0.0
20170926043918,67.5013198,-165.26932390000005,0.16252451998081696,0.016929637497977785,0.01015778249879647,0.0,0.0
20170926044328,67.5013814,-165.2475503,0.43741517561663745,0.04556408079337701,0.027338448476062593,0.0,0.0
20170926044737,67.5013467,-165.22583830000005,0.21373394528797712,0.022263952634170227,0.01335837158050546,0.0,0.0
20170926045149,67.50121159999999,-165.2039771,0.19823324025236047,0.020649295859622923,0.012389577515765166,0.0,0.0
20170926045603,67.5011717,-165.182155,0.2175942814806399,0.022666070987573072,0.013599642592543492,0.0,0.0
20170926050016,67.5010299,-165.1603571,0.21983870132868397,0.02289986472175651,0.013739918833058456,0.0,0.0
20170926050426,67.50076800000001,-165.1385429,0.28483344012808604,0.02967015001336308,0.017802090008040575,0.0,0.0
20170926050833,67.5008719,-165.1167001,0.23134706737359556,0.024098652851426455,0.014459191710874415,0.0,0.0
20170926051239,67.501014,-165.0949343,0.2769466596048082,0.028848610375514096,0.01730916622530132,0.0,0.0
20170926051642,67.5010618,-165.0731628,0.7878812092618656,0.08207095929822056,0.04924257557889396,0.0,0.0
20170926052049,67.5011135,-165.0513432,0.49192270313967945,0.05124194824373839,0.030745168946281563,0.0,0.0
20170926052452,67.5012333,-165.0296967,0.42359531581598,0.04412451206417016,0.0264747072385091,0.0,0.0
20170926052855,67.50105009999999,-165.0078793,0.18782378808636627,0.019564977925650394,0.01173898675539024,0.0,0.0
20170926053256,67.5008661,-164.9862873,0.25893901601150043,0.026972814167882796,0.016183688500706957,0.0,0.0
20170926053656,67.5006363,-164.96449840000002,0.46990102219387686,0.04894802314515712,0.02936881388712366,0.0,0.0
20170926054056,67.5005642,-164.94274019999997,0.3438650494578653,0.03581927598518501,0.021491565591104003,0.0,0.0
20170926054457,67.5005233,-164.9209767,0.4079804018791101,0.04249795852904543,0.025498775117414656,0.0,0.0
20170926054859,67.5004333,-164.8993274,0.2541387941890837,0.02647279106140143,0.015883674636842607,0.0,0.0
20170926055259,67.5004128,-164.8775328,0.43784919381511395,0.04560929102241881,0.027365574613432045,0.0,0.0
20170926055701,67.5002798,-164.8557295,0.30806948698948455,0.03209057156140842,0.019254342936835256,0.0,0.0
20170926060059,67.50027469999999,-164.83395180000005,0.320457059921609,0.033380943741853526,0.020028566245099633,0.0,0.0
20170926060457,67.50014499999999,-164.8122076,0.2589316524844896,0.026972047133800796,0.016183228280285306,0.0,0.0
20170926060851,67.5001071,-164.7904762,0.27502857274491044,0.02864880966093465,0.017189285796594393,0.0,0.0
20170926061249,67.50028329999999,-164.7687767,0.20384780654948623,0.021234146515575363,0.012740487909341194,0.0,0.0
20170926061644,67.5005463,-164.74715700000004,0.31585485559305193,0.03290154745759969,0.019740928474532522,0.0,0.0
20170926062042,67.5004283,-164.725387,0.3675699067947086,0.03828853195775188,0.022973119174628215,0.0,0.0
20170926062439,67.50031329999999,-164.70367,0.43276867046634343,0.04508006984026171,0.027048041904178373,0.0,0.0
20170926062835,67.500295,-164.6819201,0.34742832284798286,0.03619045029666953,0.021714270177982824,0.0,0.0
20170926063233,67.5002417,-164.660169,0.32275077086039805,0.03361987196459967,0.020171923178733196,0.0,0.0
20170926063632,67.5001746,-164.6384549,0.49177225939382957,0.0512262770201196,0.030735766212071792,0.0,0.0
20170926064031,67.500085,-164.61665990000003,0.5807759539015253,0.06049749519793465,0.036298497118795764,0.0,0.0
20170926064428,67.50005999999999,-164.5947533,0.42311542570284544,0.044074523510747386,0.026444714106448435,0.0,0.0
20170926193944,66.9997855,-164.71169550000005,0.06281327953287229,0.0027556954010962984,0.0007873415431710915,0.0,0.0
20170926194353,66.9995262,-164.733129,0.1028675681514701,0.004512926033872085,0.0012894074382495838,0.0,0.0
20170926194723,66.9995686,-164.7544949,0.05602213984433295,0.002457759796602762,0.0007022170847437713,0.0,0.0
20170926195053,66.99965,-164.77588830000005,0.10113524220273583,0.004436926775666929,0.0012676933644761778,0.0,0.0
20170926195422,66.99963829999999,-164.79721,0.08608015224772221,0.003776441565200425,0.00107898330434327,0.0,0.0
20170926195750,66.9997029,-164.8186015,0.11376281938762246,0.0049909140317630175,0.0014259754376469136,0.0,0.0
20170926200118,66.9999017,-164.8400036,0.13187382400463685,0.005785465956194691,0.0016529902731983164,0.0,0.0
20170926200448,67.00003960000001,-164.8612397,0.04831472130450882,0.0021196259181842994,0.000605607405195889,0.0,0.0
20170926200815,67.0002583,-164.88251169999995,0.0371958564632006,0.0016318277179244959,0.00046623649083539953,0.0,0.0
20170926201145,67.00047370000001,-164.9038135,0.02871520851236512,0.0012597713194956426,0.00035993466271300737,0.0,0.0
20170926201515,67.000765,-164.9251181,0.03948666757063171,0.0017323284031357728,0.0004949509723245898,0.0,0.0
20170926201847,67.0010533,-164.9464115,0.027683631580989847,0.0012145147777782004,0.0003470042222220885,0.0,0.0
20170926202219,67.0012983,-164.9676817,0.07432688844315671,0.0032608115064783733,0.0009316604304219883,0.0,0.0
20170926202551,67.00147,-164.9890003,0.030914776459032442,0.0013562690556453358,0.0003875054444701047,0.0,0.0
20170926202923,67.0015179,-165.0103788,0.06508537346503333,0.0028553749409383758,0.0008158214116971496,0.0,0.0
20170926203254,67.0015745,-165.0316999,0.05668174754956757,0.0024866975934055295,0.0007104850266876273,0.0,0.0
20170926203625,67.0016726,-165.05302759999995,0.07297185894343078,0.0032013647049663925,0.0009146756299903932,0.0,0.0
20170926203955,67.0017767,-165.074425,0.04913349689420129,0.002155546604762722,0.0006158704585044188,0.0,0.0
20170926204327,67.00183220000001,-165.0957863,0.031009277677786898,0.0013604149396997701,0.00038868998277094633,0.0,0.0
20170926204657,67.00174,-165.1172417,0.10693969181144809,0.004691575079517387,0.001340450022719295,0.0,0.0
20170926205027,67.0017304,-165.1386381,0.051995685110093545,0.0022811143025863578,0.0006517469435965563,0.0,0.0
20170926205356,67.001705,-165.16004669999995,0.05996024824878723,0.0026305294290678775,0.0007515798368765365,0.0,0.0
20170926205724,67.0017483,-165.18149330000003,0.07351373817649359,0.0032251376097001466,0.0009214678884856312,0.0,0.0
20170926210050,67.0018111,-165.20274569999995,0.052390429178986786,0.002298432207704525,0.0006566949164871526,0.0,0.0
20170926210413,67.00183670000001,-165.2240252,0.04395543612556807,0.0019283787454666586,0.0005509653558481162,0.0,0.0
20170926210738,67.0018817,-165.2453717,0.04575206400584253,0.0020071990080603535,0.0005734854308744267,0.0,0.0
20170926211103,67.0018464,-165.2666843,0.08715464506325514,0.0038235808792499728,0.001092451679786373,0.0,0.0
20170926211427,67.0018765,-165.2880415,0.13215187418365792,0.005797664357639164,0.0016564755307524642,0.0,0.0
20170926211753,67.0018804,-165.3094262,0.08818418439313726,0.003868748028899643,0.0011053565796856123,0.0,0.0
20170926212119,67.0019229,-165.33071719999995,0.09260226191361974,0.004062574493543842,0.0011607355695838716,0.0,0.0
20170926212443,67.001915,-165.3519746,0.0678073915364427,0.0029747932030773747,0.0008499409151657597,0.0,0.0
20170926212806,67.001975,-165.373215,0.21594308809381083,0.009473687398331558,0.0027067678280937317,0.0,0.0
20170926213129,67.00204570000001,-165.39449319999997,0.14280646399934224,0.006265094244659851,0.0017900269270457426,0.0,0.0
20170926213451,67.0021067,-165.415725,0.19734524403157086,0.008657777231979963,0.002473650637707353,0.0,0.0
20170926213814,67.0022682,-165.4369081,0.07352156242571682,0.00322548086908333,0.0009215659625950287,0.0,0.0
20170926214136,67.0023967,-165.45826069999995,0.1365126077783833,0.00598897507411811,0.0017111357354619838,0.0,0.0
20170926214458,67.0025312,-165.4795335,0.06541883167339561,0.0028700041603971884,0.0008200011886847401,0.0,0.0
20170926214821,67.00268170000001,-165.50084669999995,0.17323032230328622,0.007599826120395737,0.0021713788915417227,0.0,0.0
20170926215144,67.00286899999999,-165.5220377,0.07642282980284351,0.0033527630175085627,0.0009579322907162328,0.0,0.0
20170926215506,67.002655,-165.54324640000004,0.20231925006434387,0.008875992960434578,0.002535997988697264,0.0,0.0
20170926215829,67.0023003,-165.5645075,0.11203146489398712,0.004914957392490052,0.0014042735407115187,0.0,0.0
20170926220152,67.00200600000001,-165.58563130000005,0.05411195689231594,0.0023739577341196716,0.0006782736383199062,0.0,0.0
20170926220515,67.0017517,-165.6069267,0.1299874189145052,0.0057027070575922535,0.0016293448735982027,0.0,0.0
20170926220838,67.00149329999999,-165.6281531,0.07661522707376797,0.0033612037211105616,0.0009603439203181779,0.0,0.0
20170926221201,67.0012559,-165.64939109999997,0.18147971125995785,0.007961736903881491,0.002274781972537527,0.0,0.0
20170926221524,67.0010483,-165.6707376,0.08822778415392092,0.003870660803731591,0.0011059030867801548,0.0,0.0
20170926221850,67.0008359,-165.69203869999996,0.06744468796093477,0.002958880953580509,0.0008453945581654181,0.0,0.0
20170926222215,67.000865,-165.7133703,0.05259464523962916,0.002307391416067622,0.000659254690305618,0.0,0.0
20170926222541,67.000835,-165.7347772,0.30665051745350835,0.013453133270134091,0.0038437523628987867,0.0,0.0
20170926222908,67.00069570000001,-165.7561322,0.052933174655639015,0.002322243115605481,0.0006634980330301372,0.0,0.0
20170926223235,67.000474,-165.77743059999997,0.11342494579146939,0.004976091103845181,0.0014217403153834627,0.0,0.0
20170926223603,67.0003667,-165.79870830000004,0.11731760621504393,0.005146866877808522,0.0014705333936600356,0.0,0.0
20170926223932,67.0001913,-165.8200866,0.33820983178456726,0.014837678990576985,0.004239336854454681,0.0,0.0
20170926224303,67.00007049999999,-165.8413591,0.11928903294278505,0.005233355779644063,0.0014952445084698582,0.0,0.0
20170926224633,66.9999767,-165.86264690000004,0.05993759966009716,0.0026295358077826347,0.0007512959450804192,0.0,0.0
20170926225003,66.9999137,-165.88392439999996,0.091065970056163,0.003995175490693821,0.0011414787116263894,0.0,0.0
20170926225332,66.99944670000001,-165.899431,0.021750599151674772,0.0009542253883127137,0.0002726358252318957,0.0,0.0
20170927014353,67.0003461,-165.90162450000003,0.02449516410706364,0.0010746328098291671,0.0003070379456650973,0.0,0.0
20170927014916,67.0004601,-165.9235973,0.08351457356875965,0.0036638864905492244,0.0010468247115859592,0.0,0.0
20170927015328,67.000265,-165.94495669999995,0.022840028532537648,0.0010020199877495113,0.00028629142507108064,0.0,0.0
20170927015712,67.0003733,-165.96613,0.0807429481440683,0.003542291893150569,0.001012083398043645,0.0,0.0
20170927020053,67.0004895,-165.98762390000005,0.08116229774071868,0.0035606892728656547,0.001017339792246955,0.0,0.0
20170927020438,67.0006236,-166.0090066,0.21426040807611746,0.009399866167819241,0.002685676047949937,0.0,0.0
20170927020823,67.000675,-166.0303699,0.11158848122504252,0.004895523157102152,0.001398720902029182,0.0,0.0
20170927021206,67.0007533,-166.0516395,0.02980191992228593,0.0013074466782254926,0.0003735561937783331,0.0,0.0
20170927021547,67.0007784,-166.0730479,0.04063402655635592,0.0017826644451919352,0.0005093326986263172,0.0,0.0
20170927021931,67.0008067,-166.0944233,0.07312217501035426,0.003207959254677273,0.000916559787051066,0.0,0.0
20170927022317,67.000825,-166.1158774,0.07013826027468714,0.003077051265542502,0.0008791575044407977,0.0,0.0
20170927022702,67.0008483,-166.13724,0.18957164377670974,0.008316739880769532,0.002376211394505534,0.0,0.0
20170927023047,67.000847,-166.1585892,0.12910437997097696,0.005663967059080136,0.0016182763025944455,0.0,0.0
20170927023432,67.000795,-166.1799571,0.12556415445335584,0.005508653035514989,0.0015739008672895805,0.0,0.0
20170927040324,67.0014225,-166.2096203,0.04769621282675594,0.0020924911947583576,0.000597854627074233,0.0,0.0
20170927040707,67.0013667,-166.23085759999995,0.2640796823515025,0.011585498665114942,0.0033101424757434193,0.0,0.0
20170927041048,67.001425,-166.2521517,0.08757689499796058,0.0038421055003446656,0.0010977444286701553,0.0,0.0
20170927041430,67.0014444,-166.27335190000005,0.16498141030703004,0.007237936261730998,0.0020679817890659623,0.0,0.0
20170927041810,67.0015183,-166.29442659999995,0.22287710537650396,0.009777891217638649,0.0027936832050400305,0.0,0.0
20170927042150,67.0015943,-166.3157147,0.3092406525616818,0.013566765665379801,0.0038762187615371656,0.0,0.0
20170927042530,67.00167330000001,-166.3368617,0.09784735310574375,0.004292683059511392,0.001226480874145979,0.0,0.0
20170927042910,67.00162160000001,-166.3579348,0.177521507405935,0.007788085659458623,0.0022251673312751376,0.0,0.0
20170927043250,67.001535,-166.37931559999996,0.2136308628825795,0.009372247250186944,0.002677784928624795,0.0,0.0
20170927043629,67.0014083,-166.400596,0.24648020336957535,0.010813387995940761,0.0030895394274108538,0.0,0.0
20170927044008,67.001345,-166.4219392,0.24009765011278306,0.010533377577968265,0.003009536450844111,0.0,0.0
20170927044348,67.0012506,-166.4432124,0.18615428106588697,0.008166815998830288,0.00233337599966588,0.0,0.0
20170927044727,67.0012557,-166.46448610000004,0.47810011288346643,0.020974836724573464,0.00599281049274361,0.0,0.0
20170927045104,67.0012233,-166.4856814,0.4310213248535568,0.0189094327108266,0.005402695060245417,0.0,0.0
20170927045442,67.00115,-166.50691830000005,0.7337707544201479,0.03219142048383016,0.009197548709660242,0.0,0.0
20170927045819,67.0011433,-166.5282017,0.7185897154461492,0.031525409735866955,0.009007259924529956,0.0,0.0
20170927050157,67.0012132,-166.5495554,1.082963107103286,0.04751091609915118,0.013574547456902876,0.0,0.0
20170927050534,67.0012863,-166.5708409,0.965987256798368,0.042379042471156626,0.012108297848913556,0.0,0.0
