Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170925201428,67.5010641,-166.4357735,0.0190650212418105,0.005607359188768081,0.006728831026519808,0.0,0.0
20170925201830,67.5010644,-166.413941,0.013446528078133558,0.003954861199451196,0.004745833439338754,0.0,0.0
20170925202233,67.5011983,-166.3921442,0.027206820573947705,0.008002006051164212,0.009602407261400246,0.0,0.0
20170925202634,67.5012806,-166.37051430000002,0.028058972609822607,0.008252639002894835,0.009903166803465055,0.0,0.0
20170925203032,67.50121999999999,-166.34874330000005,0.0238185717145831,0.007005462268990173,0.008406554722786355,0.0,0.0
20170925203436,67.5013678,-166.3269296,0.02995147929567949,0.008809258616392463,0.010571110339662487,0.0,0.0
20170925203837,67.50157829999999,-166.3052376,0.02645484200459646,0.00778083588370764,0.00933700306044543,0.0,0.0
20170925204237,67.5017058,-166.28347130000003,0.033583098819085555,0.009877382005608221,0.011852858406734727,0.0,0.0
20170925204634,67.5015983,-166.261805,0.04160298984866253,0.012236173484899433,0.014683408181884246,0.0,0.0
20170925205033,67.501372,-166.2400898,0.021948663295830843,0.006455489204654766,0.007746587045585212,0.0,0.0
20170925205433,67.50137480000001,-166.2183255,0.02764119010706369,0.008129761796198553,0.009755714155429598,0.0,0.0
20170925205831,67.50119649999999,-166.1966944,0.025360447455367786,0.007458955133930979,0.008950746160712194,0.0,0.0
20170925210231,67.501161,-166.1748812,0.018125010146753596,0.005330885337283016,0.006397062404742193,0.0,0.0
20170925210634,67.5011383,-166.1531647,0.05002752017881975,0.014713976523185573,0.017656771827825588,0.0,0.0
20170925211036,67.50107709999999,-166.1314368,0.023134647718160973,0.006804308152399543,0.008165169782884419,0.0,0.0
20170925211439,67.500969,-166.1096134,0.019242942470155726,0.00565968896181176,0.006791626754177669,0.0,0.0
20170925211842,67.50074920000002,-166.0879411,0.022509756182249416,0.006620516524187848,0.007944619829031076,0.0,0.0
20170925212241,67.5004583,-166.0662478,0.020930637245354287,0.00615606977804856,0.00738728373365621,0.0,0.0
20170925212642,67.5003385,-166.0444987,0.011998791682407322,0.0035290563771786325,0.004234867652612901,0.0,0.0
20170925213052,67.5002199,-166.0227092,0.02489405984480656,0.007321782307300846,0.008786138768758979,0.0,0.0
20170925213459,67.5000776,-166.0008981,0.01675388717722531,0.00492761387565238,0.005913136650783987,0.0,0.0
20170925213907,67.4999911,-165.9791189,0.034771612921261054,0.010226944976837543,0.012272333972198929,0.0,0.0
20170925214316,67.49988590000001,-165.9572913,0.024541009932066375,0.007217944097672589,0.008661532917192521,0.0,0.0
20170925214724,67.4997767,-165.93552830000004,0.0261529318274886,0.007692038772789938,0.00923044652734641,0.0,0.0
20170925215128,67.49968170000001,-165.91374059999995,0.038492631577891505,0.011321362228801216,0.01358563467454197,0.0,0.0
20170925215534,67.4982508,-165.895595,0.024090061409117028,0.007085312179154245,0.008502374614985684,0.0,0.0
20170926005736,67.4997277,-165.8978536,0.0029181118798420717,0.0008582681999536198,0.0010299218399443893,0.0,0.0
20170926010158,67.49982940000001,-165.87595009999995,0.030963820679284906,0.009107006082146759,0.010928407298574624,0.0,0.0
20170926010608,67.49972829999999,-165.85412,0.0576351030813186,0.016951500906257147,0.020341801087528397,0.0,0.0
20170926011014,67.4996944,-165.83217280000005,0.0402445375445314,0.011836628689553808,0.014203954427468309,0.0,0.0
20170926011423,67.4996517,-165.81034330000003,0.03342712209954666,0.009831506499859526,0.011797807799845027,0.0,0.0
20170926011830,67.4996772,-165.7886339,0.024136008806807465,0.007098826119649546,0.008518591343580566,0.0,0.0
20170926012239,67.5001117,-165.76676519999995,0.022801297764499327,0.006706264048383053,0.008047516858060311,0.0,0.0
20170926012650,67.50039170000001,-165.74494,0.02967916451731889,0.008729166034499948,0.010474999241400284,0.0,0.0
20170926013054,67.50041390000001,-165.72314430000003,0.025507993351906642,0.00750235098585529,0.009002821183026987,0.0,0.0
20170926013503,67.5006498,-165.7013784,0.01589765734694595,0.004675781572633027,0.005610937887152367,0.0,0.0
20170926013911,67.50084240000001,-165.6794101,0.024704705576877123,0.007266089875548814,0.008719307850663745,0.0,0.0
20170926014323,67.5009731,-165.65746,0.02111640604776052,0.006210707661107423,0.0074528491933220295,0.0,0.0
20170926014729,67.50113780000001,-165.63576669999995,0.012403092043011408,0.003647968247941342,0.0043775618975361984,0.0,0.0
20170926015142,67.5012373,-165.61391819999997,0.015227843273859154,0.004478777433490208,0.005374532920184296,0.0,0.0
20170926015551,67.5013182,-165.59215600000005,0.004412539733136963,0.0012978058038638106,0.0015573669646362404,0.0,0.0
20170926033614,67.4999452,-165.5966503,0.005520590842527277,0.0016237031889788723,0.0019484438267745948,0.0,0.0
20170926034034,67.5003583,-165.5748533,0.021426363575590454,0.006301871639886131,0.0075622459678612,0.0,0.0
20170926034456,67.50055390000001,-165.553106,0.023735303807821444,0.006980971708185419,0.008377166049814805,0.0,0.0
20170926034909,67.50043670000001,-165.5311483,0.039859841274959014,0.01172348272791221,0.014068179273530396,0.0,0.0
20170926035321,67.5004767,-165.5093304,0.036421137981908235,0.010712099406463855,0.012854519287740705,0.0,0.0
20170926035731,67.5005117,-165.487538,0.054216396010680394,0.015945998826676983,0.019135198591977806,0.0,0.0
20170926040141,67.5007054,-165.4657539,0.027832003425070792,0.008185883360319121,0.009823060032381373,0.0,0.0
20170926040556,67.5008119,-165.4438869,0.04081717974920266,0.012005052867411915,0.014406063440894352,0.0,0.0
20170926041007,67.5008855,-165.4220669,0.08191332690185352,0.024092154971117562,0.028910585965371043,0.0,0.0
20170926041413,67.5009161,-165.4002728,0.05998075459654614,0.017641398410751144,0.021169678092892687,0.0,0.0
20170926041823,67.500675,-165.3784983,0.04802907000609551,0.014126197060621232,0.016951436472740347,0.0,0.0
20170926042235,67.5007873,-165.35669040000005,0.18810558086306797,0.055325170842068644,0.06639020501048523,0.0,0.0
20170926042647,67.5009183,-165.3348417,0.12155145689153457,0.03575042849749089,0.04290051419701367,0.0,0.0
20170926043059,67.5010483,-165.31302580000005,0.03997010500967258,0.011755913238132321,0.01410709588575511,0.0,0.0
20170926043509,67.5011704,-165.291148,0.05962802568711145,0.017537654613847535,0.021045185536635463,0.0,0.0
20170926043918,67.5013198,-165.26932390000005,0.04536340100150791,0.013342176765145028,0.016010612118211476,0.0,0.0
20170926044328,67.5013814,-165.2475503,0.12209013149543134,0.03590886220452175,0.043090634645435555,0.0,0.0
20170926044737,67.5013467,-165.22583830000005,0.05965683620470572,0.017546128295498647,0.021055353954600477,0.0,0.0
20170926045149,67.50121159999999,-165.2039771,0.055330321667520124,0.01627362401985147,0.019528348823834408,0.0,0.0
20170926045603,67.5011717,-165.182155,0.06073432272023127,0.017863036094187226,0.021435643313009047,0.0,0.0
20170926050016,67.5010299,-165.1603571,0.06136077907031828,0.01804728796184628,0.02165674555424037,0.0,0.0
20170926050426,67.50076800000001,-165.1385429,0.07950193339880773,0.023382921587893162,0.02805950590545441,0.0,0.0
20170926050833,67.5008719,-165.1167001,0.06457296283073106,0.018992047891389207,0.022790457469691397,0.0,0.0
20170926051239,67.501014,-165.0949343,0.07730059671722002,0.022735469622695095,0.027282563547269045,0.0,0.0
20170926051642,67.5010618,-165.0731628,0.2199112554925703,0.06467978102713878,0.0776157372327157,0.0,0.0
20170926052049,67.5011135,-165.0513432,0.13730412399877515,0.04038356588200147,0.04846027905842665,0.0,0.0
20170926052452,67.5012333,-165.0296967,0.11823276989839412,0.034774344087776396,0.04172921290534182,0.0,0.0
20170926052855,67.50105009999999,-165.0078793,0.052424863753463655,0.015419077574542903,0.018502893089446526,0.0,0.0
20170926053256,67.5008661,-164.9862873,0.07227435232333439,0.021257162448037468,0.025508594937657204,0.0,0.0
20170926053656,67.5006363,-164.96449840000002,0.13115749244072722,0.03857573307082502,0.04629087968493725,0.0,0.0
20170926054056,67.5005642,-164.94274019999997,0.0959786752842587,0.02822902214241857,0.033874826570944844,0.0,0.0
20170926054457,67.5005233,-164.9209767,0.11387437768409085,0.03349246402471235,0.04019095682966258,0.0,0.0
20170926054859,67.5004333,-164.8993274,0.07093452749299106,0.02086309632147139,0.02503571558575109,0.0,0.0
20170926055259,67.5004128,-164.8775328,0.12221127347186889,0.03594449219761982,0.04313339063710528,0.0,0.0
20170926055701,67.5002798,-164.8557295,0.08598751546101524,0.02529044572380714,0.030348534868595744,0.0,0.0
20170926060059,67.50027469999999,-164.83395180000005,0.08944510105138197,0.026307382662165063,0.03156885919463827,0.0,0.0
20170926060457,67.50014499999999,-164.8122076,0.07227229703576483,0.02125655795168698,0.02550786954204403,0.0,0.0
20170926060851,67.5001071,-164.7904762,0.07676522554128316,0.022578007512126345,0.02709360901454618,0.0,0.0
20170926061249,67.50028329999999,-164.7687767,0.05689744410799072,0.016734542384715695,0.020081450861642453,0.0,0.0
20170926061644,67.5005463,-164.74715700000004,0.08816054632400061,0.025929572448219536,0.031115486937893594,0.0,0.0
20170926062042,67.5004283,-164.725387,0.10259511044853298,0.030175032484861097,0.03621003898184614,0.0,0.0
20170926062439,67.50031329999999,-164.70367,0.12079321164337777,0.03552741518923677,0.04263289822706204,0.0,0.0
20170926062835,67.500295,-164.6819201,0.09697324644011844,0.028521543070616558,0.03422585168472879,0.0,0.0
20170926063233,67.5002417,-164.660169,0.09008531539626723,0.0264956809989077,0.03179481719866271,0.0,0.0
20170926063632,67.5001746,-164.6384549,0.13726213255033531,0.040371215456005805,0.048445458547226504,0.0,0.0
20170926064031,67.500085,-164.61665990000003,0.16210460115194003,0.0476778238682137,0.05721338864184421,0.0,0.0
20170926064428,67.50005999999999,-164.5947533,0.11809882427817481,0.03473494831712961,0.0416819379805124,0.0,0.0
20170926193944,66.9997855,-164.71169550000005,0.0,0.008959620301570074,0.0,0.0,0.0
20170926194353,66.9995262,-164.733129,0.0,0.01467292201326043,0.0,0.0,0.0
20170926194723,66.9995686,-164.7544949,0.0,0.007990939260278131,0.0,0.0,0.0
20170926195053,66.99965,-164.77588830000005,0.0,0.01442582485713256,0.0,0.0,0.0
20170926195422,66.99963829999999,-164.79721,0.0,0.012278382618703612,0.0,0.0,0.0
20170926195750,66.9997029,-164.8186015,0.0,0.016227009220457656,0.0,0.0,0.0
20170926200118,66.9999017,-164.8400036,0.0,0.018810343920619935,0.0,0.0,0.0
20170926200448,67.00003960000001,-164.8612397,0.0,0.00689156116483435,0.0,0.0,0.0
20170926200815,67.0002583,-164.88251169999995,0.0,0.005305577947531359,0.0,0.0,0.0
20170926201145,67.00047370000001,-164.9038135,0.0,0.004095907220006248,0.0,0.0,0.0
20170926201515,67.000765,-164.9251181,0.0,0.005632336840838694,0.0,0.0,0.0
20170926201847,67.0010533,-164.9464115,0.0,0.003948764168640843,0.0,0.0,0.0
20170926202219,67.0012983,-164.9676817,0.0,0.010601909398769177,0.0,0.0,0.0
20170926202551,67.00147,-164.9890003,0.0,0.004409651284578659,0.0,0.0,0.0
20170926202923,67.0015179,-165.0103788,0.0,0.009283709396628504,0.0,0.0,0.0
20170926203254,67.0015745,-165.0316999,0.0,0.008085025011430057,0.0,0.0,0.0
20170926203625,67.0016726,-165.05302759999995,0.0,0.010408629412350554,0.0,0.0,0.0
20170926203955,67.0017767,-165.074425,0.0,0.007008350456054052,0.0,0.0,0.0
20170926204327,67.00183220000001,-165.0957863,0.0,0.004423130839287339,0.0,0.0,0.0
20170926204657,67.00174,-165.1172417,0.0,0.015253765460424257,0.0,0.0,0.0
20170926205027,67.0017304,-165.1386381,0.0,0.007416609980732942,0.0,0.0,0.0
20170926205356,67.001705,-165.16004669999995,0.0,0.008552666912029487,0.0,0.0,0.0
20170926205724,67.0017483,-165.18149330000003,0.0,0.010485922497731308,0.0,0.0,0.0
20170926210050,67.0018111,-165.20274569999995,0.0,0.007472915860634033,0.0,0.0,0.0
20170926210413,67.00183670000001,-165.2240252,0.0,0.0062697572997815225,0.0,0.0,0.0
20170926210738,67.0018817,-165.2453717,0.0,0.006526026415964675,0.0,0.0,0.0
20170926211103,67.0018464,-165.2666843,0.0,0.012431647146776702,0.0,0.0,0.0
20170926211427,67.0018765,-165.2880415,0.0,0.018850004706521817,0.0,0.0,0.0
20170926211753,67.0018804,-165.3094262,0.0,0.012578499556813252,0.0,0.0,0.0
20170926212119,67.0019229,-165.33071719999995,0.0,0.013208689499771714,0.0,0.0,0.0
20170926212443,67.001915,-165.3519746,0.0,0.009671975198933556,0.0,0.0,0.0
20170926212806,67.001975,-165.373215,0.0,0.03080189556184196,0.0,0.0,0.0
20170926213129,67.00204570000001,-165.39449319999997,0.0,0.020369764221190446,0.0,0.0,0.0
20170926213451,67.0021067,-165.415725,0.0,0.028149118593900298,0.0,0.0,0.0
20170926213814,67.0022682,-165.4369081,0.0,0.010487038540427953,0.0,0.0,0.0
20170926214136,67.0023967,-165.45826069999995,0.0,0.019472015172040672,0.0,0.0,0.0
20170926214458,67.0025312,-165.4795335,0.0,0.0093312735256683,0.0,0.0,0.0
20170926214821,67.00268170000001,-165.50084669999995,0.0,0.02470939145512764,0.0,0.0,0.0
20170926215144,67.00286899999999,-165.5220377,0.0,0.010900872275683897,0.0,0.0,0.0
20170926215506,67.002655,-165.54324640000004,0.0,0.028858605596701364,0.0,0.0,0.0
20170926215829,67.0023003,-165.5645075,0.0,0.01598005063172351,0.0,0.0,0.0
20170926220152,67.00200600000001,-165.58563130000005,0.0,0.0077184727677859204,0.0,0.0,0.0
20170926220515,67.0017517,-165.6069267,0.0,0.018541269077401088,0.0,0.0,0.0
20170926220838,67.00149329999999,-165.6281531,0.0,0.010928315620577427,0.0,0.0,0.0
20170926221201,67.0012559,-165.64939109999997,0.0,0.025886075642230923,0.0,0.0,0.0
20170926221524,67.0010483,-165.6707376,0.0,0.012584718580941625,0.0,0.0,0.0
20170926221850,67.0008359,-165.69203869999996,0.0,0.009620239541397076,0.0,0.0,0.0
20170926222215,67.000865,-165.7133703,0.0,0.0075020450253021655,0.0,0.0,0.0
20170926222541,67.000835,-165.7347772,0.0,0.04374030813384514,0.0,0.0,0.0
20170926222908,67.00069570000001,-165.7561322,0.0,0.007550332506090695,0.0,0.0,0.0
20170926223235,67.000474,-165.77743059999997,0.0,0.016178815285169495,0.0,0.0,0.0
20170926223603,67.0003667,-165.79870830000004,0.0,0.016734060284562497,0.0,0.0,0.0
20170926223932,67.0001913,-165.8200866,0.0,0.048241895624314836,0.0,0.0,0.0
20170926224303,67.00007049999999,-165.8413591,0.0,0.01701526252499636,0.0,0.0,0.0
20170926224633,66.9999767,-165.86264690000004,0.0,0.008549436341092578,0.0,0.0,0.0
20170926225003,66.9999137,-165.88392439999996,0.0,0.012989554440801607,0.0,0.0,0.0
20170926225332,66.99944670000001,-165.899431,0.0,0.003102482646658385,0.0,0.0,0.0
20170927014353,67.0003461,-165.90162450000003,0.0,0.003493964512852255,0.0,0.0,0.0
20170927014916,67.0004601,-165.9235973,0.0,0.011912431167207384,0.0,0.0,0.0
20170927015328,67.000265,-165.94495669999995,0.0,0.0032578777107356354,0.0,0.0,0.0
20170927015712,67.0003733,-165.96613,0.0,0.011517089424086887,0.0,0.0,0.0
20170927020053,67.0004895,-165.98762390000005,0.0,0.011576905010644904,0.0,0.0,0.0
20170927020438,67.0006236,-166.0090066,0.0,0.03056187984918453,0.0,0.0,0.0
20170927020823,67.000675,-166.0303699,0.0,0.015916863905860605,0.0,0.0,0.0
20170927021206,67.0007533,-166.0516395,0.0,0.0042509145955621965,0.0,0.0,0.0
20170927021547,67.0007784,-166.0730479,0.0,0.005795994922980177,0.0,0.0,0.0
20170927021931,67.0008067,-166.0944233,0.0,0.01043007033845408,0.0,0.0,0.0
20170927022317,67.000825,-166.1158774,0.0,0.010004447870669588,0.0,0.0,0.0
20170927022702,67.0008483,-166.13724,0.0,0.02704030040804177,0.0,0.0,0.0
20170927023047,67.000847,-166.1585892,0.0,0.01841531332876943,0.0,0.0,0.0
20170927023432,67.000795,-166.1799571,0.0,0.017910339274652586,0.0,0.0,0.0
20170927040324,67.0014225,-166.2096203,0.0,0.006803337764372313,0.0,0.0,0.0
20170927040707,67.0013667,-166.23085759999995,0.0,0.03766804887156557,0.0,0.0,0.0
20170927041048,67.001425,-166.2521517,0.0,0.012491876434514873,0.0,0.0,0.0
20170927041430,67.0014444,-166.27335190000005,0.0,0.023532775301020086,0.0,0.0,0.0
20170927041810,67.0015183,-166.29442659999995,0.0,0.03179095651326938,0.0,0.0,0.0
20170927042150,67.0015943,-166.3157147,0.0,0.044109762288575806,0.0,0.0,0.0
20170927042530,67.00167330000001,-166.3368617,0.0,0.01395684380533633,0.0,0.0,0.0
20170927042910,67.00162160000001,-166.3579348,0.0,0.025321481596672937,0.0,0.0,0.0
20170927043250,67.001535,-166.37931559999996,0.0,0.03047208218323312,0.0,0.0,0.0
20170927043629,67.0014083,-166.400596,0.0,0.03515767765136983,0.0,0.0,0.0
20170927044008,67.001345,-166.4219392,0.0,0.034247276950096855,0.0,0.0,0.0
20170927044348,67.0012506,-166.4432124,0.0,0.026552851375783698,0.0,0.0,0.0
20170927044727,67.0012557,-166.46448610000004,0.0,0.06819569857559823,0.0,0.0,0.0
20170927045104,67.0012233,-166.4856814,0.0,0.06148042963659303,0.0,0.0,0.0
20170927045442,67.00115,-166.50691830000005,0.0,0.10466429068645039,0.0,0.0,0.0
20170927045819,67.0011433,-166.5282017,0.0,0.10249888321206364,0.0,0.0,0.0
20170927050157,67.0012132,-166.5495554,0.0,0.15447272157098568,0.0,0.0,0.0
20170927050534,67.0012863,-166.5708409,0.0,0.1377874089910563,0.0,0.0,0.0
20170927050908,67.00121999999999,-166.5922467,0.0,0.14958916233890512,0.0,0.0,0.0
20170927051242,67.00121,-166.6135,0.0,0.14452372066265703,0.0,0.0,0.0
20170927051615,67.0011114,-166.6348847,0.0,0.13532504411500207,0.0,0.0,0.0
20170927051950,67.001065,-166.6562416,0.0,0.14357338104020112,0.0,0.0,0.0
20170927052324,67.00101579999999,-166.6776563,0.0,0.136197256246269,0.0,0.0,0.0
20170927052659,67.0009817,-166.69904,0.0,0.12074367612182149,0.0,0.0,0.0
20170927053033,67.0010152,-166.7203582,0.0,0.09815353719723932,0.0,0.0,0.0
20170927053408,67.00102199999999,-166.7416703,0.0,0.12332012747482902,0.0,0.0,0.0
