Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170922020712,69.0006786,-165.812352,0.004917612323621011,0.00028820400549263187,3.019733811430947,0.0,0.0
20170922021225,69.00106600000001,-165.7890724,0.00211800936283377,0.00012412909799874866,1.3005955054967426,0.0,0.0
20170922021756,69.0015481,-165.7657931,0.005418747875376103,0.00031757380201300086,3.327463634392595,0.0,0.0
20170922022313,69.00127420000001,-165.7431265,0.005113071927523628,0.0002996592071329401,3.139758721048158,0.0,0.0
20170922022851,69.00121920000001,-165.719345,0.008099598936388307,0.000474689077285545,4.97368055015948,0.0,0.0
20170922023412,69.0003871,-165.6962394,0.004415638846778218,0.0002587851011223055,2.711489447968369,0.0,0.0
20170923215706,68.5005783,-167.11660469999995,0.0017166573603466452,0.1941143322853446,0.6543025717203719,0.0,0.027466517765565246
20170923220127,68.50045659999999,-167.13937280000005,0.0024564231690091657,0.2777647737258734,0.9362637144974966,0.0,0.039302770704183226
20170923220520,68.50074659999999,-167.1619392,0.002594772322492373,0.29340887031176294,0.9889953830337656,0.0,0.04151635715982584
20170923220908,68.5012699,-167.1848655,0.003800890225834179,0.42979297169163944,1.4487062514880134,0.0,0.060814243613693524
20170923221255,68.50138829999999,-167.20758,0.0016986569207276994,0.19207889795882965,0.6474417186418315,0.0,0.027178510731647558
20170923221638,68.50177,-167.2301896,0.0016547465685101946,0.1871136504393061,0.6307053232246047,0.0,0.026475945096173712
20170923222028,68.5017036,-167.2530466,0.0014369209860376814,0.16248260380534743,0.5476812777208186,0.0,0.022990735776622157
20170923222416,68.50157309999999,-167.2757756,0.0006745301622197008,0.0762737952662853,0.2570966286212476,0.0,0.010792482595510251
20170923222805,68.5011823,-167.2983783,0.0008560121152022914,0.09679521610356402,0.3262683289851408,0.0,0.013696193843229228
20170923223153,68.5009852,-167.3210291,0.0014909741004897222,0.168594763670473,0.5682835788042948,0.0,0.023855585607806224
20170923223550,68.5005,-167.3437884,0.0017741572272137558,0.20061624030778646,0.6762185997146368,0.0,0.028386515635444892
20170923223945,68.5006592,-167.36642700000004,0.003126959321328603,0.3535869386418717,1.1918380294585316,0.0,0.05003134914124772
20170923224336,68.5006133,-167.3891767,0.010251880565208413,1.1592511100646452,3.907496029046281,0.0,0.16403008904342456
20170923224733,68.5003168,-167.41190419999995,0.02316648275305586,2.619594588223261,8.829886262198348,0.0,0.3706637240486052
20170923225123,68.5002874,-167.43464419999995,0.005889615298162579,0.665979576021971,2.244822132268347,0.0,0.09423384477049078
20170923225514,68.50045920000001,-167.4574676,0.0018570458166796593,0.20998902696257205,0.707811518899133,0.0,0.029712733066881783
20170923225904,68.50036170000001,-167.4800475,0.004254312543350406,0.48106457220882126,1.6215278029949831,0.0,0.06806900069360541
20170923230256,68.5000283,-167.5029037,0.011224838941119138,1.269270249492858,4.278338331205388,0.0,0.17959742305784476
20170923230649,68.4997575,-167.525712,0.009301040687735759,1.051733062379765,3.545084174765926,0.0,0.14881665100386127
20170923231036,68.4996297,-167.5484793,0.010829969930297095,1.2246196767333277,4.127834325441904,0.0,0.17327951888489354
20170923231421,68.49951329999999,-167.5713083,0.010648514304342278,1.204101232874902,4.058672659600857,0.0,0.17037622886960704
20170923231807,68.49940720000001,-167.5939632,0.01011270456388517,1.143513516067555,3.854449208114007,0.0,0.16180327302193298
20170923232156,68.4995483,-167.616755,0.010053209184332456,1.1367859616112501,3.831772592073308,0.0,0.1608513469493012
20170923232542,68.5000102,-167.639375,0.0070102864798948,0.792701625033637,2.6719650515283497,0.0,0.11216458367838897
20170923232927,68.5002233,-167.66210959999995,0.009083202637981378,1.0271006059854129,3.4620553773656075,0.0,0.14533124220775442
20170923233318,68.50063349999999,-167.6848976,0.008119141220108725,0.9180875071956404,3.0946041436047618,0.0,0.12990625952184667
20170923233706,68.50079190000001,-167.7076699,0.007748034147137383,0.8761238612524823,2.953156981321628,0.0,0.12396854635418425
20170923234053,68.5010689,-167.73035969999995,0.006024685074140822,0.6812528506896948,2.2963038687127453,0.0,0.096394961186358
20170923234446,68.5008682,-167.7529701,0.007875624915509591,0.890551432752094,3.0017881000357014,0.0,0.12600999864817705
20170923234833,68.5069084,-167.7623718,0.00018874263853673457,0.02134243681910864,0.0719391048210413,0.0,0.0030198822165879865
20170924013700,68.50189859999999,-167.7697955,0.010215119476644916,1.155094279280802,3.89348456971839,0.0,0.16344191162652072
20170924014050,68.5016892,-167.7924704,0.00766240312644905,0.866440968912521,2.920518786688243,0.0,0.12259845002319045
20170924014429,68.5006983,-167.8151128,0.002674934202074752,0.30247332900358725,1.019549018941922,0.0,0.04279894723320244
20170924014807,68.5005121,-167.83764309999995,0.0030254561167348125,0.34210926858451696,1.1531501646921485,0.0,0.04840729786788493
20170924015142,68.50065500000001,-167.8602014,0.0073278689201255465,0.8286128701971878,2.793011343102698,0.0,0.1172459027221004
20170924015524,68.5005295,-167.8828881,0.008201370216838722,0.9273857091348883,3.1259456595519164,0.0,0.13122192346955774
20170924015907,68.5007684,-167.9056812,0.009189137399919443,1.0390793829137435,3.5024323266555757,0.0,0.14702619839880066
20170924020250,68.5008483,-167.92845400000004,0.007575633765685819,0.8566293565792781,2.8874467146419867,0.0,0.12121014025081098
20170924020634,68.50082330000001,-167.9512017,0.0040822360165857705,0.46160668802895366,1.5559409732660825,0.0,0.06531577626538285
20170924021011,68.5008274,-167.9738148,0.005069675771486025,0.5732633372367391,1.9323028413827368,0.0,0.0811148123437449
20170924021353,68.50088640000001,-167.9965747,0.0076642832444665234,0.8666535668720017,2.921235392149502,0.0,0.1226285319112485
20170924021734,68.5008239,-168.0193458,0.007553268836453694,0.8541003991974871,2.8789223398600576,0.0,0.12085230138323627
20170924022118,68.5007167,-168.0419604,0.009232089314142423,1.0439362532120422,3.5188034142006255,0.0,0.1477134290262992
20170924022456,68.5007207,-168.06480359999995,0.00868214049572612,0.9817497329781999,3.309190864535409,0.0,0.1389142479319742
20170924022834,68.50056590000001,-168.08733590000003,0.01014657545554657,1.1473435322810055,3.8673590712262884,0.0,0.162345207288962
20170924023211,68.5006533,-168.110006,0.009543095396451037,1.0791038640594168,3.63734313224536,0.0,0.1526895263434399
20170924023550,68.5003845,-168.1326887,0.01292197304257593,1.4611769517339983,4.925199628506649,0.0,0.20675156868119865
20170924023931,68.5003383,-168.15533359999995,0.013030716774444123,1.4734733583397523,4.966647214427336,0.0,0.20849146839149435
20170924024311,68.5000225,-168.1779962,0.009000985903884423,1.0178037906687634,3.4307185353202465,0.0,0.14401577446206915
20170924024653,68.4999767,-168.20074340000005,0.007828168471949391,0.8851852041340519,2.983700114750706,0.0,0.12525069555096033
20170924025033,68.49996999999999,-168.2233967,0.0062991524126058355,0.7122887728083905,2.400916873936946,0.0,0.10078643860155853
20170924025413,68.5002999,-168.2460592,0.0054514325476704316,0.6164312188504197,2.07780912947059,0.0,0.08722292076275605
20170924025751,68.5001517,-168.2688017,0.009495701563768024,1.0737447152868835,3.619279011045778,0.0,0.15193122502025685
20170924030128,68.5002397,-168.2914625,0.0123615104781456,1.3978015694492762,4.711579773009919,0.0,0.19778416765031906
20170924030505,68.5000899,-168.3140988,0.008085267613369938,0.9142571839721783,3.081693245651329,0.0,0.1293642818140741
20170924030842,68.500141,-168.3368551,0.005926055666319874,0.6701001407288979,2.258711349275165,0.0,0.09481689066113803
20170924031217,68.5002167,-168.3594426,0.007635171168635565,0.8633616629122286,2.9101393478675996,0.0,0.12216273869801687
20170924031555,68.50004559999999,-168.3821063,0.008030566614861845,0.9080717633704913,3.060844004077695,0.0,0.1284890658377381
20170924031932,68.500025,-168.40485669999995,0.01007485208962531,1.1392332747497143,3.840021768013586,0.0,0.16119763343420074
20170924032310,68.5000615,-168.42746259999996,0.00772013016424002,0.8729685647247727,2.942521400697675,0.0,0.12352208262777965
20170924032649,68.4999283,-168.4502736,0.007449032972836508,0.8423137284656276,2.8391929243054026,0.0,0.11918452756516745
20170924033026,68.4998406,-168.4728255,0.004852189500538616,0.5486706589059149,1.8494081241906695,0.0,0.07763503200854252
20170924033403,68.499753,-168.4956561,0.004715131718202258,0.5331725865953298,1.7971686607265016,0.0,0.07544210749112075
20170924033739,68.4959817,-168.51008330000005,0.00046813149628351113,0.052934869195069595,0.1784279431628759,0.0,0.007490103940532737
20170924192550,68.0010117,-165.8018262,0.0,0.0014033571259755061,5.8176153972757836e-05,0.0004687915663117548,0.0010864502915293507
20170924192959,68.0007992,-165.824438,0.0,0.009428956092186663,0.0003908772694197272,0.0031497435779747193,0.007299704334383614
20170924193345,68.0009055,-165.846599,0.0,0.007461503014769743,0.0003093165240844059,0.0024925157114978435,0.005776542531891767
20170924193722,68.00108709999999,-165.86878280000005,0.0,0.008519289180311666,0.0003531670377545261,0.0028458692693264015,0.006595458876602435
20170924194057,68.00109959999999,-165.8909527,0.0,0.017115960944502073,0.0007095419696601596,0.0057175881973308695,0.01325082576183334
20170924194431,68.00126329999999,-165.9131983,0.0,0.013187055768710787,0.0005466692495080329,0.004405137091931232,0.01020914799170831
20170924194805,68.0014517,-165.9354083,0.0,0.011702417044159731,0.0004851235677746433,0.003909193400755751,0.009059771154380577
20170924195139,68.0015167,-165.9575603,0.0,0.013916119657211746,0.0005768925848573603,0.004648680945384098,0.010773574294573667
20170924195512,68.0015583,-165.9798019,0.0,0.009500961068911419,0.0003938622349251069,0.003173796846523033,0.007355449109889739
20170924195847,68.00149329999999,-166.0018362,0.0,0.011081532769738854,0.00045938481711740636,0.0037017869565127313,0.008579095289012333
20170924200225,68.0012936,-166.02407019999995,0.0,0.007686893828676258,0.00031866009775571223,0.002567807531902706,0.005951035475238018
20170924200607,68.0010868,-166.04638180000003,0.0,0.011490633664991657,0.000476344090157952,0.003838447145081797,0.008895812807801258
20170924200943,68.000825,-166.0687091,0.0,0.008632495153428727,0.00035785999010456277,0.002883685734197663,0.006683100618124589
20170924201317,68.00053,-166.09089330000003,0.0,0.009471725319745251,0.0003926502672699072,0.003164030642049317,0.007332815392771121
20170924201647,68.0001608,-166.11307549999995,0.0,0.004408047907504262,0.00018273557673958226,0.0014725087753437996,0.0034126202415108997
20170924202017,67.99975069999999,-166.1352139,0.0,0.003528644470811224,0.00014627991710012872,0.0011787439831334931,0.0027318041452520834
20170924202348,67.9995,-166.1573927,0.0,0.003580625274272503,0.00014843478072660914,0.0011961081749118979,0.0027720466167008174
20170924202720,67.99936170000001,-166.1795,0.0,0.0021718814525145606,9.003532134011915e-05,0.0007255171824210795,0.00168142605582956
20170924203055,67.99905559999999,-166.2015226,0.0,0.006987394661465411,0.0002896623675971998,0.0023341397760827634,0.005409497572964218
20170924203434,67.998795,-166.2236996,0.0,0.007517040138770353,0.00031161881493908285,0.0025110678924589176,0.0058195382337325255
20170924203814,67.9990433,-166.2458156,0.0,0.010793999727366652,0.00044746513805994073,0.003605736519454097,0.008356493107478442
20170924204156,67.99945579999999,-166.2680274,0.0,0.006988237229291335,0.00028969729623647193,0.0023344212359359792,0.005410149871691615
20170924204538,67.9999238,-166.29027649999995,0.0,0.0042820954229030985,0.00017751421789773125,0.0014304343372365642,0.003315110412343249
20170924204922,68.00035759999999,-166.3124072,0.0,0.0025694824018356846,0.00010651786425055628,0.0008583358130818997,0.0019892405524442507
20170924205304,68.0007765,-166.33465790000002,0.0,0.0071130917738794295,0.0002948731399870451,0.002376128907090462,0.0055068096982238
20170924205647,68.00121329999999,-166.3568583,0.0,0.006837670465789863,0.0002834555527380685,0.0022841243958889347,0.005293584172854584
20170924210029,68.0015765,-166.3790716,0.0,0.005152171448429875,0.00021358320981187232,0.0017210833069592414,0.003988705418270042
20170924210410,68.00174670000001,-166.40115219999996,0.0,0.00795865064391292,0.00032992577349387616,0.002658587918950385,0.006161424025437196
20170924210750,68.001855,-166.4233722,0.0,0.05384909336160215,0.002232313563467613,0.017988294179873614,0.0416888631541509
20170924211133,68.0021017,-166.4456617,0.0,0.022968700986865327,0.0009521672427018681,0.007672696502184322,0.01778189701061864
20170924211519,68.00211329999999,-166.467951,0.0,0.028621927276711503,0.0011865216753654388,0.009561157221186677,0.022158508805977965
20170924211906,68.0018067,-166.4902944,0.0,0.04467534675113413,0.0018520160002592726,0.01492380335079976,0.0345867367639399
20170924212250,68.00109,-166.51241330000005,0.0,0.04280805713170446,0.001774607529956561,0.01430003509592293,0.033141119455367844
20170924212632,68.000475,-166.53465409999995,0.0,0.06465958482156992,0.002680462366117623,0.021599539764011362,0.050058123822681815
20170924213011,67.999888,-166.5568206,0.0,0.0639211356042528,0.002649849962068075,0.021352860740696773,0.049486431590825976
20170924213347,67.9993258,-166.5788235,0.0,0.09327569984160053,0.003866743094445512,0.03115875540036902,0.07221213289881151
20170924213725,67.9990224,-166.6009975,0.0,0.06315527049880694,0.0026181010326756147,0.0210970234375728,0.048893514540889436
20170924214106,67.9993317,-166.6232456,0.0,0.062328321186226415,0.0025838198581714647,0.02082078094994724,0.0482533073511978
20170924214451,67.99967209999998,-166.6454556,0.0,0.046707904410003845,0.0019362756552877558,0.015602779408206346,0.03616030119749024
20170924214835,67.999931,-166.66768000000005,0.0,0.03718498062030272,0.0015415029560203615,0.012421645912969683,0.02878784899981161
20170924215221,68.0001719,-166.6899445,0.0,0.02894679010124318,0.0011999888601259064,0.009669677675129102,0.022410010938910447
20170924215609,68.0003887,-166.7122294,0.0,0.024362815528736433,0.001009960245453797,0.008138400582494123,0.018861191883151142
20170924215958,68.0008399,-166.7336601,0.0,0.011600254982480058,0.0004808884406494876,0.0038750661554351937,0.008980679382484815
20170924235950,68.0015942,-166.7227957,0.0,0.015477990379818542,0.0006416399182060366,0.005170423992023505,0.011982742560076212
20170925000424,68.00149090000001,-166.7452145,0.0,0.01986168365761345,0.0008233658740428596,0.006634797101250484,0.015376507946993108
20170925000823,68.00080009999999,-166.7673135,0.0,0.015078721937447475,0.0006250882493905544,0.005037048335167454,0.01167363712456346
20170925001215,68.00080820000001,-166.7893555,0.0,0.012482730191934044,0.0005174714405936044,0.004169857073594506,0.00966387358218779
20170925001612,68.000862,-166.81164640000003,0.0,0.01919633593137243,0.0007957838914885697,0.006412537637177784,0.014861409389587282
20170925002007,68.0009838,-166.8337638,0.0,0.026055397961053075,0.0010801262312696632,0.008703807886792574,0.020171554472259386
20170925002402,68.001115,-166.8561813,0.0,0.02890857337744439,0.0011984045862670732,0.00965691137531565,0.022380424335520604
20170925002755,68.00110169999999,-166.87826619999996,0.0,0.02201618661408854,0.0009126807700243285,0.007354508995611986,0.017044479927792042
20170925003145,68.0011481,-166.9006434,0.0,0.015505566477086627,0.0006427830850104784,0.00517963578963978,0.012004091408752025
20170925003536,68.0010667,-166.92271169999995,0.0,0.02819067048307133,0.0011686439298057498,0.00941709585290477,0.021824638645301965
20170925003929,68.0008556,-166.9449313,0.0,0.033870064135317325,0.0014040831301800091,0.011314297781493439,0.026221508675685696
20170925004325,68.0006712,-166.9671395,0.0,0.024736511645536984,0.0010254518138002172,0.008263233801839373,0.019150499748942167
20170925004719,68.0003848,-166.9894295,0.0,0.032453278851944836,0.0013453503120940985,0.010841020538074782,0.025124662580240868
20170925005113,68.0002531,-167.0116293,0.0,0.04336865913546687,0.0017978472797555093,0.014487304242544154,0.03357512602369533
20170925005505,68.0001236,-167.0337541,0.0,0.04301118672629699,0.001783028265024059,0.014367890554121977,0.03329837821947891
20170925005902,67.9999317,-167.0556517,0.0,0.05571561240928394,0.002309690089724571,0.0186118050252212,0.04313388390189575
20170925010304,67.999945,-167.0781015,0.0,0.036368418344192244,0.0015076523759915115,0.012148873215731703,0.028155683240627585
20170925010705,67.999765,-167.1001417,0.0,0.03672328214340765,0.00152236325082124,0.012267415497808354,0.02843041151258895
20170925011102,67.9996333,-167.12231169999995,0.0,0.037713799924938146,0.0015634251543844813,0.012598298046264564,0.02919725005464223
20170925011505,67.99946329999999,-167.1445726,0.0,0.06561857367230843,0.0027202172382038803,0.02191989007049635,0.05080055331342765
