,Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
2331,20170920080200,69.5010267,-166.5349093,0.0,0.0,0.0,0.0,2.397635633822521,9.372575659490177,1.3078012548129625,0.0,0.0,0.0,0.0,0.0,0.0
2332,20170920080545,69.500955,-166.55858669999998,0.0,0.0,0.0,0.0,2.563427486694496,10.020671084338222,1.3982331745591712,0.0,0.0,0.0,0.0,0.0,0.0
2333,20170920080933,69.5008235,-166.58236069999998,0.0,0.0,0.0,0.0,1.830994137066227,7.157522535800419,0.998724074765766,0.0,0.0,0.0,0.0,0.0,0.0
2334,20170920081322,69.5005517,-166.6062101,0.0,0.0,0.0,0.0,1.4572019951124289,5.6963350718061205,0.7948374518795452,0.0,0.0,0.0,0.0,0.0,0.0
2335,20170920081708,69.5002867,-166.62995,0.0,0.0,0.0,0.0,1.1798357944444802,4.61208537827875,0.6435467969691717,0.0,0.0,0.0,0.0,0.0,0.0
2336,20170920082053,69.4999917,-166.653685,0.0,0.0,0.0,0.0,1.8761918838979166,7.33420463705678,1.0233773912180049,0.0,0.0,0.0,0.0,0.0,0.0
2337,20170920082439,69.4998224,-166.6776235,0.0,0.0,0.0,0.0,1.655903229176531,6.473076259507555,0.9032199431871564,0.0,0.0,0.0,0.0,0.0,0.0
2338,20170920082824,69.4996833,-166.7014493,0.0,0.0,0.0,0.0,1.1201007575125135,4.378575688458278,0.6109640495523491,0.0,0.0,0.0,0.0,0.0,0.0
2339,20170920083209,69.4995375,-166.725162,0.0,0.0,0.0,0.0,0.960595851362808,3.755056509872521,0.5239613734705199,0.0,0.0,0.0,0.0,0.0,0.0
2340,20170920083554,69.49932829999999,-166.7490318,0.0,0.0,0.0,0.0,0.7211392697892128,2.8189989637221338,0.39334869261276706,0.0,0.0,0.0,0.0,0.0,0.0
2341,20170920083941,69.4992567,-166.772785,0.0,0.0,0.0,0.0,1.358600046372639,5.310891090362005,0.7410545707479569,0.0,0.0,0.0,0.0,0.0,0.0
2342,20170920084327,69.4991747,-166.7965252,0.0,0.0,0.0,0.0,1.077490616544253,4.212008773760723,0.5877221544784345,0.0,0.0,0.0,0.0,0.0,0.0
2343,20170920084712,69.499122,-166.820348,0.0,0.0,0.0,0.0,1.7752968428566223,6.939796749346045,0.9683437324659233,0.0,0.0,0.0,0.0,0.0,0.0
2344,20170920085058,69.49920829999999,-166.84409230000003,0.0,0.0,0.0,0.0,1.9941588644134935,7.795348288175704,1.087723016954323,0.0,0.0,0.0,0.0,0.0,0.0
2345,20170920085443,69.4992553,-166.86798480000002,0.0,0.0,0.0,0.0,1.9714257451724595,7.706482458422742,1.075323133732256,0.0,0.0,0.0,0.0,0.0,0.0
2346,20170920085828,69.4993387,-166.891759,0.0,0.0,0.0,0.0,1.9742505717250396,7.717524962191944,1.0768639482144104,0.0,0.0,0.0,0.0,0.0,0.0
2347,20170920090212,69.4993502,-166.91563200000002,0.0,0.0,0.0,0.0,2.621634178890138,10.248206335649629,1.429982279392951,0.0,0.0,0.0,0.0,0.0,0.0
2348,20170920090556,69.4993439,-166.9394781,0.0,0.0,0.0,0.0,1.296274893730081,5.067256402765297,0.7070590329452948,0.0,0.0,0.0,0.0,0.0,0.0
2349,20170920090940,69.4993999,-166.9632775,0.0,0.0,0.0,0.0,1.2036345002041458,4.705116682613659,0.6565279092018144,0.0,0.0,0.0,0.0,0.0,0.0
2350,20170920091324,69.4994483,-166.9871425,0.0,0.0,0.0,0.0,1.0077535269400952,3.9394001507690013,0.5496837419675594,0.0,0.0,0.0,0.0,0.0,0.0
2351,20170920091709,69.4994764,-167.0108969,0.0,0.0,0.0,0.0,0.9173468590193196,3.585992267075463,0.5003710140104475,0.0,0.0,0.0,0.0,0.0,0.0
2352,20170920092050,69.49956999999999,-167.03447830000002,0.0,0.0,0.0,0.0,1.0705118643533174,4.184728197017468,0.5839155623747486,0.0,0.0,0.0,0.0,0.0,0.0
2353,20170920092430,69.49974329999999,-167.0583,0.0,0.0,0.0,0.0,1.9105243562717207,7.468413392702827,1.042104194329229,0.0,0.0,0.0,0.0,0.0,0.0
2354,20170920092814,69.5001042,-167.0820491,0.0,0.0,0.0,0.0,1.3064810671978282,5.107153262684029,0.7126260366531542,0.0,0.0,0.0,0.0,0.0,0.0
2355,20170920172029,69.49991,-167.0910233,0.0,0.0,0.0,0.0,1.3480170002421996,5.269521000942575,0.7352820001310199,0.0,0.0,0.0,0.0,0.0,0.0
2356,20170920172408,69.5000309,-167.1146995,0.0,0.0,0.0,0.0,3.0881702190366376,12.071938128956479,1.6844564831124358,0.0,0.0,0.0,0.0,0.0,0.0
2357,20170920172747,69.5001533,-167.1383768,0.0,0.0,0.0,0.0,2.021583923543866,7.902555337493608,1.1026821401159228,0.0,0.0,0.0,0.0,0.0,0.0
2358,20170920173127,69.5001833,-167.1620043,0.0,0.0,0.0,0.0,1.2837355611789592,5.018239011883263,0.700219397007166,0.0,0.0,0.0,0.0,0.0,0.0
2359,20170920184455,69.5002967,-167.158695,0.0,0.0,0.0,0.0,0.5131067230004747,2.005780826274992,0.2798763943638685,0.0,0.0,0.0,0.0,0.0,0.0
2360,20170920184855,69.500045,-167.1825275,0.0,0.0,0.0,0.0,1.8075403078848256,7.065839385354101,0.9859310770271156,0.0,0.0,0.0,0.0,0.0,0.0
2361,20170920185235,69.4998495,-167.2061814,0.0,0.0,0.0,0.0,1.5195405296301006,5.940022070358237,0.8288402888895142,0.0,0.0,0.0,0.0,0.0,0.0
2362,20170920185612,69.4998583,-167.22984590000002,0.0,0.0,0.0,0.0,1.6184687550716421,6.326741497102303,0.8828011391307818,0.0,0.0,0.0,0.0,0.0,0.0
2363,20170920185949,69.4998251,-167.2535104,0.0,0.0,0.0,0.0,3.1558664555019296,12.336568871517162,1.7213817030012617,0.0,0.0,0.0,0.0,0.0,0.0
2364,20170920190326,69.4997575,-167.2772096,0.0,0.0,0.0,0.0,1.6074280862981274,6.283582519168527,0.8767789561633439,0.0,0.0,0.0,0.0,0.0,0.0
2365,20170920190704,69.49956329999999,-167.30094169999998,0.0,0.0,0.0,0.0,3.06192704283594,11.969351167454588,1.6701420233644617,0.0,0.0,0.0,0.0,0.0,0.0
2366,20170920191042,69.4993467,-167.32464299999998,0.0,0.0,0.0,0.0,1.4998162980590417,5.862918256043318,0.8180816171227824,0.0,0.0,0.0,0.0,0.0,0.0
2367,20170920191423,69.499092,-167.3484612,0.0,0.0,0.0,0.0,1.1519174252781432,4.502949935182923,0.6283185956070853,0.0,0.0,0.0,0.0,0.0,0.0
2368,20170920191805,69.49911829999999,-167.37219,0.0,0.0,0.0,0.0,0.9368386626259511,3.662187499361265,0.5110029068877204,0.0,0.0,0.0,0.0,0.0,0.0
2369,20170920192147,69.4991567,-167.39605669999997,0.0,0.0,0.0,0.0,1.9385977865211546,7.57815498366491,1.0574169744648918,0.0,0.0,0.0,0.0,0.0,0.0
2370,20170920192531,69.49932679999999,-167.4199207,0.0,0.0,0.0,0.0,2.299651818559353,8.9895480179989,1.254355537396586,0.0,0.0,0.0,0.0,0.0,0.0
2371,20170920192916,69.49959190000001,-167.4437054,0.0,0.0,0.0,0.0,2.3741243935017518,9.280668083695426,1.294976941911653,0.0,0.0,0.0,0.0,0.0,0.0
2372,20170920193302,69.4998167,-167.4675842,0.0,0.0,0.0,0.0,2.9425432081285567,11.502668904500185,1.6050235680677012,0.0,0.0,0.0,0.0,0.0,0.0
2373,20170920193647,69.500105,-167.4914017,0.0,0.0,0.0,0.0,3.6719758315687843,14.3540873415944,2.0028959081284783,0.0,0.0,0.0,0.0,0.0,0.0
2374,20170920194032,69.5004215,-167.515124,0.0,0.0,0.0,0.0,2.348088350869033,9.178890826110848,1.2807754641112112,0.0,0.0,0.0,0.0,0.0,0.0
2375,20170920194417,69.5007383,-167.5390836,0.0,0.0,0.0,0.0,2.2164696194935978,8.664381239825609,1.2089834288154973,0.0,0.0,0.0,0.0,0.0,0.0
2376,20170920194803,69.50104499999999,-167.56290159999998,0.0,0.0,0.0,0.0,1.419909232472396,5.550554272388586,0.7744959449844194,0.0,0.0,0.0,0.0,0.0,0.0
2377,20170920195148,69.50128000000001,-167.5867063,0.0,0.0,0.0,0.0,1.1970199065806353,4.679259634812419,0.6529199490438053,0.0,0.0,0.0,0.0,0.0,0.0
2378,20170920195532,69.50151159999999,-167.6104351,0.0,0.0,0.0,0.0,0.9721044867970033,3.8000448120242516,0.5302388109801492,0.0,0.0,0.0,0.0,0.0,0.0
2379,20170920195914,69.50178000000001,-167.6341404,0.0,0.0,0.0,0.0,1.4855395746560331,5.80710924637461,0.8102943134479528,0.0,0.0,0.0,0.0,0.0,0.0
2380,20170920200255,69.5020267,-167.65785830000002,0.0,0.0,0.0,0.0,1.721397312040425,6.729098583426942,0.9389439883836019,0.0,0.0,0.0,0.0,0.0,0.0
2381,20170920200635,69.5022567,-167.6816,0.0,0.0,0.0,0.0,1.4013154588143637,5.477869520816536,0.7643538866257181,0.0,0.0,0.0,0.0,0.0,0.0
2382,20170920201014,69.5024483,-167.7052608,0.0,0.0,0.0,0.0,1.4878967343897134,5.816323598073886,0.8115800369394519,0.0,0.0,0.0,0.0,0.0,0.0
2383,20170920201352,69.5024821,-167.7289812,0.0,0.0,0.0,0.0,1.5363484512202703,6.005725763866453,0.8380082461200752,0.0,0.0,0.0,0.0,0.0,0.0
2384,20170920201729,69.5025652,-167.75272019999997,0.0,0.0,0.0,0.0,1.340308162910828,5.23938645501877,0.7310771797700897,0.0,0.0,0.0,0.0,0.0,0.0
2385,20170920202109,69.5027391,-167.77658190000002,0.0,0.0,0.0,0.0,0.7603489652426423,2.972273227768355,0.4147357992235628,0.0,0.0,0.0,0.0,0.0,0.0
2386,20170920202449,69.5028267,-167.80017769999998,0.0,0.0,0.0,0.0,1.0211970499777896,3.991952104463204,0.5570165727158181,0.0,0.0,0.0,0.0,0.0,0.0
2387,20170920202826,69.50305909999999,-167.8239137,0.0,0.0,0.0,0.0,1.3389479708476835,5.234069340579649,0.7303352568275004,0.0,0.0,0.0,0.0,0.0,0.0
2388,20170920203205,69.50319499999999,-167.8476033,0.0,0.0,0.0,0.0,1.6310345445005545,3.479540361602599,0.7611494541017795,0.0,0.0,0.0,0.0,0.0,0.0
2389,20170920203543,69.5031767,-167.8712981,0.0,0.0,0.0,0.0,0.9215196834321223,1.9659086579866114,0.43004251893443457,0.0,0.0,0.0,0.0,0.0,0.0
2390,20170920203923,69.50314370000001,-167.8950482,0.0,0.0,0.0,0.0,1.1042377519174646,2.3557072040906393,0.5153109508948136,0.0,0.0,0.0,0.0,0.0,0.0
2391,20170920204301,69.50323,-167.918835,0.0,0.0,0.0,0.0,1.058324103686668,2.2577580878673986,0.4938845817205699,0.0,0.0,0.0,0.0,0.0,0.0
2392,20170920204639,69.5034767,-167.9425476,0.0,0.0,0.0,0.0,1.9865656287018236,4.2380066745619,0.9270639600602402,0.0,0.0,0.0,0.0,0.0,0.0
2393,20170920205015,69.50365440000002,-167.9662728,0.0,0.0,0.0,0.0,2.32076375365728,4.95096267446781,1.0830230850398919,0.0,0.0,0.0,0.0,0.0,0.0
2394,20170920205352,69.5036767,-167.989975,0.0,0.0,0.0,0.0,2.4792956486996873,5.289164050563005,1.1570046360607527,0.0,0.0,0.0,0.0,0.0,0.0
2395,20170920205731,69.50364859999999,-168.0137204,0.0,0.0,0.0,0.0,2.598671859605913,5.543833300490364,1.21271353448097,0.0,0.0,0.0,0.0,0.0,0.0
2396,20170920210109,69.50379009999999,-168.037459,0.0,0.0,0.0,0.0,1.8124481534417456,3.866556060678672,0.8458091382728663,0.0,0.0,0.0,0.0,0.0,0.0
2397,20170920210448,69.5040243,-168.06132639999998,0.0,0.0,0.0,0.0,2.1874981276738663,4.6666626723667815,1.0208324595814855,0.0,0.0,0.0,0.0,0.0,0.0
2398,20170920210828,69.5042888,-168.08510859999998,0.0,0.0,0.0,0.0,1.6348453228339832,3.487670022053357,0.7629278173239437,0.0,0.0,0.0,0.0,0.0,0.0
2399,20170920211207,69.5046099,-168.108901,0.0,0.0,0.0,0.0,1.5065198758158274,3.2139090684021565,0.7030426087141947,0.0,0.0,0.0,0.0,0.0,0.0
2400,20170920211545,69.50499520000001,-168.1326883,0.0,0.0,0.0,0.0,1.83576216080411,3.916292609715666,0.856689008375456,0.0,0.0,0.0,0.0,0.0,0.0
2401,20170920211922,69.505145,-168.15641519999997,0.0,0.0,0.0,0.0,2.3521734548528035,5.017970037033523,1.0976809455971954,0.0,0.0,0.0,0.0,0.0,0.0
2402,20170920212259,69.5050367,-168.1801533,0.0,0.0,0.0,0.0,1.7510085675611329,3.7354849441284697,0.8171373315291511,0.0,0.0,0.0,0.0,0.0,0.0
2403,20170920212638,69.5049589,-168.2038622,0.0,0.0,0.0,0.0,0.9953671606570009,2.123449942732039,0.4645046749727827,0.0,0.0,0.0,0.0,0.0,0.0
2404,20170920213018,69.50487009999999,-168.2276504,0.0,0.0,0.0,0.0,0.7829173171581071,1.6702236099383627,0.36536141467393407,0.0,0.0,0.0,0.0,0.0,0.0
2405,20170920213401,69.50487220000001,-168.2515546,0.0,0.0,0.0,0.0,1.8753582847087342,4.000764340710024,0.8751671995288969,0.0,0.0,0.0,0.0,0.0,0.0
2406,20170920213746,69.50484870000001,-168.2754285,0.0,0.0,0.0,0.0,1.8711587138614958,3.9918052562367925,0.8732073998014929,0.0,0.0,0.0,0.0,0.0,0.0
2407,20170920214130,69.504875,-168.2992667,0.0,0.0,0.0,0.0,2.5876881364467934,5.520401357752439,1.2075877970097815,0.0,0.0,0.0,0.0,0.0,0.0
2408,20170920214514,69.5049148,-168.3230395,0.0,0.0,0.0,0.0,2.2564954219356315,4.813856900132832,1.053031196903718,0.0,0.0,0.0,0.0,0.0,0.0
2409,20170920214856,69.5048733,-168.3467788,0.0,0.0,0.0,0.0,1.4539974011913688,3.1018611225423514,0.6785321205564296,0.0,0.0,0.0,0.0,0.0,0.0
2410,20170920215238,69.50483829999999,-168.3706815,0.0,0.0,0.0,0.0,1.0143232543699474,2.1638896093220974,0.47335085203922905,0.0,0.0,0.0,0.0,0.0,0.0
2411,20170920215622,69.50473000000001,-168.39442409999998,0.0,0.0,0.0,0.0,0.9931382138288711,2.118694856167607,0.46346449978713394,0.0,0.0,0.0,0.0,0.0,0.0
2412,20170920220003,69.5046243,-168.41823159999998,0.0,0.0,0.0,0.0,2.241526277677098,4.781922725706524,1.046045596249743,0.0,0.0,0.0,0.0,0.0,0.0
2413,20170920220347,69.5044283,-168.4419841,0.0,0.0,0.0,0.0,8.404562922216671,17.929734234102032,3.922129363707943,0.0,0.0,0.0,0.0,0.0,0.0
2414,20170920220728,69.5043281,-168.46583669999998,0.0,0.0,0.0,0.0,6.163990205507915,13.149845771748012,2.876528762569457,0.0,0.0,0.0,0.0,0.0,0.0
2415,20170920221111,69.5042828,-168.48946750000002,0.0,0.0,0.0,0.0,4.818044918845601,10.278495826888566,2.2484209621303077,0.0,0.0,0.0,0.0,0.0,0.0
2416,20170920221452,999.0,999.0,0.0,0.0,0.0,0.0,0.1773709667069901,0.37839139564147123,0.08277311779652183,0.0,0.0,0.0,0.0,0.0,0.0
2417,20170921055431,68.99967,-168.4772517,0.0,0.0,0.0,0.0,2.243128058782316,4.78533985874077,1.0467930940997037,0.0,0.0,0.0,0.0,0.0,0.0
2418,20170921055840,69.00015079999999,-168.45392869999998,0.0,0.0,0.0,0.0,2.862025220150258,6.105653802993146,1.3356117694028347,0.0,0.0,0.0,0.0,0.0,0.0
2419,20170921060248,69.0002142,-168.4307333,0.0,0.0,0.0,0.0,3.0534971111342974,6.514127170407116,1.424965318528335,0.0,0.0,0.0,0.0,0.0,0.0
2420,20170921060650,69.0002983,-168.4075332,0.0,0.0,0.0,0.0,2.5200103863775984,5.376022157609388,1.1760048469763869,0.0,0.0,0.0,0.0,0.0,0.0
2421,20170921061052,69.00052,-168.3844546,0.0,0.0,0.0,0.0,4.696349879280959,10.018879742451908,2.191629943667689,0.0,0.0,0.0,0.0,0.0,0.0
2422,20170921061452,69.0006933,-168.3612667,0.0,0.0,0.0,0.0,5.227684343657721,11.152393266484918,2.4395860270380814,0.0,0.0,0.0,0.0,0.0,0.0
2423,20170921061854,69.0006133,-168.3381647,0.0,0.0,0.0,0.0,6.698655041127668,14.290464087739666,3.126039019190519,0.0,0.0,0.0,0.0,0.0,0.0
2424,20170921062254,69.000485,-168.3148688,0.0,0.0,0.0,0.0,2.717597604389936,5.7975415560339885,1.2682122153810313,0.0,0.0,0.0,0.0,0.0,0.0
2425,20170921062658,69.00062829999999,-168.2916067,0.0,0.0,0.0,0.0,3.02934291155042,6.462598211314346,1.4136933587249807,0.0,0.0,0.0,0.0,0.0,0.0
2426,20170921063102,69.00088829999999,-168.2683843,0.0,0.0,0.0,0.0,2.8657664787184016,6.113635154604997,1.337357690068857,0.0,0.0,0.0,0.0,0.0,0.0
2427,20170921063505,69.0010258,-168.2451812,0.0,0.0,0.0,0.7416336300727744,4.202590570411842,8.157969930799089,1.7304784701680478,0.0,0.0,0.0,0.0,0.0,0.0
2428,20170921063913,69.001165,-168.2218026,0.0,0.0,0.0,0.6952589650130451,3.9398008017416433,7.647848615148001,1.6222709183639425,0.0,0.0,0.0,0.0,0.0,0.0
2429,20170921064322,69.0012782,-168.19860659999998,0.0,0.0,0.0,0.5116930465075757,2.8995939302060436,5.6286235115791,1.193950441850549,0.0,0.0,0.0,0.0,0.0,0.0
2430,20170921064728,69.0013483,-168.17529,0.0,0.0,0.0,0.4810171219763533,2.7257636911976113,5.291188341741403,1.1223732846115988,0.0,0.0,0.0,0.0,0.0,0.0
2431,20170921065136,69.0014386,-168.1520171,0.0,0.0,0.0,0.4444595361670321,2.518604038280334,4.889054897842747,1.037072251056301,0.0,0.0,0.0,0.0,0.0,0.0
2432,20170921065544,69.00139329999999,-168.12886930000002,0.0,0.0,0.0,0.5702573080323299,3.2314580788552676,6.272830388358899,1.330600385409218,0.0,0.0,0.0,0.0,0.0,0.0
2433,20170921065952,69.00124,-168.10548169999998,0.0,0.0,0.0,0.291843602489575,1.6537804141063481,3.2102796273845966,0.6809684058090572,0.0,0.0,0.0,0.0,0.0,0.0
2434,20170921070400,69.0011417,-168.082245,0.0,0.0,0.0,0.4629640834585167,2.6234631395989507,5.092604918040272,1.0802495280699986,0.0,0.0,0.0,0.0,0.0,0.0
2435,20170921070810,69.0010735,-168.0589725,0.0,0.0,0.0,0.6408203045472642,3.6313150590987093,7.049023350022916,1.4952473772771482,0.0,0.0,0.0,0.0,0.0,0.0
2436,20170921071220,69.00102940000001,-168.03568810000002,0.0,0.0,0.0,0.5182617916195613,2.936816819177446,5.700879707815145,1.2092775137788403,0.0,0.0,0.0,0.0,0.0,0.0
2437,20170921071630,69.00093000000001,-168.01235,0.0,0.0,0.0,0.5666729641032519,3.2111467965852687,6.23340260513443,1.3222369162415333,0.0,0.0,0.0,0.0,0.0,0.0
2438,20170921072038,69.0008617,-167.989117,0.0,0.0,0.0,0.5482084763421657,3.1065146992735078,6.030293239763562,1.2791531114644898,0.0,0.0,0.0,0.0,0.0,0.0
2439,20170921072446,69.0009297,-167.9657371,0.0,0.0,0.0,0.6992324384205505,3.96231715105379,7.691556822630313,1.631542356314754,0.0,0.0,0.0,0.0,0.0,0.0
2440,20170921072855,69.00112,-167.942405,0.0,0.0,0.0,0.5861304291845777,3.3214057653747164,6.447434721022221,1.3676376680982325,0.0,0.0,0.0,0.0,0.0,0.0
2441,20170921073305,69.001195,-167.9191888,0.0,0.0,0.0,0.6629633992519616,3.756792595759823,7.2925973917681075,1.5469145982543535,0.0,0.0,0.0,0.0,0.0,0.0
2442,20170921073714,69.0013517,-167.8958371,0.0,0.0,0.0,0.6313829551913115,3.577836746085605,6.9452125071007815,1.473226895446928,0.0,0.0,0.0,0.0,0.0,0.0
2443,20170921074124,69.0013963,-167.8725498,0.0,0.0,0.0,0.4824123162295505,2.733669791967356,5.306535478527679,1.1256287378670073,0.0,0.0,0.0,0.0,0.0,0.0
2444,20170921074534,69.00149,-167.849218,0.0,0.0,0.0,0.553718158672954,3.1377362324803837,6.090899745403954,1.292009036903511,0.0,0.0,0.0,0.0,0.0,0.0
2445,20170921074943,69.00161170000001,-167.82597959999998,0.0,0.0,0.0,0.4001697672081201,2.267628680846461,4.4018674392939285,0.9337294568198994,0.0,0.0,0.0,0.0,0.0,0.0
2446,20170921075350,69.0017164,-167.80272030000003,0.0,0.0,0.0,0.47175164529385955,2.673259323331469,5.189268098233448,1.1007538390193718,0.0,0.0,0.0,0.0,0.0,0.0
2447,20170921075800,69.00173249999999,-167.77932180000002,0.0,0.0,0.0,0.3769299852495317,2.1359365830800514,4.14622983774919,0.8795032989155527,0.0,0.0,0.0,0.0,0.0,0.0
2448,20170921080211,69.00184,-167.75600359999999,0.0,0.0,0.0,0.3446462329301608,1.9529953199354266,3.7911085622321785,0.8041745435038852,0.0,0.0,0.0,0.0,0.0,0.0
2449,20170921080621,69.0018517,-167.7326292,0.0,0.0,0.0,0.5236017465089694,2.967076563549009,5.759619211597176,1.2217374085223083,0.0,0.0,0.0,0.0,0.0,0.0
2450,20170921081030,69.00172640000001,-167.70943119999998,0.0,0.0,0.0,0.3738516082641088,2.118492446832914,4.112367690903885,0.872320419283426,0.0,0.0,0.0,0.0,0.0,0.0
2451,20170921081440,69.00169759999999,-167.68622130000003,0.0,0.0,0.0,0.28102421864690375,1.5924705723310912,3.091266405114254,0.6557231768424712,0.0,0.0,0.0,0.0,0.0,0.0
2452,20170921081852,69.0016233,-167.66294519999997,0.0,0.0,0.0,0.4194756680259855,2.377028785478631,4.614232348283508,0.9787765587291364,0.0,0.0,0.0,0.0,0.0,0.0
2453,20170921082308,69.00147829999999,-167.6395949,0.0,0.0,0.0,0.5354789632622663,3.034380791820704,5.890268595889565,1.2494509142790293,0.0,0.0,0.0,0.0,0.0,0.0
2454,20170921082724,69.0013695,-167.61634809999998,0.0,0.0,0.0,0.368912811776834,2.0905059334017513,4.058040929547299,0.8607965608119061,0.0,0.0,0.0,0.0,0.0,0.0
2455,20170921083141,69.00121999999999,-167.5931864,0.0,0.0,0.0,0.3758087360024013,2.1295828373469052,4.133896096028111,0.8768870506725261,0.0,0.0,0.0,0.0,0.0,0.0
2456,20170921083557,69.0010983,-167.56992830000002,0.0,0.0,0.0,0.3652965838380928,2.0700139750841133,4.0182624222218175,0.8523586956225684,0.0,0.0,0.0,0.0,0.0,0.0
2457,20170921084016,69.0010409,-167.54664540000002,0.0,0.0,0.0,0.264286901475709,1.4976257750289512,2.907155916231416,0.6166694367762771,0.0,0.0,0.0,0.0,0.0,0.0
2458,20170921084436,69.0009522,-167.5234247,0.0,0.0,0.0,0.27194599891673354,1.541027327194872,2.9914059880856727,0.6345406641396378,0.0,0.0,0.0,0.0,0.0,0.0
2459,20170921084858,69.00104329999999,-167.50020969999997,0.0,0.0,0.0,0.2501241639719567,1.4173702625076388,2.7513658036918818,0.5836230492677639,0.0,0.0,0.0,0.0,0.0,0.0
2460,20170921085318,69.000925,-167.47683,0.0,0.0,0.0,0.27625508425927664,1.565445477466833,3.0388059268548626,0.644595196604599,0.0,0.0,0.0,0.0,0.0,0.0
2461,20170921085747,69.0009,-167.45350009999999,0.0,0.0,0.0,0.3838168415356232,2.1749621020336427,4.221985256888822,0.8955726302481936,0.0,0.0,0.0,0.0,0.0,0.0
2462,20170921090207,69.0007889,-167.43032319999998,0.0,0.0,0.0,0.36181952503647624,2.0503106418726005,3.980014775403014,0.844245558418574,0.0,0.0,0.0,0.0,0.0,0.0
2463,20170921090634,69.00070500000001,-167.4070085,0.0,0.0,0.0,0.3453682311645282,1.9570866432654965,3.7990505428082533,0.805859206050248,0.0,0.0,0.0,0.0,0.0,0.0
2464,20170921091056,69.0005633,-167.383865,0.0,0.0,0.0,0.3722411235477145,2.109366366769303,4.094652359022439,0.8685626216109839,0.0,0.0,0.0,0.0,0.0,0.0
2465,20170921091518,69.0004469,-167.3605023,0.0,0.0,0.0,0.3221060124067263,1.825267403637886,3.5431661364768225,0.7515806956160376,0.0,0.0,0.0,0.0,0.0,0.0
2466,20170921091945,69.000421,-167.3372312,0.0,0.0,0.0,0.35201954956229975,1.9947774475178313,3.8722150451801567,0.8213789489767993,0.0,0.0,0.0,0.0,0.0,0.0
2467,20170921092414,69.0005671,-167.31384169999998,0.0,0.0,0.0,0.34011519636344334,1.927319446060152,3.741267159993866,0.7936021248476166,0.0,0.0,0.0,0.0,0.0,0.0
2468,20170921092848,69.00062,-167.2904833,0.0,0.0,0.0,0.45747906214900447,2.592381352182312,5.032269683642108,1.0674511450138109,0.0,0.0,0.0,0.0,0.0,0.0
2469,20170921093317,69.0005683,-167.26723,0.0,0.0,0.0,0.441337098432166,2.500910224449431,4.854708082752636,1.029786563007055,0.0,0.0,0.0,0.0,0.0,0.0
2470,20170921093748,69.0005223,-167.2439987,0.0,0.0,0.0,0.4019095272064874,2.27748732083621,4.4210047992703885,0.9377888968146777,0.0,0.0,0.0,0.0,0.0,0.0
2471,20170921094229,69.0005816,-167.2204956,0.0,0.0,0.0,0.24701703762426588,1.3997632132027311,2.717187413867006,0.5763730877898332,0.0,0.0,0.0,0.0,0.0,0.0
2472,20170921094702,69.000536,-167.1973563,0.0,0.0,0.0,0.1318850879226999,0.7473488315625771,1.450735967149372,0.3077318718197798,0.0,0.0,0.0,0.0,0.0,0.0
2473,20170921095141,69.0006189,-167.1740301,0.0,0.0,0.0,0.08348727500470071,0.47309455836005904,0.9183600250520103,0.19480364167772335,0.0,0.0,0.0,0.0,0.0,0.0
2474,20170921095629,69.000676,-167.15062769999997,0.0,0.0,0.0,0.10843619825285489,0.6144717900990814,1.1927981807805408,0.25301779592283924,0.0,0.0,0.0,0.0,0.0,0.0
2475,20170921100101,69.0004517,-167.1276383,0.0,0.0,0.0,0.10696858535504784,0.6061553170119922,1.176654438905958,0.24959336582817773,0.0,0.0,0.0,0.0,0.0,0.0
2476,20170921100547,69.000155,-167.1043417,0.0,0.0,0.0,0.12227684369203047,0.6929021142548596,1.3450452806125945,0.2853126352815326,0.0,0.0,0.0,0.0,0.0,0.0
2477,20170921101049,69.0017752,-167.0856321,0.0,0.0,0.0,0.061063040184891185,0.34602389438062403,0.6716934420336458,0.1424804270980243,0.0,0.0,0.0,0.0,0.0,0.0
2478,20170921200102,69.00108890000001,-167.0730895,0.0,0.0,0.0,0.32608059255358857,1.8477900244696743,3.5868865180901444,0.7608547159579845,0.0,0.0,0.0,0.0,0.0,0.0
2479,20170921200613,69.00097,-167.0500355,0.0,0.0,0.0,0.3333841306254039,1.8891767402080457,3.6672254368769646,0.7778963047918899,0.0,0.0,0.0,0.0,0.0,0.0
2480,20170921201127,69.0009912,-167.0266145,0.0,0.0,0.0,0.38385795640257864,2.1751950862790914,4.222437520430135,0.8956685649393656,0.0,0.0,0.0,0.0,0.0,0.0
2481,20170921201629,69.0010833,-167.00311169999998,0.0,0.0,0.0,0.4097632465970928,2.3219917307128477,4.507395712566183,0.9561142420592033,0.0,0.0,0.0,0.0,0.0,0.0
2482,20170921202152,69.00011540000001,-167.00587180000002,0.0,0.0,0.0,0.06064634997715381,0.34366264987044826,0.6671098497489044,0.14150814994666044,0.0,0.0,0.0,0.0,0.0,0.0
2483,20170921203734,69.00171230000001,-166.9843033,0.0,0.0,0.0,0.23458570077008803,1.3293189710291835,2.5804427084699486,0.5473666351300561,0.0,0.0,0.0,0.0,0.0,0.0
2484,20170921204344,69.00186190000001,-166.9610529,0.0,0.0,0.0,0.4770276341075051,2.7031565932775874,5.247303975183466,1.113064479583595,0.0,0.0,0.0,0.0,0.0,0.0
